,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
523364,,cameron davis,chris kirk,,,,,,,2021-05-20T18:31:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-20 18:22:24.486302,round
523365,,chris kirk,cameron davis,,,,,,,2021-05-20T18:31:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-20 18:22:24.486302,round
523366,05/2011:26,cameron davis,brendon todd,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,,,,,,,,1.819672131147541,2.04,PIN,1.819672131147541,PIN,2.04,1.039745627980922,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-20 18:22:24.486302,tournament
523367,05/2011:31,cameron davis,kyoung hoon lee,-116.0,-114.0,+0.5-144,-0.5+114,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-20 18:22:24.486302,round
523368,05/2011:26,brendon todd,mackenzie hughes,-121.0,-109.0,-0.5+107,+0.5-137,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-20 18:22:24.486302,round
523369,05/2011:20,thomas pieters,chris kirk,106.0,-135.0,+1.5-123,-1.5-107,2.06,1.7407407407407407,,,,,,,,2.1399999999999997,1.7462686567164178,PIN,2.1399999999999997,PIN,1.7462686567164178,1.039939292275741,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-20 18:22:24.486302,tournament
523370,05/2011:20,matt kuchar,dean burmester,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-20 18:22:24.486302,round
523371,05/2011:26,brendon todd,cameron davis,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,,,,,,,,2.04,1.819672131147541,PIN,2.04,PIN,1.819672131147541,1.039745627980922,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-20 18:22:24.486302,tournament
523372,05/2011:31,kyoung hoon lee,cameron davis,-114.0,-116.0,-0.5+114,+0.5-144,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-20 18:22:24.486302,round
523373,05/2011:26,mackenzie hughes,brendon todd,-109.0,-121.0,+0.5-137,-0.5+107,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-20 18:22:24.486302,round
523374,05/2011:20,chris kirk,thomas pieters,-135.0,106.0,-1.5-107,+1.5-123,1.7407407407407407,2.06,,,,,,,,1.7462686567164178,2.1399999999999997,PIN,1.7462686567164178,PIN,2.1399999999999997,1.039939292275741,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-20 18:22:24.486302,tournament
523375,05/2011:20,dean burmester,matt kuchar,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-20 18:22:24.486302,round
