,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
309782,,sam burns,the field,,,,,,,2021-05-15T15:00:01Z,150.0,-182.0,,,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,,,,,2021-05-15 02:56:33.065216,tournament
309783,,burns / noren,the field,,,,,,,2021-05-15T15:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-15 02:56:33.065216,tournament
309784,05/1506:10,martin laird,wesley bryan,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-15T13:10:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7936507936507935,BTO,2.13,1.0270056919689228,1.0250797993616052,2.04,1.8695652173913042,BM,BTO,2021-05-15 02:56:33.065216,round
309785,05/1506:20,will zalatoris,hideki matsuyama,-108.0,-122.0,+0.5-135,-0.5+105,1.925925925925926,1.819672131147541,2021-05-15T13:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0530222693531284,1.7692307692307692,2.05,BTO,BM,2021-05-15 02:56:33.065216,round
309786,,luke list,jhonattan vegas,,,,,,,2021-05-15T13:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:56:33.065216,round
309787,,pat perez,brice garnett,,,,,,,2021-05-15T14:05:01Z,-118.0,-102.0,-101.0,-130.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 02:56:33.065216,round
309788,,jon rahm,bryson dechambeau,,,,,,,2021-05-15T14:05:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:56:33.065216,round
309789,,michael gligic,patrick rodgers,,,,,,,2021-05-15T14:15:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-15 02:56:33.065216,round
309790,05/1507:25,scottie scheffler,jon rahm,145.0,-183.0,+0.5+115,-0.5-145,2.45,1.5464480874316942,2021-05-15T14:25:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BM,2.45,BTO,1.5882352941176472,1.037792894935752,1.0431753507997252,2.15,1.72992700729927,BM,BTO,2021-05-15 02:56:33.065216,round
309791,,mark hubbard,adam schenk,,,,,,,2021-05-15T14:55:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 02:56:33.065216,round
309792,05/1508:15,ryan palmer,russell knox,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,2021-05-15T15:15:01Z,-128.0,107.0,-110.0,-120.0,1.78125,2.0700000000000003,,,BM,1.78125,BTO,2.0700000000000003,1.0444952962115432,1.0405040504050405,2.02,1.8333333333333335,BM,BTO,2021-05-15 02:56:33.065216,round
309793,05/1508:25,daniel berger,aaron wise,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,2021-05-15T15:25:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BM,1.6666666666666665,BTO,2.41,1.0149377593360995,1.033259423503326,1.8333333333333335,2.05,BM,BTO,2021-05-15 02:56:33.065216,round
309794,,si woo kim,sung kang,,,,,,,2021-05-15T15:45:01Z,-255.0,209.0,-200.0,157.0,1.392156862745098,3.09,,,BTO,1.392156862745098,BTO,3.09,1.0419344546241853,,1.5,2.5700000000000003,BTO,BTO,2021-05-15 02:56:33.065216,round
309795,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:56:33.065216,round
309796,05/1509:10,charles howell iii,lee westwood,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,2021-05-15T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BM,2.16,1.0185185185185186,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-15 02:56:33.065216,round
309797,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-15 02:56:33.065216,round
309798,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-05-15 02:56:33.065216,round
309799,05/1509:40,sebastian munoz,brandt snedeker,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-15T16:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0506542845082314,2.06,1.7692307692307692,BM,BTO,2021-05-15 02:56:33.065216,round
309800,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:56:33.065216,round
309801,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-15 02:56:33.065216,round
309802,05/1510:10,carlos ortiz,wyndham clark,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-15T17:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8928571428571428,BTO,2.0,1.0283018867924527,,1.99009900990099,2.12,BTO,BM,2021-05-15 02:56:33.065216,round
309803,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 02:56:33.065216,round
309804,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 02:56:33.065216,round
309805,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-15 02:56:33.065216,round
309806,05/1510:50,kyoung hoon lee,doc redman,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8130081300813008,BTO,2.05,1.039374384775238,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 02:56:33.065216,round
309807,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-15 02:56:33.065216,round
309808,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-15 02:56:33.065216,round
309809,,macintyre / pepperell,the field,,,,,,,2021-05-22T09:00:01Z,192.0,-244.0,,,2.92,1.4098360655737705,,,BTO,2.92,BTO,1.4098360655737705,1.0517680790060528,,,,,,2021-05-15 02:56:33.065216,tournament
309810,,thomas detry,thorbjorn olesen,,,,,,,2021-05-15T07:06:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 02:56:33.065216,round
309811,,jazz janewattananond,sami valimaki,,,,,,,2021-05-15T07:59:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 02:56:33.065216,round
309812,,richie ramsay,richard mansell,,,,,,,2021-05-15T08:19:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 02:56:33.065216,round
309813,,matthieu pavon,james morrison,,,,,,,2021-05-15T08:29:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:56:33.065216,round
309814,05/1502:13,laurie canter,adri arnaus,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8695652173913042,BTO,1.9090909090909092,1.0586932447397563,1.0395843641761504,2.15,1.7407407407407407,BM,BTO,2021-05-15 02:56:33.065216,round
309815,,sam horsfield,bernd wiesberger,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:56:33.065216,round
309816,,danny willett,andrew johnston,,,,,,,2021-05-15T10:23:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:56:33.065216,round
309817,,jordan smith,mikko korhonen,,,,,,,2021-05-15T10:33:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:56:33.065216,round
309818,,matthias schwab,andy sullivan,,,,,,,2021-05-15T11:07:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 02:56:33.065216,round
309819,,robert macintyre,dean burmester,,,,,,,2021-05-15T11:17:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 02:56:33.065216,round
309820,,eddie pepperell,calum hill,,,,,,,2021-05-15T11:27:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:56:33.065216,round
309821,,guido migliozzi,adrian meronk,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:56:33.065216,round
309822,,the field,sam burns,,,,,,,2021-05-15T15:00:01Z,-182.0,150.0,,,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,,,,,2021-05-15 02:56:33.065216,tournament
309823,,the field,burns / noren,,,,,,,2021-05-15T15:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-15 02:56:33.065216,tournament
309824,05/1506:10,wesley bryan,martin laird,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,2021-05-15T13:10:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7936507936507935,1.0270056919689228,1.0250797993616052,1.8695652173913042,2.04,BTO,BM,2021-05-15 02:56:33.065216,round
309825,05/1506:20,hideki matsuyama,will zalatoris,-122.0,-108.0,-0.5+105,+0.5-135,1.819672131147541,1.925925925925926,2021-05-15T13:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0530222693531284,2.05,1.7692307692307692,BM,BTO,2021-05-15 02:56:33.065216,round
309826,,jhonattan vegas,luke list,,,,,,,2021-05-15T13:50:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:56:33.065216,round
309827,,brice garnett,pat perez,,,,,,,2021-05-15T14:05:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 02:56:33.065216,round
