,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
538294,,rory mcilroy,justin thomas,,,,,,,2021-05-21T17:58:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 17:56:13.773459,round
538295,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 17:56:13.773459,round
538296,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 17:56:13.773459,round
538297,,tom lewis,emiliano grillo,,,,,,,2021-05-21T18:04:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 17:56:13.773459,round
538298,,charley hoffman,erik van rooyen,,,,,,,2021-05-21T18:20:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 17:56:13.773459,round
538299,,lanto griffin,denny mccarthy,,,,,,,2021-05-21T18:26:01Z,-123.0,103.0,-104.0,-127.0,1.8130081300813008,2.0300000000000002,,,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-21 17:56:13.773459,round
538300,,brooks koepka,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 17:56:13.773459,round
538301,,justin thomas,brooks koepka,,,,,,,2021-05-21T17:58:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:56:13.773459,round
538302,,justin thomas,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 17:56:13.773459,round
538303,,bryson dechambeau,collin morikawa,,,,,,,2021-05-21T18:09:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:56:13.773459,round
538304,,matt wallace,hideki matsuyama,,,,,,,2021-05-21T18:09:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 17:56:13.773459,round
538305,,emiliano grillo,tom lewis,,,,,,,2021-05-21T18:04:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 17:56:13.773459,round
538306,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 17:56:13.773459,round
538307,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 17:56:13.773459,round
538308,,rory mcilroy,brooks koepka,,,,,,,2021-05-21T17:58:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:56:13.773459,round
538309,,brooks koepka,justin thomas,,,,,,,2021-05-21T17:58:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 17:56:13.773459,round
538310,05/2110:58,bryson dechambeau,justin thomas,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-21 17:56:13.773459,round
538311,05/2111:20,matt wallace,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-21 17:56:13.773459,round
538312,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-130,+0.5+100,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7692307692307692,2.0,BM,BM,2021-05-21 17:56:13.773459,round
538313,05/2110:58,hideki matsuyama,brooks koepka,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-21 17:56:13.773459,round
538314,05/2111:20,aaron wise,erik van rooyen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-21 17:56:13.773459,round
538315,05/2110:58,justin thomas,bryson dechambeau,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-21 17:56:13.773459,round
538316,05/2111:20,charley hoffman,matt wallace,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-21 17:56:13.773459,round
538317,05/2111:26,peter malnati,denny mccarthy,127.0,-160.0,+0.5+100,-0.5-130,2.27,1.625,,,,,,,,,,BM,2.27,BM,1.625,1.0559132497458488,,2.0,1.7692307692307692,BM,BM,2021-05-21 17:56:13.773459,round
538318,05/2110:58,brooks koepka,hideki matsuyama,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-21 17:56:13.773459,round
538319,05/2111:20,erik van rooyen,aaron wise,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-21 17:56:13.773459,round
538320,,the field,viktor hovland,,,,,,,,,,,,,,1.0870322019147085,9.66,PIN,1.0870322019147085,PIN,9.66,1.0234556174960672,,,,,,2021-05-21 17:56:13.773459,tournament
538321,,the field,keegan bradley,,,,,,,,,,,,,,1.0260010400416018,24.51,PIN,1.0260010400416018,PIN,24.51,1.0154575550014961,,,,,,2021-05-21 17:56:13.773459,tournament
538322,,the field,bryson dechambeau,,,,,,,,,,,,,,1.0209995800083997,28.81,PIN,1.0209995800083997,PIN,28.81,1.0141425024533424,,,,,,2021-05-21 17:56:13.773459,tournament
538323,,the field,collin morikawa,,,,,,,,,,,,,,1.04,17.74,PIN,1.04,PIN,17.74,1.0179082473332755,,,,,,2021-05-21 17:56:13.773459,tournament
538324,,the field,tyrrell hatton,,,,,,,,,,,,,,1.0139997200056,38.83,PIN,1.0139997200056,PIN,38.83,1.011946849745502,,,,,,2021-05-21 17:56:13.773459,tournament
538325,,the field,gary woodland,,,,,,,,,,,,,,1.016,34.63,PIN,1.016,PIN,34.63,1.0131286650098568,,,,,,2021-05-21 17:56:13.773459,tournament
538326,,the field,xander schauffele,,,,,,,,,,,,,,1.0130005200208008,39.65,PIN,1.0130005200208008,PIN,39.65,1.0123870053937043,,,,,,2021-05-21 17:56:13.773459,tournament
538327,,the field,sung-jae im,,,,,,,,,,,,,,1.016,34.63,PIN,1.016,PIN,34.63,1.0131286650098568,,,,,,2021-05-21 17:56:13.773459,tournament
538328,,the field,corey conners,,,,,,,,,,,,,,1.1020408163265305,8.559999999999999,PIN,1.1020408163265305,PIN,8.559999999999999,1.0242298373139496,,,,,,2021-05-21 17:56:13.773459,tournament
538329,,the field,jon rahm,,,,,,,,,,,,,,1.0379939209726443,18.29,PIN,1.0379939209726443,PIN,18.29,1.0180714645371025,,,,,,2021-05-21 17:56:13.773459,tournament
538330,,the field,will zalatoris,,,,,,,,,,,,,,1.0190005700171005,31.1,PIN,1.0190005700171005,PIN,31.1,1.0135080607688862,,,,,,2021-05-21 17:56:13.773459,tournament
538331,,the field,jordan spieth,,,,,,,,,,,,,,1.022002200220022,27.41,PIN,1.022002200220022,PIN,27.41,1.014954510092527,,,,,,2021-05-21 17:56:13.773459,tournament
538332,,the field,brooks koepka,,,,,,,,,,,,,,1.055005500550055,13.74,PIN,1.055005500550055,PIN,13.74,1.0206425604060514,,,,,,2021-05-21 17:56:13.773459,tournament
538333,,viktor hovland,the field,,,,,,,,,,,,,,9.66,1.0870322019147085,PIN,9.66,PIN,1.0870322019147085,1.0234556174960672,,,,,,2021-05-21 17:56:13.773459,tournament
538334,,keegan bradley,the field,,,,,,,,,,,,,,24.51,1.0260010400416018,PIN,24.51,PIN,1.0260010400416018,1.0154575550014961,,,,,,2021-05-21 17:56:13.773459,tournament
538335,,bryson dechambeau,the field,,,,,,,,,,,,,,28.81,1.0209995800083997,PIN,28.81,PIN,1.0209995800083997,1.0141425024533424,,,,,,2021-05-21 17:56:13.773459,tournament
538336,,collin morikawa,the field,,,,,,,,,,,,,,17.74,1.04,PIN,17.74,PIN,1.04,1.0179082473332755,,,,,,2021-05-21 17:56:13.773459,tournament
538337,,tyrrell hatton,the field,,,,,,,,,,,,,,38.83,1.0139997200056,PIN,38.83,PIN,1.0139997200056,1.011946849745502,,,,,,2021-05-21 17:56:13.773459,tournament
538338,,gary woodland,the field,,,,,,,,,,,,,,34.63,1.016,PIN,34.63,PIN,1.016,1.0131286650098568,,,,,,2021-05-21 17:56:13.773459,tournament
538339,,xander schauffele,the field,,,,,,,,,,,,,,39.65,1.0130005200208008,PIN,39.65,PIN,1.0130005200208008,1.0123870053937043,,,,,,2021-05-21 17:56:13.773459,tournament
538340,,sung-jae im,the field,,,,,,,,,,,,,,34.63,1.016,PIN,34.63,PIN,1.016,1.0131286650098568,,,,,,2021-05-21 17:56:13.773459,tournament
538341,,corey conners,the field,,,,,,,,,,,,,,8.559999999999999,1.1020408163265305,PIN,8.559999999999999,PIN,1.1020408163265305,1.0242298373139496,,,,,,2021-05-21 17:56:13.773459,tournament
538342,,jon rahm,the field,,,,,,,,,,,,,,18.29,1.0379939209726443,PIN,18.29,PIN,1.0379939209726443,1.0180714645371025,,,,,,2021-05-21 17:56:13.773459,tournament
538343,,will zalatoris,the field,,,,,,,,,,,,,,31.1,1.0190005700171005,PIN,31.1,PIN,1.0190005700171005,1.0135080607688862,,,,,,2021-05-21 17:56:13.773459,tournament
538344,,jordan spieth,the field,,,,,,,,,,,,,,27.41,1.022002200220022,PIN,27.41,PIN,1.022002200220022,1.014954510092527,,,,,,2021-05-21 17:56:13.773459,tournament
538345,,brooks koepka,the field,,,,,,,,,,,,,,13.74,1.055005500550055,PIN,13.74,PIN,1.055005500550055,1.0206425604060514,,,,,,2021-05-21 17:56:13.773459,tournament
