,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
692672,,jordan spieth,the field,,,,,,,2021-05-28T12:00:01Z,180.0,-219.0,,,2.8,1.45662100456621,,,BTO,2.8,BTO,1.45662100456621,1.0436632333184057,,,,,,2021-05-28 01:54:23.342555,tournament
692673,,spieth / garcia,the field,,,,,,,2021-05-28T12:00:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-28 01:54:23.342555,tournament
692674,,matt wallace,adam schenk,,,,,,,2021-05-28T12:10:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-28 01:54:23.342555,round
692675,,talor gooch,doug ghim,,,,,,,2021-05-28T12:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 01:54:23.342555,round
692676,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-28T12:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-28 01:54:23.342555,round
692677,,cameron champ,gary woodland,,,,,,,2021-05-28T12:43:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 01:54:23.342555,round
692678,,jason kokrak,tony finau,,,,,,,2021-05-28T12:54:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 01:54:23.342555,round
692679,,sergio garcia,ryan palmer,,,,,,,2021-05-28T13:05:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 01:54:23.342555,round
692680,,sebastian munoz,abraham ancer,,,,,,,2021-05-28T12:54:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 01:54:23.342555,round
692681,,carlos ortiz,russell knox,,,,,,,2021-05-28T13:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 01:54:23.342555,round
