,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
302036,,thomas pieters,kristoffer ventura,,,,,,,2021-05-14T13:40:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 13:33:11.505873,round
302037,,charl schwartzel,vaughn taylor,,,,,,,2021-05-14T17:11:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 13:33:11.505873,round
302038,,tom hoge,sam ryder,,,,,,,2021-05-14T17:00:01Z,-170.0,141.0,-140.0,108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 13:33:11.505873,round
302039,,james hahn,patrick rodgers,,,,,,,2021-05-14T17:22:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 13:33:11.505873,round
302040,,brooks koepka,sergio garcia,,,,,,,2021-05-14T17:33:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 13:33:11.505873,round
302041,,cameron champ,marc leishman,,,,,,,2021-05-14T17:33:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 13:33:11.505873,round
302042,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-180.0,149.0,-142.0,110.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.704225352112676,2.1,BTO,BTO,2021-05-14 13:33:11.505873,round
302043,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 13:33:11.505873,round
302044,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 13:33:11.505873,round
302045,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-14 13:33:11.505873,round
302046,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 13:33:11.505873,round
302047,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 13:33:11.505873,round
302048,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 13:33:11.505873,round
302049,05/1411:50,alex noren,talor gooch,-116.0,-114.0,-0.5+106,+0.5-136,1.8620689655172413,1.8771929824561404,2021-05-14T18:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0570404172099086,2.08,1.7352941176470589,BTO,BM,2021-05-14 13:33:11.505873,round
302050,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-120.0,-110.0,132.0,-169.0,1.8333333333333335,1.9090909090909092,1.7518796992481203,2.09,BTO,1.8333333333333335,PIN,2.09,1.0239234449760766,,2.3200000000000003,1.5917159763313609,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302051,,gene sauers,vijay singh,,,,,,,2021-05-14T14:41:01Z,-135.0,104.0,118.0,-152.0,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302052,,darren clarke,woody austin,,,,,,,2021-05-14T14:20:01Z,-175.0,137.0,-115.0,-115.0,1.5714285714285714,2.37,1.7142857142857144,2.15,PIN,1.7142857142857144,BTO,2.37,1.0052742616033754,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302053,,ernie els,scott parel,,,,,,,2021-05-14T14:20:01Z,-103.0,-128.0,-160.0,125.0,1.970873786407767,1.78125,1.8403361344537816,1.99009900990099,BTO,1.970873786407767,PIN,1.99009900990099,1.0098767247506313,,1.625,2.25,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302054,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T16:05:01Z,-145.0,113.0,113.0,-145.0,1.6896551724137931,2.13,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,BTO,2.13,1.00436728900535,,2.13,1.6896551724137931,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302055,,jerry kelly,robert karlsson,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302056,,david toms,miguel angel jimenez,,,,,,,2021-05-14T14:31:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,2.26,1.617283950617284,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302057,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302058,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-14 13:33:11.505873,tournament
