,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
843940,,jon rahm,rory mcilroy,,,,,,,2021-06-03T12:40:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,1.5882352941176472,2.44,PIN,1.5882352941176472,PIN,2.44,1.0394656952034,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 12:32:40.525619,tournament
843941,06/0305:44,jon rahm,jordan spieth,-144.0,115.0,-1.5-115,+1.5-115,1.6944444444444444,2.15,2021-06-03T12:40:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.704225352112676,2.21,BTO,1.7692307692307692,PIN,2.21,1.0177060790871533,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-06-03 12:32:40.525619,tournament
843942,,jordan spieth,collin morikawa,,,,,,,2021-06-03T12:40:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 12:32:40.525619,tournament
843943,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 12:32:40.525619,tournament
843944,06/0305:32,bryson dechambeau,justin thomas,107.0,-137.0,+1.5-133,-1.5+103,2.0700000000000003,1.72992700729927,2021-06-03T12:30:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,2.0700000000000003,1.8,PIN,2.0700000000000003,PIN,1.8,1.038647342995169,1.0610115290751494,1.7518796992481203,2.04,BM,BTO,2021-06-03 12:32:40.525619,tournament
843945,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-03 12:32:40.525619,tournament
843946,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-03 12:32:40.525619,tournament
843947,06/0305:32,patrick cantlay,hideki matsuyama,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:30:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.78125,2.1,PIN,1.78125,BM,2.15,1.0265197878416972,1.0373712831192874,1.99009900990099,1.8695652173913042,BTO,BM,2021-06-03 12:32:40.525619,tournament
843948,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.8928571428571428,1.9615384615384617,BM,1.9345794392523366,BTO,2.0,1.0169082125603865,,2.13,2.0700000000000003,BTO,BM,2021-06-03 12:32:40.525619,tournament
843949,06/0305:32,matthew fitzpatrick,louis oosthuizen,-131.0,101.0,-1.5-101,+1.5-129,1.7633587786259541,2.01,2021-06-03T12:30:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7633587786259541,BTO,2.15,1.0322158461693345,1.065806339481631,1.99009900990099,1.7751937984496124,BM,BM,2021-06-03 12:32:40.525619,tournament
843950,06/0305:56,corey conners,scottie scheffler,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6896551724137931,BTO,2.25,1.036281179138322,1.0586932447397563,1.9090909090909092,1.8695652173913042,BTO,BM,2021-06-03 12:32:40.525619,tournament
843951,06/0305:44,shane lowry,cameron smith,-120.0,-110.0,-1.5+106,+1.5-136,1.8333333333333335,1.9090909090909092,2021-06-03T12:40:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,,2.06,2.17,BM,BTO,2021-06-03 12:32:40.525619,tournament
