,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691184,05/2711:06,justin thomas,collin morikawa,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-27T18:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,1.9433962264150944,1.9090909090909092,BM,2.1,PIN,1.9090909090909092,1.0,,1.8333333333333335,2.13,BM,BTO,2021-05-27 17:28:10.608801,tournament
691185,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691186,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691187,,cameron champ,gary woodland,,,,,,,2021-05-27T17:33:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-27 17:28:10.608801,round
691188,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,121.0,-145.0,-110.0,-120.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 17:28:10.608801,round
691189,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 17:28:10.608801,round
691190,,sebastian munoz,abraham ancer,,,,,,,2021-05-27T17:44:01Z,156.0,-189.0,117.0,-150.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.17,1.6666666666666665,BTO,BTO,2021-05-27 17:28:10.608801,round
691191,,carlos ortiz,russell knox,,,,,,,2021-05-27T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 17:28:10.608801,round
691192,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:06:01Z,102.0,-122.0,-129.0,-102.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,1.7751937984496124,1.9803921568627452,BTO,BTO,2021-05-27 17:28:10.608801,round
691193,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 17:28:10.608801,round
