,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
543664,,brooks koepka,the field,,,,,,,2021-05-22T15:30:01Z,400.0,-530.0,,,5.0,1.1886792452830188,5.38,1.1879699248120301,PIN,5.38,BTO,1.1886792452830188,1.0271434472177967,,,,,,2021-05-22 14:26:54.223922,tournament
543665,,koepka / oosthuizen / matsuyama,the field,,,,,,,2021-05-22T15:30:01Z,130.0,-157.0,,,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,,,,,2021-05-22 14:26:54.223922,tournament
543666,,adam hadwin,stewart cink,,,,,,,2021-05-22T14:30:01Z,108.0,-129.0,-120.0,-110.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 14:26:54.223922,round
543667,05/2207:50,joel dahmen,rickie fowler,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-22T14:50:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,1.9615384615384617,1.925925925925926,PIN,1.9615384615384617,PIN,1.925925925925926,1.0290346907993966,1.0575598725459965,1.7407407407407407,2.0700000000000003,BTO,BM,2021-05-22 14:26:54.223922,round
543668,05/2208:00,steve stricker,cameron davis,-123.0,-107.0,+0.5-153,-0.5+122,1.8130081300813008,1.9345794392523366,2021-05-22T15:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,1.9615384615384617,1.925925925925926,PIN,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,,2.04,2.2199999999999998,BTO,BM,2021-05-22 14:26:54.223922,round
543669,05/2208:10,carlos ortiz,justin rose,-112.0,-118.0,-0.5+118,+0.5-148,1.8928571428571428,1.847457627118644,2021-05-22T15:10:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,2.05,1.847457627118644,PIN,2.05,BTO,1.8695652173913042,1.022688598979013,,2.1799999999999997,2.04,BM,BTO,2021-05-22 14:26:54.223922,round
543670,,rory mcilroy,jon rahm,,,,,,,2021-05-22T14:30:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 14:26:54.223922,round
543671,05/2208:20,matt wallace,rasmus hojgaard,-162.0,129.0,-0.5-130,+0.5+100,1.617283950617284,2.29,2021-05-22T15:20:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,,,BM,1.617283950617284,BTO,2.35,1.04385252558064,1.060266896254843,1.7692307692307692,2.02,BM,BTO,2021-05-22 14:26:54.223922,round
543672,05/2208:40,tyrrell hatton,scottie scheffler,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T15:40:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,1.925925925925926,1.9615384615384617,PIN,1.925925925925926,PIN,1.9615384615384617,1.0290346907993966,,2.0700000000000003,2.08,BM,BTO,2021-05-22 14:26:54.223922,round
543673,,tony finau,patrick cantlay,,,,,,,2021-05-22T15:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,2.0300000000000002,1.8695652173913042,BTO,2.05,PIN,1.8695652173913042,1.022688598979013,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 14:26:54.223922,round
543674,,collin morikawa,abraham ancer,,,,,,,2021-05-22T16:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,1.8620689655172413,2.04,PIN,1.8620689655172413,PIN,2.04,1.0272331154684096,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 14:26:54.223922,round
543675,,lee westwood,tom lewis,,,,,,,2021-05-22T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 14:26:54.223922,round
543676,,will zalatoris,bubba watson,,,,,,,2021-05-22T16:20:01Z,-154.0,128.0,-130.0,-101.0,1.6493506493506493,2.2800000000000002,1.7462686567164178,2.19,PIN,1.7462686567164178,BTO,2.2800000000000002,1.0112460638776428,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 14:26:54.223922,round
543677,,daniel van tonder,cameron smith,,,,,,,2021-05-22T16:30:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,2.87,1.4694835680751175,PIN,2.87,PIN,1.4694835680751175,1.028943237857755,,2.37,1.5714285714285714,BTO,BTO,2021-05-22 14:26:54.223922,round
543678,,keegan bradley,viktor hovland,,,,,,,2021-05-22T16:40:01Z,132.0,-159.0,-102.0,-129.0,2.3200000000000003,1.6289308176100628,2.27,1.6993006993006992,BTO,2.3200000000000003,PIN,1.6993006993006992,1.0195118490137647,,1.9803921568627452,1.7751937984496124,BTO,BTO,2021-05-22 14:26:54.223922,round
543679,,ian poulter,shane lowry,,,,,,,2021-05-22T16:50:01Z,111.0,-133.0,-120.0,-110.0,2.1100000000000003,1.7518796992481203,2.27,1.6993006993006992,PIN,2.27,BTO,1.7518796992481203,1.0113440850050104,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 14:26:54.223922,round
543680,,matthew fitzpatrick,padraig harrington,,,,,,,2021-05-22T17:00:01Z,-220.0,181.0,-179.0,140.0,1.4545454545454546,2.81,1.4761904761904763,2.84,PIN,1.4761904761904763,PIN,2.84,1.0295320308950477,,1.558659217877095,2.4,BTO,BTO,2021-05-22 14:26:54.223922,round
543681,05/2210:00,bryson dechambeau,matthew fitzpatrick,-151.0,121.0,-0.5-121,+0.5-109,1.6622516556291391,2.21,2021-05-22T17:00:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-22 14:26:54.223922,round
543682,,bryson dechambeau,charley hoffman,,,,,,,2021-05-22T17:10:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,1.617283950617284,2.44,PIN,1.617283950617284,PIN,2.44,1.0281566762607932,,1.7246376811594204,2.06,BTO,BTO,2021-05-22 14:26:54.223922,round
543683,,martin laird,jason kokrak,,,,,,,2021-05-22T17:20:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,2.4,1.6329113924050633,PIN,2.4,BTO,1.6369426751592355,1.027561608300908,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 14:26:54.223922,round
543684,,joaquin niemann,harry higgs,,,,,,,2021-05-22T17:30:01Z,-200.0,165.0,-160.0,125.0,1.5,2.65,1.5128205128205128,2.7199999999999998,PIN,1.5128205128205128,PIN,2.7199999999999998,1.0286640079760718,,1.625,2.25,BTO,BTO,2021-05-22 14:26:54.223922,round
543685,05/2210:30,joaquin niemann,paul casey,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T17:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-05-22 14:26:54.223922,round
543686,,paul casey,richy werenski,,,,,,,2021-05-22T17:50:01Z,-178.0,147.0,-140.0,108.0,1.5617977528089888,2.4699999999999998,1.5714285714285714,2.54,PIN,1.5714285714285714,PIN,2.54,1.0300644237652112,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 14:26:54.223922,round
543687,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 14:26:54.223922,round
543688,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-131.0,110.0,-113.0,-117.0,1.7633587786259541,2.1,1.7692307692307692,2.16,PIN,1.7692307692307692,PIN,2.16,1.028180354267311,,1.8849557522123894,1.8547008547008548,BTO,BTO,2021-05-22 14:26:54.223922,round
543689,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,2.41,1.6289308176100628,PIN,2.41,BTO,1.6666666666666665,1.0149377593360995,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 14:26:54.223922,round
543690,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 14:26:54.223922,round
543691,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.5988023952095807,2.4699999999999998,BTO,1.6134969325153374,PIN,2.4699999999999998,1.0246301627130125,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 14:26:54.223922,round
543692,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,148.0,-179.0,110.0,-142.0,2.48,1.558659217877095,2.44,1.6134969325153374,BTO,2.48,PIN,1.6134969325153374,1.0229976695694836,,2.1,1.704225352112676,BTO,BTO,2021-05-22 14:26:54.223922,round
543693,,the field,brooks koepka,,,,,,,2021-05-22T15:30:01Z,-530.0,400.0,,,1.1886792452830188,5.0,1.1879699248120301,5.38,BTO,1.1886792452830188,PIN,5.38,1.0271434472177967,,,,,,2021-05-22 14:26:54.223922,tournament
543694,,the field,koepka / oosthuizen / matsuyama,,,,,,,2021-05-22T15:30:01Z,-157.0,130.0,,,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,,,,,2021-05-22 14:26:54.223922,tournament
543695,,stewart cink,adam hadwin,,,,,,,2021-05-22T14:30:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 14:26:54.223922,round
543696,05/2207:50,rickie fowler,joel dahmen,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T14:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,1.925925925925926,1.9615384615384617,PIN,1.925925925925926,PIN,1.9615384615384617,1.0290346907993966,1.0575598725459965,2.0700000000000003,1.7407407407407407,BM,BTO,2021-05-22 14:26:54.223922,round
543697,05/2208:00,cameron davis,steve stricker,-107.0,-123.0,-0.5+122,+0.5-153,1.9345794392523366,1.8130081300813008,2021-05-22T15:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,1.925925925925926,1.9615384615384617,BTO,1.9523809523809523,PIN,1.9615384615384617,1.021999043519847,,2.2199999999999998,2.04,BM,BTO,2021-05-22 14:26:54.223922,round
543698,05/2208:10,justin rose,carlos ortiz,-118.0,-112.0,+0.5-148,-0.5+118,1.847457627118644,1.8928571428571428,2021-05-22T15:10:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,1.847457627118644,2.05,BTO,1.8695652173913042,PIN,2.05,1.022688598979013,,2.04,2.1799999999999997,BTO,BM,2021-05-22 14:26:54.223922,round
543699,,jon rahm,rory mcilroy,,,,,,,2021-05-22T14:30:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 14:26:54.223922,round
543700,05/2208:20,rasmus hojgaard,matt wallace,129.0,-162.0,+0.5+100,-0.5-130,2.29,1.617283950617284,2021-05-22T15:20:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,,,BTO,2.35,BM,1.617283950617284,1.04385252558064,1.060266896254843,2.02,1.7692307692307692,BTO,BM,2021-05-22 14:26:54.223922,round
543701,05/2208:40,scottie scheffler,tyrrell hatton,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-22T15:40:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,1.9615384615384617,1.925925925925926,PIN,1.9615384615384617,PIN,1.925925925925926,1.0290346907993966,,2.08,2.0700000000000003,BTO,BM,2021-05-22 14:26:54.223922,round
543702,,patrick cantlay,tony finau,,,,,,,2021-05-22T15:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,1.8695652173913042,2.0300000000000002,PIN,1.8695652173913042,BTO,2.05,1.022688598979013,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 14:26:54.223922,round
543703,,abraham ancer,collin morikawa,,,,,,,2021-05-22T16:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,2.04,1.8620689655172413,PIN,2.04,PIN,1.8620689655172413,1.0272331154684096,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 14:26:54.223922,round
543704,,tom lewis,lee westwood,,,,,,,2021-05-22T16:10:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,2.06,1.8403361344537816,PIN,2.06,PIN,1.8403361344537816,1.0288158886376735,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 14:26:54.223922,round
543705,,bubba watson,will zalatoris,,,,,,,2021-05-22T16:20:01Z,128.0,-154.0,-101.0,-130.0,2.2800000000000002,1.6493506493506493,2.19,1.7462686567164178,BTO,2.2800000000000002,PIN,1.7462686567164178,1.0112460638776428,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 14:26:54.223922,round
543706,,cameron smith,daniel van tonder,,,,,,,2021-05-22T16:30:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,1.4694835680751175,2.87,PIN,1.4694835680751175,PIN,2.87,1.028943237857755,,1.5714285714285714,2.37,BTO,BTO,2021-05-22 14:26:54.223922,round
543707,,viktor hovland,keegan bradley,,,,,,,2021-05-22T16:40:01Z,-159.0,132.0,-129.0,-102.0,1.6289308176100628,2.3200000000000003,1.6993006993006992,2.27,PIN,1.6993006993006992,BTO,2.3200000000000003,1.0195118490137647,,1.7751937984496124,1.9803921568627452,BTO,BTO,2021-05-22 14:26:54.223922,round
543708,,shane lowry,ian poulter,,,,,,,2021-05-22T16:50:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,1.6993006993006992,2.27,BTO,1.7518796992481203,PIN,2.27,1.0113440850050104,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 14:26:54.223922,round
543709,,padraig harrington,matthew fitzpatrick,,,,,,,2021-05-22T17:00:01Z,181.0,-220.0,140.0,-179.0,2.81,1.4545454545454546,2.84,1.4761904761904763,PIN,2.84,PIN,1.4761904761904763,1.0295320308950477,,2.4,1.558659217877095,BTO,BTO,2021-05-22 14:26:54.223922,round
