,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
850286,,casey / ancer / wiesberger,the field,,,,,,,2021-06-05T05:30:01Z,245.0,-310.0,,,3.45,1.3225806451612903,,,BTO,3.45,BTO,1.3225806451612903,1.0459526334393778,,,,,,2021-06-03 17:52:04.345586,tournament
850287,06/0500:10,jeff winther,julian suri,-142.0,112.0,N/A,N/A,1.704225352112676,2.12,2021-06-05T07:10:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.6666666666666665,2.2800000000000002,BTO,1.7142857142857144,PIN,2.2800000000000002,1.0219298245614035,,2.08,1.7142857142857144,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850288,06/0423:30,min woo lee,connor syme,100.0,-130.0,N/A,N/A,2.0,1.7692307692307692,2021-06-05T05:30:01Z,-108.0,-122.0,-155.0,121.0,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850289,,richie ramsay,wil besseling,,,,,,,2021-06-05T07:00:01Z,-101.0,-130.0,-150.0,117.0,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,1.6666666666666665,2.17,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850290,06/0500:00,paul casey,abraham ancer,-116.0,-114.0,N/A,N/A,1.8620689655172413,1.8771929824561404,2021-06-05T06:00:01Z,-129.0,-102.0,117.0,-150.0,1.7751937984496124,1.9803921568627452,1.847457627118644,2.01,BM,1.8620689655172413,PIN,2.01,1.0345494748479824,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850291,06/0500:10,david horsey,matthew southgate,-101.0,-129.0,N/A,N/A,1.99009900990099,1.7751937984496124,2021-06-05T06:10:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.9615384615384617,1.8928571428571428,BM,1.99009900990099,PIN,1.8928571428571428,1.0307894489815075,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850292,06/0500:00,julien guerrier,maximilian kieffer,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-06-05T06:00:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.925925925925926,1.925925925925926,BM,1.9523809523809523,PIN,1.925925925925926,1.0314258911819887,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850293,06/0500:00,marcus armitage,mikko korhonen,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-06-05T06:00:01Z,-120.0,-110.0,129.0,-165.0,1.8333333333333335,1.9090909090909092,1.8620689655172413,1.99009900990099,PIN,1.8620689655172413,PIN,1.99009900990099,1.039524599226092,,2.29,1.606060606060606,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850294,06/0500:00,paul casey,bernd wiesberger,-200.0,158.0,N/A,N/A,1.5,2.58,2021-06-05T06:00:01Z,-235.0,185.0,-185.0,145.0,1.425531914893617,2.85,1.4545454545454546,2.85,BM,1.5,PIN,2.85,1.0175438596491229,,1.5405405405405406,2.45,BTO,BTO,2021-06-03 17:52:04.345586,tournament
850295,06/0501:00,sami valimaki,rasmus hojgaard,124.0,-155.0,N/A,N/A,2.24,1.6451612903225805,2021-06-05T05:40:01Z,120.0,-154.0,-135.0,104.0,2.2,1.6493506493506493,2.1399999999999997,1.7518796992481203,BM,2.24,PIN,1.7518796992481203,1.0172440220723482,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 17:52:04.345586,tournament
