,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
337408,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337409,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.05,1.72992700729927,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337410,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337411,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-133.0,111.0,100.0,-131.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,2.0,1.7633587786259541,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337412,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337413,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337414,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337415,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-155.0,129.0,-115.0,-115.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337416,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337417,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337418,,dustin johnson,brooks koepka,,,,,,,2021-05-20T11:00:01Z,-190.0,157.0,-140.0,108.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,,1.7142857142857144,2.08,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337419,,patrick reed,patrick cantlay,,,,,,,2021-05-20T11:00:01Z,-113.0,-107.0,118.0,-152.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337420,,tony finau,scottie scheffler,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337421,,daniel berger,scottie scheffler,,,,,,,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337422,,tommy fleetwood,matthew fitzpatrick,,,,,,,2021-05-20T11:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337423,,tommy fleetwood,tyrrell hatton,,,,,,,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337424,,matthew fitzpatrick,tyrrell hatton,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-18 08:21:43.874382,tournament
337425,,will zalatoris,sungjae im,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 08:21:43.874382,tournament
