,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
735398,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735399,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-139.0,116.0,-105.0,-125.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735400,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735401,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735402,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735403,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735404,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735405,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735406,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735407,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735408,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735409,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735410,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735411,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735412,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-108.0,-112.0,125.0,-160.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,2.25,1.625,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735413,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,141.0,-170.0,-105.0,-125.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735414,,gary woodland,rickie fowler,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735415,,billy horschel,emiliano grillo,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735416,,jason day,adam scott,,,,,,,2021-06-03T11:00:01Z,-142.0,118.0,-108.0,-122.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735417,,bubba watson,charl schwartzel,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735418,,christiaan bezuidenhout,matt wallace,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:05:51.584047,tournament
735419,,matt jones,cameron tringale,,,,,,,2021-06-03T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 19:05:51.584047,tournament
