,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
542274,,brooks koepka,the field,,,,,,,2021-05-22T15:30:01Z,375.0,-505.0,,,4.75,1.198019801980198,5.38,1.1879699248120301,PIN,5.38,BTO,1.198019801980198,1.0205843497496083,,,,,,2021-05-22 12:43:44.013631,tournament
542275,,koepka / oosthuizen / matsuyama,the field,,,,,,,2021-05-22T14:30:01Z,130.0,-157.0,,,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,,,,,2021-05-22 12:43:44.013631,tournament
542276,,robert maclntyre,matt jones,,,,,,,2021-05-22T13:40:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-22 12:43:44.013631,round
542277,,russell henley,lucas herbert,,,,,,,2021-05-22T14:00:01Z,-207.0,170.0,-160.0,125.0,1.4830917874396135,2.7,,,BTO,1.4830917874396135,BTO,2.7,1.0446374713475692,,1.625,2.25,BTO,BTO,2021-05-22 12:43:44.013631,round
542278,05/2207:00,jordan spieth,daniel berger,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-22T14:00:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BM,1.900900900900901,1.0310168457604054,,2.1100000000000003,1.99009900990099,BM,BTO,2021-05-22 12:43:44.013631,round
542279,,adam hadwin,stewart cink,,,,,,,2021-05-22T14:30:01Z,106.0,-127.0,-120.0,-110.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 12:43:44.013631,round
542280,05/2207:50,joel dahmen,rickie fowler,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-22T14:50:01Z,-108.0,-112.0,-137.0,105.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.9345794392523366,PIN,1.9523809523809523,PIN,1.9345794392523366,1.029103334511606,1.049757184937505,1.72992700729927,2.12,BTO,BM,2021-05-22 12:43:44.013631,round
542281,05/2208:00,steve stricker,cameron davis,-123.0,-107.0,+0.5-155,-0.5+124,1.8130081300813008,1.9345794392523366,2021-05-22T15:00:01Z,-115.0,-105.0,-101.0,-130.0,1.8695652173913042,1.9523809523809523,1.9433962264150944,1.9433962264150944,PIN,1.9433962264150944,BTO,1.9523809523809523,1.026758228747336,,1.99009900990099,2.24,BTO,BM,2021-05-22 12:43:44.013631,round
542282,05/2208:10,carlos ortiz,justin rose,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-22T15:10:01Z,102.0,-122.0,-128.0,-103.0,2.02,1.819672131147541,2.05,1.847457627118644,PIN,2.05,BM,1.8695652173913042,1.022688598979013,,2.15,1.970873786407767,BM,BTO,2021-05-22 12:43:44.013631,round
542283,,rory mcilroy,jon rahm,,,,,,,2021-05-22T14:30:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 12:43:44.013631,round
