,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321934,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,2.12,1.6944444444444444,BTO,BTO,2021-05-15 17:27:59.693352,round
321935,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-178.0,147.0,-142.0,110.0,1.5617977528089888,2.4699999999999998,,,BTO,1.5617977528089888,BTO,2.4699999999999998,1.0451460693793144,,1.704225352112676,2.1,BTO,BTO,2021-05-15 17:27:59.693352,round
321936,05/1510:50,kyoung hoon lee,doc redman,-126.0,-105.0,-0.5+107,+0.5-137,1.7936507936507935,1.9523809523809523,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 17:27:59.693352,round
321937,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 17:27:59.693352,round
321938,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,127.0,-153.0,-103.0,-128.0,2.27,1.65359477124183,,,BTO,2.27,BTO,1.65359477124183,1.045271717365186,,1.970873786407767,1.78125,BTO,BTO,2021-05-15 17:27:59.693352,round
321939,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6944444444444444,2.12,BTO,BTO,2021-05-15 17:27:59.693352,round
321940,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,147.0,-178.0,110.0,-142.0,2.4699999999999998,1.5617977528089888,,,BTO,2.4699999999999998,BTO,1.5617977528089888,1.0451460693793144,,2.1,1.704225352112676,BTO,BTO,2021-05-15 17:27:59.693352,round
321941,05/1510:50,doc redman,kyoung hoon lee,-105.0,-126.0,+0.5-137,-0.5+107,1.9523809523809523,1.7936507936507935,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 17:27:59.693352,round
321942,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 17:27:59.693352,round
321943,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-153.0,127.0,-128.0,-103.0,1.65359477124183,2.27,,,BTO,1.65359477124183,BTO,2.27,1.045271717365186,,1.78125,1.970873786407767,BTO,BTO,2021-05-15 17:27:59.693352,round
321944,05/1511:00,sam burns,alexander noren,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-15 17:27:59.693352,round
321945,05/1510:30,matt kuchar,patton kizzire,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 17:27:59.693352,round
321946,05/1511:00,alexander noren,sam burns,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,,,,,,,,,,BM,2.24,BM,1.6451612903225805,1.0542717086834734,,1.9523809523809523,1.8,BM,BM,2021-05-15 17:27:59.693352,round
321947,05/1510:30,patton kizzire,matt kuchar,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-15 17:27:59.693352,round
