,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
694920,,jordan spieth,the field,,,,,,,2021-05-28T12:10:01Z,180.0,-219.0,,,2.8,1.45662100456621,3.0,1.4166666666666667,PIN,3.0,BTO,1.45662100456621,1.019853709508882,,,,,,2021-05-28 09:58:14.559409,tournament
694921,,spieth / garcia,the field,,,,,,,2021-05-28T12:10:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-28 09:58:14.559409,tournament
694922,,matt wallace,adam schenk,,,,,,,2021-05-28T12:10:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-28 09:58:14.559409,round
694923,,talor gooch,doug ghim,,,,,,,2021-05-28T12:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:58:14.559409,round
694924,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-28T12:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-28 09:58:14.559409,round
694925,,cameron champ,gary woodland,,,,,,,2021-05-28T12:43:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 09:58:14.559409,round
694926,,jason kokrak,tony finau,,,,,,,2021-05-28T12:54:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:58:14.559409,round
694927,,sergio garcia,ryan palmer,,,,,,,2021-05-28T13:05:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 09:58:14.559409,round
694928,,sebastian munoz,abraham ancer,,,,,,,2021-05-28T12:54:01Z,149.0,-180.0,114.0,-147.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.1399999999999997,1.6802721088435373,BTO,BTO,2021-05-28 09:58:14.559409,round
694929,,carlos ortiz,russell knox,,,,,,,2021-05-28T13:05:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 09:58:14.559409,round
694930,05/2806:16,justin thomas,collin morikawa,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,2021-05-28T13:16:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-28 09:58:14.559409,round
694931,,mackenzie hughes,charley hoffman,,,,,,,2021-05-28T13:27:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 09:58:14.559409,round
694932,,kevin kisner,billy horschel,,,,,,,2021-05-28T13:05:01Z,-106.0,-114.0,-136.0,105.0,1.9433962264150944,1.8771929824561404,,,BTO,1.9433962264150944,BTO,1.8771929824561404,1.0472733871699482,,1.7352941176470589,2.05,BTO,BTO,2021-05-28 09:58:14.559409,round
694933,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,130.0,-156.0,103.0,-134.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,2.0300000000000002,1.7462686567164178,BTO,BTO,2021-05-28 09:58:14.559409,round
694934,,chris kirk,dylan frittelli,,,,,,,2021-05-28T17:22:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-28 09:58:14.559409,round
694935,,si woo kim,kevin streelman,,,,,,,2021-05-28T17:33:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 09:58:14.559409,round
694936,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-28 09:58:14.559409,round
694937,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-155.0,129.0,-130.0,-101.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:58:14.559409,round
694938,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:58:14.559409,round
694939,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-180.0,149.0,-147.0,114.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6802721088435373,2.1399999999999997,BTO,BTO,2021-05-28 09:58:14.559409,round
694940,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 09:58:14.559409,round
694941,05/2811:06,sungjae im,brendon todd,-133.0,102.0,-0.5+100,+0.5-130,1.7518796992481203,2.02,2021-05-28T18:06:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0348837209302326,2.0,1.8695652173913042,BM,BTO,2021-05-28 09:58:14.559409,round
694942,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:58:14.559409,round
694943,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:58:14.559409,round
694944,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.19,1.65359477124183,BTO,BTO,2021-05-28 09:58:14.559409,round
694945,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,135.0,-163.0,105.0,-136.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.05,1.7352941176470589,BTO,BTO,2021-05-28 09:58:14.559409,round
694946,05/2803:30,eddie pepperell,richard bland,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-28T10:30:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BM,1.847457627118644,1.0534795256209444,1.036915504511895,1.7692307692307692,2.12,BTO,BM,2021-05-28 09:58:14.559409,round
694947,05/2803:40,thomas detry,andrew johnston,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-28T10:40:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8771929824561404,BTO,1.9090909090909092,1.0565198041833557,,2.04,2.1399999999999997,BTO,BM,2021-05-28 09:58:14.559409,round
694948,05/2803:50,matthias schwab,jason scrivener,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,2021-05-28T10:50:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,1.0535148557239489,2.04,1.7751937984496124,BTO,BM,2021-05-28 09:58:14.559409,round
694949,05/2803:50,justin harding,kurt kitayama,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-28T10:50:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BM,1.9433962264150944,BTO,1.8695652173913042,1.0494468277263491,1.0570404172099086,1.7352941176470589,2.08,BM,BTO,2021-05-28 09:58:14.559409,round
694950,05/2804:00,joost luiten,maximilian kieffer,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.8064516129032258,BTO,1.99009900990099,1.0560589907604834,1.040992448759439,2.06,1.8,BM,BTO,2021-05-28 09:58:14.559409,round
694951,05/2804:00,soren kjeldsen,wilco nienaber,-140.0,110.0,-0.5-116,+0.5-114,1.7142857142857144,2.1,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.1,1.041407867494824,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-28 09:58:14.559409,round
694952,05/2804:20,thorbjorn olesen,jeff winther,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,2021-05-28T11:20:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.05,1.0530222693531284,1.067750677506775,1.9523809523809523,1.8,BM,BM,2021-05-28 09:58:14.559409,round
694953,,mike lorenzo vera,victor dubuisson,,,,,,,2021-05-28T11:20:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:58:14.559409,round
694954,05/2804:50,scott jamieson,julian suri,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-28T11:50:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,1.036915504511895,2.12,1.7692307692307692,BM,BTO,2021-05-28 09:58:14.559409,round
694955,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 09:58:14.559409,Exhibition Matches
694956,,the field,jordan spieth,,,,,,,2021-05-28T12:10:01Z,-219.0,180.0,,,1.45662100456621,2.8,1.4166666666666667,3.0,BTO,1.45662100456621,PIN,3.0,1.019853709508882,,,,,,2021-05-28 09:58:14.559409,tournament
694957,,the field,spieth / garcia,,,,,,,2021-05-28T12:10:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-28 09:58:14.559409,tournament
694958,,adam schenk,matt wallace,,,,,,,2021-05-28T12:10:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 09:58:14.559409,round
694959,,doug ghim,talor gooch,,,,,,,2021-05-28T12:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:58:14.559409,round
694960,,denny mccarthy,jhonattan vegas,,,,,,,2021-05-28T12:32:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-28 09:58:14.559409,round
694961,,gary woodland,cameron champ,,,,,,,2021-05-28T12:43:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-28 09:58:14.559409,round
694962,,tony finau,jason kokrak,,,,,,,2021-05-28T12:54:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:58:14.559409,round
694963,,ryan palmer,sergio garcia,,,,,,,2021-05-28T13:05:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:58:14.559409,round
694964,,abraham ancer,sebastian munoz,,,,,,,2021-05-28T12:54:01Z,-180.0,149.0,-147.0,114.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6802721088435373,2.1399999999999997,BTO,BTO,2021-05-28 09:58:14.559409,round
694965,,russell knox,carlos ortiz,,,,,,,2021-05-28T13:05:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 09:58:14.559409,round
694966,05/2806:16,collin morikawa,justin thomas,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,2021-05-28T13:16:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-05-28 09:58:14.559409,round
694967,,charley hoffman,mackenzie hughes,,,,,,,2021-05-28T13:27:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-28 09:58:14.559409,round
694968,,billy horschel,kevin kisner,,,,,,,2021-05-28T13:05:01Z,-114.0,-106.0,105.0,-136.0,1.8771929824561404,1.9433962264150944,,,BTO,1.8771929824561404,BTO,1.9433962264150944,1.0472733871699482,,2.05,1.7352941176470589,BTO,BTO,2021-05-28 09:58:14.559409,round
694969,,scottie scheffler,adam hadwin,,,,,,,2021-05-28T17:11:01Z,-156.0,130.0,-134.0,103.0,1.641025641025641,2.3,,,BTO,1.641025641025641,BTO,2.3,1.0441576086956523,,1.7462686567164178,2.0300000000000002,BTO,BTO,2021-05-28 09:58:14.559409,round
694970,,dylan frittelli,chris kirk,,,,,,,2021-05-28T17:22:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 09:58:14.559409,round
694971,,kevin streelman,si woo kim,,,,,,,2021-05-28T17:33:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 09:58:14.559409,round
694972,,corey conners,matt jones,,,,,,,2021-05-28T17:44:01Z,-170.0,141.0,-140.0,108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7142857142857144,2.08,BTO,BTO,2021-05-28 09:58:14.559409,round
694973,,scott piercy,ian poulter,,,,,,,2021-05-28T17:55:01Z,129.0,-155.0,-101.0,-130.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:58:14.559409,round
694974,,joaquin niemann,patrick reed,,,,,,,2021-05-28T17:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:58:14.559409,round
