,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
552594,,brooks koepka,the field,,,,,,,2021-05-23T17:00:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.65,1.53475935828877,PIN,2.65,PIN,1.53475935828877,1.028926434816909,,,,,,2021-05-23 14:56:06.684402,tournament
552595,,koepka / mickelson,the field,,,,,,,2021-05-23T17:00:01Z,-159.0,132.0,,,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,,,,,2021-05-23 14:56:06.684402,tournament
552596,05/2308:00,tyrrell hatton,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T15:00:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0363247863247862,1.8,2.08,BTO,BM,2021-05-23 14:56:06.684402,round
552597,,talor gooch,jon rahm,,,,,,,2021-05-23T15:10:01Z,147.0,-178.0,115.0,-148.0,2.4699999999999998,1.5617977528089888,,,BTO,2.4699999999999998,BTO,1.5617977528089888,1.0451460693793144,,2.15,1.6756756756756757,BTO,BTO,2021-05-23 14:56:06.684402,round
552598,,cameron smith,alex noren,,,,,,,2021-05-23T15:20:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 14:56:06.684402,round
552599,,patrick reed,carlos ortiz,,,,,,,2021-05-23T15:30:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 14:56:06.684402,round
552600,05/2308:40,webb simpson,hideki matsuyama,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-23T15:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8695652173913042,1.022688598979013,,2.15,1.9523809523809523,BM,BTO,2021-05-23 14:56:06.684402,round
552601,,shane lowry,martin laird,,,,,,,2021-05-23T15:50:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:56:06.684402,round
552602,,will zalatoris,ian poulter,,,,,,,2021-05-23T16:10:01Z,-163.0,135.0,-137.0,105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.72992700729927,2.05,BTO,BTO,2021-05-23 14:56:06.684402,round
552603,,steve stricker,scottie scheffler,,,,,,,2021-05-23T16:20:01Z,135.0,-163.0,107.0,-139.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-23 14:56:06.684402,round
552604,,billy horschel,joel dahmen,,,,,,,2021-05-23T16:30:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:56:06.684402,round
552605,05/2309:40,harry higgs,richy werenski,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-23T16:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.043360433604336,1.8,2.05,BTO,BM,2021-05-23 14:56:06.684402,round
552606,05/2309:50,charley hoffman,jason kokrak,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T16:50:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-23 14:56:06.684402,round
552607,,keegan bradley,matthew fitzpatrick,,,,,,,2021-05-23T17:00:01Z,106.0,-127.0,-125.0,-105.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 14:56:06.684402,round
552608,,tony finau,patrick cantlay,,,,,,,2021-05-23T17:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 14:56:06.684402,round
552609,,jordan spieth,rickie fowler,,,,,,,2021-05-23T17:20:01Z,-182.0,150.0,-148.0,115.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6756756756756757,2.15,BTO,BTO,2021-05-23 14:56:06.684402,round
552610,,sungjae im,corey conners,,,,,,,2021-05-23T17:40:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 14:56:06.684402,round
552611,,gary woodland,paul casey,,,,,,,2021-05-23T17:50:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-23 14:56:06.684402,round
552612,,bryson dechambeau,joaquin niemann,,,,,,,2021-05-23T18:00:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:56:06.684402,round
552613,05/2311:10,christiaan bezuidenhout,branden grace,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-23T18:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0578282287427716,2.0300000000000002,1.7692307692307692,BM,BTO,2021-05-23 14:56:06.684402,round
552614,,kevin streelman,louis oosthuizen,,,,,,,2021-05-23T18:20:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-23 14:56:06.684402,round
552615,,brooks koepka,phil mickelson,,,,,,,2021-05-23T18:30:01Z,-209.0,172.0,-167.0,130.0,1.4784688995215312,2.7199999999999998,,,BTO,1.4784688995215312,BTO,2.7199999999999998,1.0440224633542736,,1.5988023952095807,2.3,BTO,BTO,2021-05-23 14:56:06.684402,round
552616,,the field,brooks koepka,,,,,,,2021-05-23T17:00:01Z,-194.0,160.0,,,1.5154639175257731,2.6,1.53475935828877,2.65,PIN,1.53475935828877,PIN,2.65,1.028926434816909,,,,,,2021-05-23 14:56:06.684402,tournament
552617,,the field,koepka / mickelson,,,,,,,2021-05-23T17:00:01Z,132.0,-159.0,,,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,,,,,,2021-05-23 14:56:06.684402,tournament
552618,05/2308:00,collin morikawa,tyrrell hatton,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,2021-05-23T15:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.819672131147541,BTO,2.05,1.03735442759833,1.0363247863247862,2.08,1.8,BM,BTO,2021-05-23 14:56:06.684402,round
552619,,jon rahm,talor gooch,,,,,,,2021-05-23T15:10:01Z,-178.0,147.0,-148.0,115.0,1.5617977528089888,2.4699999999999998,,,BTO,1.5617977528089888,BTO,2.4699999999999998,1.0451460693793144,,1.6756756756756757,2.15,BTO,BTO,2021-05-23 14:56:06.684402,round
552620,,alex noren,cameron smith,,,,,,,2021-05-23T15:20:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 14:56:06.684402,round
552621,,carlos ortiz,patrick reed,,,,,,,2021-05-23T15:30:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 14:56:06.684402,round
552622,05/2308:40,hideki matsuyama,webb simpson,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-23T15:40:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8695652173913042,BTO,2.05,1.022688598979013,,1.9523809523809523,2.15,BTO,BM,2021-05-23 14:56:06.684402,round
552623,,martin laird,shane lowry,,,,,,,2021-05-23T15:50:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:56:06.684402,round
552624,,ian poulter,will zalatoris,,,,,,,2021-05-23T16:10:01Z,135.0,-163.0,105.0,-137.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.05,1.72992700729927,BTO,BTO,2021-05-23 14:56:06.684402,round
552625,,scottie scheffler,steve stricker,,,,,,,2021-05-23T16:20:01Z,-163.0,135.0,-139.0,107.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-23 14:56:06.684402,round
552626,,joel dahmen,billy horschel,,,,,,,2021-05-23T16:30:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:56:06.684402,round
552627,05/2309:40,richy werenski,harry higgs,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-23T16:40:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8,BTO,2.05,1.043360433604336,1.043360433604336,2.05,1.8,BM,BTO,2021-05-23 14:56:06.684402,round
