,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
553196,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,,,BTO,1.970873786407767,BTO,1.78125,1.0687926713335063,,,,,,2021-05-24 18:18:31.020191,tournament
553197,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,,,BTO,1.7246376811594204,BTO,2.06,1.0652688259769927,,,,,,2021-05-24 18:18:31.020191,tournament
553198,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:18:31.020191,tournament
553199,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:18:31.020191,tournament
553200,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:18:31.020191,tournament
553201,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,,,BTO,2.12,BTO,1.6944444444444444,1.0618620476337766,,,,,,2021-05-24 18:18:31.020191,tournament
553202,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-05-24 18:18:31.020191,tournament
553203,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,,,BTO,1.5917159763313609,BTO,2.3200000000000003,1.05928727086271,,,,,,2021-05-24 18:18:31.020191,tournament
553204,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:18:31.020191,tournament
553205,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553206,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-24 18:18:31.020191,tournament
553207,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-05-24 18:18:31.020191,tournament
553208,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-05-24 18:18:31.020191,tournament
553209,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,,,,,2021-05-24 18:18:31.020191,tournament
553210,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:18:31.020191,tournament
553211,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,,,BTO,1.5,BTO,2.5700000000000003,1.0557717250324252,,,,,,2021-05-24 18:18:31.020191,tournament
553212,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553213,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553214,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,,,BTO,2.17,BTO,1.6666666666666665,1.0608294930875577,,,,,,2021-05-24 18:18:31.020191,tournament
553215,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:18:31.020191,tournament
553216,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553217,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553218,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-24 18:18:31.020191,tournament
553219,,thomas detry,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-128.0,-103.0,,,1.78125,1.970873786407767,,,BTO,1.78125,BTO,1.970873786407767,1.0687926713335063,,,,,,2021-05-24 18:18:31.020191,tournament
553220,,joachim b hansen,laurie canter,,,,,,,2021-05-27T05:00:01Z,106.0,-138.0,,,2.06,1.7246376811594204,,,BTO,2.06,BTO,1.7246376811594204,1.0652688259769927,,,,,,2021-05-24 18:18:31.020191,tournament
553221,,thomas detry,laurie canter,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 18:18:31.020191,tournament
553222,,wil besseling,maverick antcliff,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:18:31.020191,tournament
553223,,scott jamieson,wade ormsby,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:18:31.020191,tournament
553224,,alexander bjork,soren kjeldsen,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,,,BTO,1.6944444444444444,BTO,2.12,1.0618620476337766,,,,,,2021-05-24 18:18:31.020191,tournament
553225,,bernd wiesberger,robert macintyre,,,,,,,2021-05-27T05:00:01Z,125.0,-160.0,,,2.25,1.625,,,BTO,2.25,BTO,1.625,1.0598290598290598,,,,,,2021-05-24 18:18:31.020191,tournament
553226,,matthias schwab,robert macintyre,,,,,,,2021-05-27T05:00:01Z,132.0,-169.0,,,2.3200000000000003,1.5917159763313609,,,BTO,2.3200000000000003,BTO,1.5917159763313609,1.05928727086271,,,,,,2021-05-24 18:18:31.020191,tournament
553227,,calum hill,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 18:18:31.020191,tournament
553228,,rasmus hojgaard,matthias schwab,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553229,,andrew johnston,justin harding,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 18:18:31.020191,tournament
553230,,andy sullivan,thorbjorn olesen,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-05-24 18:18:31.020191,tournament
553231,,eddie pepperell,justin harding,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-05-24 18:18:31.020191,tournament
553232,,rasmus hojgaard,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,113.0,-145.0,,,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,,,,,2021-05-24 18:18:31.020191,tournament
553233,,matthias schwab,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 18:18:31.020191,tournament
553234,,rasmus hojgaard,robert macintyre,,,,,,,2021-05-27T05:00:01Z,157.0,-200.0,,,2.5700000000000003,1.5,,,BTO,2.5700000000000003,BTO,1.5,1.0557717250324252,,,,,,2021-05-24 18:18:31.020191,tournament
553235,,andrew johnston,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553236,,ashun wu,masahiro kawamura,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553237,,jeff winther,julian suri,,,,,,,2021-05-27T05:00:01Z,-150.0,117.0,,,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,,,,,2021-05-24 18:18:31.020191,tournament
553238,,niklas norgaard moller,edoardo molinari,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:18:31.020191,tournament
553239,,ryan fox,joost luiten,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553240,,chris paisley,renato paratore,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-05-24 18:18:31.020191,tournament
553241,,jordan smith,romain langasque,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 18:18:31.020191,tournament
