,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
383504,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 01:22:38.059314,tournament
383505,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 01:22:38.059314,tournament
383506,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,111.0,-133.0,-132.0,101.0,2.1100000000000003,1.7518796992481203,2.1,1.7751937984496124,BTO,2.1100000000000003,PIN,1.7751937984496124,1.0372524265816758,,1.7575757575757576,2.01,BTO,BTO,2021-05-19 01:22:38.059314,tournament
383507,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,,2.05,1.72992700729927,BTO,BTO,2021-05-19 01:22:38.059314,tournament
383508,05/2005:33,rory mcilroy,justin thomas,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.925925925925926,1.925925925925926,BTO,1.9523809523809523,BM,1.9803921568627452,1.0171456170007245,,2.02,2.17,BM,BTO,2021-05-19 01:22:38.059314,tournament
383509,05/2005:33,jon rahm,justin thomas,-158.0,126.0,-1.5-128,+1.5-102,1.6329113924050633,2.26,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.7407407407407407,2.16,PIN,1.7407407407407407,BM,2.26,1.0169459612125777,1.0171456170007245,1.9523809523809523,1.9803921568627452,BTO,BM,2021-05-19 01:22:38.059314,tournament
383510,05/2005:44,jon rahm,bryson dechambeau,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-19 01:22:38.059314,tournament
383511,05/2005:33,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.8,2.0700000000000003,PIN,1.8,BM,2.16,1.0185185185185186,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-19 01:22:38.059314,tournament
383512,05/2005:22,xander schauffele,jordan spieth,-164.0,131.0,-1.5-130,+1.5+100,1.6097560975609757,2.31,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.0348837209302326,1.8695652173913042,2.0,BTO,BM,2021-05-19 01:22:38.059314,tournament
383513,05/2005:22,xander schauffele,collin morikawa,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-20T11:00:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.62111801242236,2.37,PIN,1.62111801242236,BTO,2.4,1.0335249042145596,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-19 01:22:38.059314,tournament
