,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
850706,,collin morikawa,the field,,,,,,,2021-06-04T11:30:01Z,375.0,-505.0,,,4.75,1.198019801980198,,,BTO,4.75,BTO,1.198019801980198,1.0452370595911264,,,,,,2021-06-04 04:50:34.771997,tournament
850707,,morikawa / rahm,the field,,,,,,,2021-06-04T11:30:01Z,265.0,-325.0,,,3.65,1.3076923076923077,,,BTO,3.65,BTO,1.3076923076923077,1.0386784850926671,,,,,,2021-06-04 04:50:34.771997,tournament
850708,,byeong hun an,sepp straka,,,,,,,2021-06-04T16:20:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-06-04 04:50:34.771997,round
850709,,mackenzie hughes,emiliano grillo,,,,,,,2021-06-04T16:20:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-06-04 04:50:34.771997,round
850710,,alex noren,matt wallace,,,,,,,2021-06-04T16:32:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-04 04:50:34.771997,round
850711,,si woo kim,brendan steele,,,,,,,2021-06-04T17:08:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-04 04:50:34.771997,round
850712,06/0410:20,gary woodland,bubba watson,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-06-04T17:20:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-04 04:50:34.771997,round
850713,,max homa,brendon todd,,,,,,,2021-06-04T17:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-06-04 04:50:34.771997,round
850714,,hideki matsuyama,collin morikawa,,,,,,,2021-06-04T17:32:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-04 04:50:34.771997,round
850715,,justin thomas,patrick reed,,,,,,,2021-06-04T17:32:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-04 04:50:34.771997,round
850716,,jon rahm,xander schauffele,,,,,,,2021-06-04T17:44:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-06-04 04:50:34.771997,round
850717,,matthew fitzpatrick,shane lowry,,,,,,,2021-06-04T17:32:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-04 04:50:34.771997,round
850718,,billy horschel,lanto griffin,,,,,,,2021-06-04T17:44:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-04 04:50:34.771997,round
850719,,keegan bradley,rickie fowler,,,,,,,2021-06-04T17:56:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-06-04 04:50:34.771997,round
850720,,corey conners,russell knox,,,,,,,2021-06-04T17:56:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-06-04 04:50:34.771997,round
850721,06/0411:08,adam hadwin,doug ghim,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-06-04T18:08:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-04 04:50:34.771997,round
850722,,casey / ancer / wiesberger,the field,,,,,,,2021-06-05T05:30:01Z,305.0,-385.0,,,4.05,1.2597402597402598,,,BTO,4.05,BTO,1.2597402597402598,1.0407280132366044,,,,,,2021-06-04 04:50:34.771997,tournament
850723,,jeff winther,julian suri,,,,,,,2021-06-05T07:10:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.6666666666666665,2.2800000000000002,BTO,1.7142857142857144,PIN,2.2800000000000002,1.0219298245614035,,2.08,1.7142857142857144,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850724,,min woo lee,connor syme,,,,,,,2021-06-05T05:30:01Z,-108.0,-122.0,-155.0,121.0,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,1.6451612903225805,2.21,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850725,,richie ramsay,wil besseling,,,,,,,2021-06-05T07:00:01Z,-115.0,-115.0,-160.0,125.0,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.625,2.25,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850726,,paul casey,abraham ancer,,,,,,,2021-06-05T06:00:01Z,-125.0,-105.0,121.0,-155.0,1.8,1.9523809523809523,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.21,1.6451612903225805,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850727,,david horsey,matthew southgate,,,,,,,2021-06-05T06:10:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.9615384615384617,1.8928571428571428,PIN,1.9615384615384617,PIN,1.8928571428571428,1.0381058083610801,,1.6451612903225805,2.21,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850728,,julien guerrier,maximilian kieffer,,,,,,,2021-06-05T06:00:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.925925925925926,1.925925925925926,BTO,1.9523809523809523,PIN,1.925925925925926,1.0314258911819887,,1.6451612903225805,2.21,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850729,,marcus armitage,mikko korhonen,,,,,,,2021-06-05T06:00:01Z,-120.0,-110.0,129.0,-165.0,1.8333333333333335,1.9090909090909092,1.8620689655172413,1.99009900990099,PIN,1.8620689655172413,PIN,1.99009900990099,1.039524599226092,,2.29,1.606060606060606,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850730,06/0422:30,paul casey,bernd wiesberger,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-06-05T06:00:01Z,-200.0,157.0,-160.0,125.0,1.5,2.5700000000000003,1.4545454545454546,2.85,BM,1.6896551724137931,PIN,2.85,0.9427139276763337,,1.625,2.25,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850731,,sami valimaki,rasmus hojgaard,,,,,,,2021-06-05T05:40:01Z,120.0,-154.0,-135.0,104.0,2.2,1.6493506493506493,2.1399999999999997,1.7518796992481203,BTO,2.2,PIN,1.7518796992481203,1.0253609051892314,,1.7407407407407407,2.04,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850732,06/0500:10,calum hill,alexander bjork,-120.0,-110.0,N/A,N/A,1.8333333333333335,1.9090909090909092,2021-06-05T06:10:01Z,-135.0,104.0,117.0,-150.0,1.7407407407407407,2.04,,,BM,1.8333333333333335,BTO,2.04,1.035650623885918,,2.17,1.6666666666666665,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850733,,jordan smith,calum hill,,,,,,,2021-06-05T10:40:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.606060606060606,2.29,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850734,06/0504:40,martin kaymer,thorbjorn olesen,-121.0,-109.0,N/A,N/A,1.8264462809917354,1.9174311926605505,2021-06-05T10:40:01Z,-130.0,-101.0,117.0,-150.0,1.7692307692307692,1.99009900990099,1.925925925925926,1.925925925925926,PIN,1.925925925925926,BTO,1.99009900990099,1.021718331419824,,2.17,1.6666666666666665,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850735,06/0505:00,martin kaymer,joost luiten,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-06-05T11:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,BM,1.9090909090909092,PIN,1.9803921568627452,1.0287600188590287,,1.606060606060606,2.29,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850736,06/0500:00,bernd wiesberger,matthias schwab,-122.0,-108.0,N/A,N/A,1.819672131147541,1.925925925925926,2021-06-05T05:50:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.08,1.0262237762237763,,2.08,1.7142857142857144,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850737,06/0500:00,abraham ancer,bernd wiesberger,-200.0,158.0,N/A,N/A,1.5,2.58,2021-06-05T06:00:01Z,-210.0,165.0,-175.0,137.0,1.4761904761904763,2.65,1.4545454545454546,2.85,BM,1.5,PIN,2.85,1.0175438596491229,,1.5714285714285714,2.37,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850738,06/0423:50,abraham ancer,matthias schwab,-225.0,176.0,N/A,N/A,1.4444444444444444,2.76,2021-06-05T05:50:01Z,-225.0,177.0,-179.0,140.0,1.4444444444444444,2.77,1.4,3.08,BM,1.4444444444444444,PIN,3.08,1.016983016983017,,1.558659217877095,2.4,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850739,,paul casey,matthias schwab,,,,,,,2021-06-05T05:50:01Z,-230.0,181.0,-185.0,145.0,1.434782608695652,2.81,1.3846153846153846,3.16,BTO,1.434782608695652,PIN,3.16,1.0134253931722286,,1.5405405405405406,2.45,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850740,,glen day,stephen ames,,,,,,,2021-06-04T15:00:01Z,-101.0,-130.0,-152.0,118.0,1.99009900990099,1.7692307692307692,2.0700000000000003,1.7751937984496124,PIN,2.0700000000000003,PIN,1.7751937984496124,1.0464105647321897,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850741,,doug barron,rod pampling,,,,,,,2021-06-04T15:05:01Z,-135.0,104.0,114.0,-147.0,1.7407407407407407,2.04,1.7407407407407407,2.12,PIN,1.7407407407407407,PIN,2.12,1.04616619831393,,2.1399999999999997,1.6802721088435373,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850742,,woody austin,kenny perry,,,,,,,2021-06-04T16:20:01Z,-150.0,117.0,104.0,-135.0,1.6666666666666665,2.17,1.6666666666666665,2.23,PIN,1.6666666666666665,PIN,2.23,1.0484304932735427,,2.04,1.7407407407407407,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850743,,ernie els,mike weir,,,,,,,2021-06-04T15:35:01Z,-110.0,-120.0,-160.0,125.0,1.9090909090909092,1.8333333333333335,1.9090909090909092,1.9090909090909092,PIN,1.9090909090909092,PIN,1.9090909090909092,1.0476190476190477,,1.625,2.25,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850744,,scott parel,dicky pride,,,,,,,2021-06-04T15:50:01Z,-150.0,117.0,104.0,-135.0,1.6666666666666665,2.17,1.6896551724137931,2.19,PIN,1.6896551724137931,PIN,2.19,1.0484577392600876,,2.04,1.7407407407407407,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850745,,fred couples,miguel angel jimenez,,,,,,,2021-06-04T15:55:01Z,-130.0,-101.0,118.0,-152.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850746,,jerry kelly,bernhard langer,,,,,,,2021-06-04T16:05:01Z,-115.0,-115.0,-167.0,130.0,1.8695652173913042,1.8695652173913042,1.9090909090909092,1.9090909090909092,PIN,1.9090909090909092,PIN,1.9090909090909092,1.0476190476190477,,1.5988023952095807,2.3,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850747,,darren clarke,gene sauers,,,,,,,2021-06-04T15:45:01Z,-160.0,125.0,-101.0,-130.0,1.625,2.25,1.6451612903225805,2.27,PIN,1.6451612903225805,PIN,2.27,1.0483717716161354,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-04 04:50:34.771997,tournament
850748,,jim furyk,alex cejka,,,,,,,2021-06-04T15:35:01Z,-130.0,-101.0,118.0,-152.0,1.7692307692307692,1.99009900990099,1.7692307692307692,2.08,PIN,1.7692307692307692,PIN,2.08,1.0459866220735785,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-06-04 04:50:34.771997,tournament
