,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
733388,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733389,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733390,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733391,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,-133.0,102.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.7518796992481203,2.02,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733392,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733393,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733394,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733395,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733396,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733397,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.8,1.9523809523809523,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733398,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733399,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733400,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733401,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 16:42:46.062078,tournament
733402,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 16:42:46.062078,tournament
