,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
349872,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349873,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.05,1.72992700729927,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349874,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349875,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-133.0,111.0,100.0,-131.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,2.0,1.7633587786259541,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349876,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349877,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349878,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349879,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349880,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349881,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349882,,dustin johnson,brooks koepka,,,,,,,2021-05-20T11:00:01Z,-190.0,157.0,-140.0,108.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,,1.7142857142857144,2.08,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349883,,patrick reed,patrick cantlay,,,,,,,2021-05-20T11:00:01Z,-113.0,-107.0,118.0,-152.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349884,,tony finau,scottie scheffler,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349885,,daniel berger,scottie scheffler,,,,,,,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349886,,tommy fleetwood,matthew fitzpatrick,,,,,,,2021-05-20T11:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349887,,tommy fleetwood,tyrrell hatton,,,,,,,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349888,,matthew fitzpatrick,tyrrell hatton,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349889,,will zalatoris,sungjae im,,,,,,,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349890,,paul casey,justin rose,,,,,,,2021-05-20T11:00:01Z,-153.0,127.0,-112.0,-118.0,1.65359477124183,2.27,,,BTO,1.65359477124183,BTO,2.27,1.045271717365186,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349891,,louis oosthuizen,adam scott,,,,,,,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349892,,paul casey,will zalatoris,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349893,,shane lowry,marc leishman,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349894,,sergio garcia,marc leishman,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349895,,sam burns,max homa,,,,,,,2021-05-20T11:00:01Z,-157.0,130.0,-112.0,-118.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349896,,abraham ancer,joaquin niemann,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349897,,si woo kim,cameron smith,,,,,,,2021-05-20T11:00:01Z,130.0,-156.0,-118.0,-112.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349898,,lee westwood,matt kuchar,,,,,,,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349899,,bubba watson,joaquin niemann,,,,,,,2021-05-20T11:00:01Z,130.0,-156.0,-118.0,-112.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349900,,cameron tringale,charley hoffman,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349901,,billy horschel,rickie fowler,,,,,,,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349902,,harris english,rickie fowler,,,,,,,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349903,,garrick higgo,robert macintyre,,,,,,,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349904,,branden grace,matt jones,,,,,,,2021-05-20T11:00:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349905,,corey conners,abraham ancer,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349906,,harris english,jason kokrak,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349907,,christiaan bezuidenhout,robert macintyre,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349908,,matt wallace,brian harman,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349909,,charl schwartzel,ian poulter,,,,,,,2021-05-20T11:00:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349910,,chris kirk,aaron wise,,,,,,,2021-05-20T11:00:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349911,,keegan bradley,emiliano grillo,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349912,,kevin kisner,zach johnson,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349913,,sam burns,si woo kim,,,,,,,2021-05-20T11:00:01Z,-135.0,113.0,102.0,-133.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,2.02,1.7518796992481203,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349914,,ryan palmer,marc leishman,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349915,,john catlin,antoine rozner,,,,,,,2021-05-20T11:00:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349916,,thomas pieters,victor perez,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349917,,dylan frittelli,erik van rooyen,,,,,,,2021-05-20T11:00:01Z,-114.0,-106.0,117.0,-150.0,1.8771929824561404,1.9433962264150944,,,BTO,1.8771929824561404,BTO,1.9433962264150944,1.0472733871699482,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349918,,talor gooch,lanto griffin,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349919,,joel dahmen,harold varner iii,,,,,,,2021-05-20T11:00:01Z,111.0,-133.0,-135.0,104.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349920,,carlos ortiz,sebastian munoz,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 13:26:58.564131,tournament
349921,,alex noren,russell henley,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 13:26:58.564131,tournament
