,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
579426,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-25 02:05:58.711091,tournament
579427,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,,,,,2021-05-25 02:05:58.711091,tournament
579428,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,,,,,2021-05-25 02:05:58.711091,tournament
579429,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,2.1,1.78125,PIN,2.1,BTO,1.8695652173913042,1.011074197120709,,,,,,2021-05-25 02:05:58.711091,tournament
579430,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-25 02:05:58.711091,tournament
579431,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,,,,,2021-05-25 02:05:58.711091,tournament
579432,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-152.0,126.0,,,1.6578947368421053,2.26,1.6802721088435373,2.25,PIN,1.6802721088435373,BTO,2.26,1.037619576511053,,,,,,2021-05-25 02:05:58.711091,tournament
579433,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-25 02:05:58.711091,tournament
579434,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-25 02:05:58.711091,tournament
579435,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-25 02:05:58.711091,tournament
579436,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-185.0,153.0,,,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,,,,,2021-05-25 02:05:58.711091,tournament
579437,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-25 02:05:58.711091,tournament
579438,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-25 02:05:58.711091,tournament
579439,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,,,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,,,,,2021-05-25 02:05:58.711091,tournament
579440,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-25 02:05:58.711091,tournament
579441,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-118.0,-102.0,,,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,,,,,2021-05-25 02:05:58.711091,tournament
579442,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-112.0,-108.0,,,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,,,,,2021-05-25 02:05:58.711091,tournament
579443,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-25 02:05:58.711091,tournament
579444,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-25 02:05:58.711091,tournament
579445,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-25 02:05:58.711091,tournament
579446,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-133.0,111.0,,,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,,,,,2021-05-25 02:05:58.711091,tournament
579447,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-25 02:05:58.711091,tournament
579448,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-25 02:05:58.711091,tournament
579449,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-144.0,120.0,,,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,,,,,2021-05-25 02:05:58.711091,tournament
579450,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-25 02:05:58.711091,tournament
579451,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 02:05:58.711091,tournament
579452,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-25 02:05:58.711091,tournament
579453,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-25 02:05:58.711091,tournament
579454,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-05-25 02:05:58.711091,tournament
579455,,kyle stanley,sepp straka,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 02:05:58.711091,tournament
579456,,sebastian munoz,richy werenski,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-25 02:05:58.711091,tournament
