,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
810334,,pga tour expert picks,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-02 23:12:36.725541,tournament
810335,,rahm/spieth/ morikawa/mcilroy,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-02 23:12:36.725541,tournament
810336,,jon rahm,rory mcilroy,,,,,,,2021-06-03T12:40:01Z,-179.0,148.0,-130.0,-101.0,1.558659217877095,2.48,1.5882352941176472,2.44,PIN,1.5882352941176472,BTO,2.48,1.0328554360812425,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-02 23:12:36.725541,tournament
810337,06/0305:44,jon rahm,jordan spieth,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BM,2.25,1.0260344026034403,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-06-02 23:12:36.725541,tournament
810338,,jordan spieth,collin morikawa,,,,,,,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-02 23:12:36.725541,tournament
810339,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,2.0,1.8547008547008548,BTO,2.05,PIN,1.8547008547008548,1.0269753849612229,,1.7142857142857144,2.08,BTO,BTO,2021-06-02 23:12:36.725541,tournament
810340,06/0305:32,bryson dechambeau,justin thomas,107.0,-137.0,+1.5-133,-1.5+103,2.0700000000000003,1.72992700729927,2021-06-03T12:30:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,2.0700000000000003,1.8,BTO,2.1,PIN,1.8,1.0317460317460316,1.0610115290751494,1.7518796992481203,2.04,BM,BTO,2021-06-02 23:12:36.725541,tournament
810341,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-02 23:12:36.725541,tournament
810342,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-02 23:12:36.725541,tournament
810343,06/0305:32,patrick cantlay,hideki matsuyama,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:30:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.7575757575757576,2.13,PIN,1.7575757575757576,BM,2.15,1.0340817963111468,1.0373712831192874,1.99009900990099,1.8695652173913042,BTO,BM,2021-06-02 23:12:36.725541,tournament
810344,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,1.0475426398050751,1.72992700729927,2.13,BM,BTO,2021-06-02 23:12:36.725541,tournament
810345,06/0304:56,patrick reed,tony finau,-105.0,-125.0,+1.5-138,-1.5+108,1.9523809523809523,1.8,2021-06-03T11:55:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-06-02 23:12:36.725541,tournament
810346,06/0305:32,matthew fitzpatrick,louis oosthuizen,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:30:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7692307692307692,BTO,2.15,1.0303336703741153,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-06-02 23:12:36.725541,tournament
810347,06/0305:56,corey conners,scottie scheffler,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6896551724137931,BTO,2.25,1.036281179138322,1.0586932447397563,1.9090909090909092,1.8695652173913042,BTO,BM,2021-06-02 23:12:36.725541,tournament
810348,06/0305:44,shane lowry,cameron smith,-120.0,-110.0,-1.5+106,+1.5-136,1.8333333333333335,1.9090909090909092,2021-06-03T12:40:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0371006795282356,2.17,1.7352941176470589,BTO,BM,2021-06-02 23:12:36.725541,tournament
810349,06/0309:56,sungjae im,joaquin niemann,112.0,-143.0,+1.5-120,-1.5-110,2.12,1.6993006993006992,2021-06-03T16:55:01Z,135.0,-163.0,-110.0,-120.0,2.35,1.6134969325153374,,,BTO,2.35,BM,1.6993006993006992,1.014009281148761,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-06-02 23:12:36.725541,tournament
810350,06/0309:20,charley hoffman,kevin streelman,-104.0,-126.0,+1.5-134,-1.5+104,1.9615384615384617,1.7936507936507935,2021-06-03T16:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,,2.17,2.04,BTO,BM,2021-06-02 23:12:36.725541,tournament
810351,06/0305:56,marc leishman,keegan bradley,143.0,-180.0,+1.5+110,-1.5-140,2.4299999999999997,1.5555555555555556,2021-06-03T12:55:01Z,141.0,-170.0,-105.0,-125.0,2.41,1.5882352941176472,,,BM,2.4299999999999997,BTO,1.5882352941176472,1.0411522633744856,1.0317460317460316,2.1,1.8,BM,BTO,2021-06-02 23:12:36.725541,tournament
810352,06/0305:20,gary woodland,rickie fowler,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:20:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BM,1.7692307692307692,BTO,2.13,1.0347009593794652,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-06-02 23:12:36.725541,tournament
810353,06/0304:20,billy horschel,emiliano grillo,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T11:20:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-06-02 23:12:36.725541,tournament
810354,06/0310:20,jason day,adam scott,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-06-03T17:20:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.06,1.030891438658429,1.0230549966465459,2.13,1.8064516129032258,BTO,BM,2021-06-02 23:12:36.725541,tournament
