,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
528800,,corey conners,the field,,,,,,,2021-05-21T11:00:01Z,650.0,-970.0,,,7.5,1.1030927835051547,9.36,1.09000900090009,PIN,9.36,BTO,1.1030927835051547,1.0133796629123732,,,,,,2021-05-21 08:44:14.028273,tournament
528801,,conners / hovland / koepka,the field,,,,,,,2021-05-21T11:00:01Z,229.0,-280.0,,,3.29,1.3571428571428572,,,BTO,3.29,BTO,1.3571428571428572,1.040793473044313,,,,,,2021-05-21 08:44:14.028273,tournament
528802,,abraham ancer,corey conners,,,,,,,2021-05-21T11:27:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 08:44:14.028273,round
528803,,matthew fitzpatrick,tony finau,,,,,,,2021-05-21T11:38:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 08:44:14.028273,round
528804,,joaquin niemann,branden grace,,,,,,,2021-05-21T11:44:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7246376811594204,2.06,BTO,BTO,2021-05-21 08:44:14.028273,round
528805,,patrick reed,jon rahm,,,,,,,2021-05-21T12:00:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 08:44:14.028273,round
528806,,tommy fleetwood,justin rose,,,,,,,2021-05-21T12:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 08:44:14.028273,round
528807,,cameron smith,daniel berger,,,,,,,2021-05-21T12:11:01Z,-105.0,-115.0,-130.0,-101.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 08:44:14.028273,round
528808,,carlos ortiz,russell henley,,,,,,,2021-05-21T12:06:01Z,-122.0,102.0,-103.0,-128.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.970873786407767,1.78125,BTO,BTO,2021-05-21 08:44:14.028273,round
528809,,jordan spieth,will zalatoris,,,,,,,2021-05-21T12:33:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 08:44:14.028273,round
528810,,ian poulter,kevin streelman,,,,,,,2021-05-21T12:17:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 08:44:14.028273,round
528811,,sungjae im,brian harman,,,,,,,2021-05-21T12:28:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 08:44:14.028273,round
528812,,sergio garcia,shane lowry,,,,,,,2021-05-21T12:44:01Z,111.0,-133.0,-118.0,-112.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-21 08:44:14.028273,round
528813,,dustin johnson,patrick cantlay,,,,,,,2021-05-21T12:44:01Z,-118.0,-102.0,101.0,-132.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.01,1.7575757575757576,BTO,BTO,2021-05-21 08:44:14.028273,round
528814,,antoine rozner,victor perez,,,,,,,2021-05-21T12:39:01Z,-112.0,-108.0,105.0,-137.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,2.05,1.72992700729927,BTO,BTO,2021-05-21 08:44:14.028273,round
528815,,cameron davis,chris kirk,,,,,,,2021-05-21T13:06:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 08:44:14.028273,round
528816,,paul casey,marc leishman,,,,,,,2021-05-21T16:52:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-21 08:44:14.028273,round
528817,,adam scott,tyrrell hatton,,,,,,,2021-05-21T17:03:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 08:44:14.028273,round
528818,05/2110:03,rickie fowler,cameron champ,-160.0,127.0,-0.5-127,+0.5-103,1.625,2.27,2021-05-21T17:03:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.27,1.032365369055111,1.0569387121111258,1.819672131147541,1.970873786407767,BTO,BM,2021-05-21 08:44:14.028273,round
528819,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-21T17:25:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 08:44:14.028273,round
528820,,zach johnson,ryan palmer,,,,,,,2021-05-21T17:25:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 08:44:14.028273,round
528821,,charl schwartzel,keegan bradley,,,,,,,2021-05-21T17:42:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-21 08:44:14.028273,round
528822,,xander schauffele,viktor hovland,,,,,,,2021-05-21T17:47:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 08:44:14.028273,round
528823,,rory mcilroy,justin thomas,,,,,,,2021-05-21T17:58:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 08:44:14.028273,round
528824,,stewart cink,harris english,,,,,,,2021-05-21T17:53:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 08:44:14.028273,round
528825,,alex noren,jason kokrak,,,,,,,2021-05-21T17:53:01Z,129.0,-155.0,-101.0,-130.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 08:44:14.028273,round
