,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
553744,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.17,1.704225352112676,PIN,2.17,BTO,1.78125,1.0222330018594874,,,,,,2021-05-24 18:50:04.078805,tournament
553745,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.8333333333333335,1.99009900990099,PIN,1.8333333333333335,BTO,2.06,1.030891438658429,,,,,,2021-05-24 18:50:04.078805,tournament
553746,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.7518796992481203,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,,,,,2021-05-24 18:50:04.078805,tournament
553747,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,1.970873786407767,BTO,1.8695652173913042,PIN,1.970873786407767,1.0422728834918091,,,,,,2021-05-24 18:50:04.078805,tournament
553748,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8620689655172413,1.9615384615384617,BTO,1.8695652173913042,PIN,1.9615384615384617,1.04468764249886,,,,,,2021-05-24 18:50:04.078805,tournament
553749,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,2.15,1.7142857142857144,PIN,2.15,PIN,1.7142857142857144,1.0484496124031006,,,,,,2021-05-24 18:50:04.078805,tournament
553750,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6666666666666665,2.24,PIN,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-24 18:50:04.078805,tournament
553751,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5747126436781609,2.42,BTO,1.5917159763313609,PIN,2.42,1.041475928599957,,,,,,2021-05-24 18:50:04.078805,tournament
553752,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:50:04.078805,tournament
553753,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8,2.0300000000000002,PIN,1.8,BTO,2.04,1.0457516339869282,,,,,,2021-05-24 18:50:04.078805,tournament
553754,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.9803921568627452,1.8403361344537816,BTO,1.99009900990099,PIN,1.8403361344537816,1.0458665576228445,,,,,,2021-05-24 18:50:04.078805,tournament
553755,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,1.9803921568627452,1.8403361344537816,PIN,1.9803921568627452,PIN,1.8403361344537816,1.0483294904832947,,,,,,2021-05-24 18:50:04.078805,tournament
553756,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.7246376811594204,2.1399999999999997,BTO,1.8,PIN,2.1399999999999997,1.0228452751817239,,,,,,2021-05-24 18:50:04.078805,tournament
553757,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,1.6849315068493151,2.2,BTO,1.6896551724137931,PIN,2.2,1.0463821892393321,,,,,,2021-05-24 18:50:04.078805,tournament
553758,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.7142857142857144,2.15,BTO,1.8333333333333335,PIN,2.15,1.0105708245243128,,,,,,2021-05-24 18:50:04.078805,tournament
553759,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,1.5464480874316942,2.5,PIN,1.5464480874316942,BTO,2.5700000000000003,1.0357481679063947,,,,,,2021-05-24 18:50:04.078805,tournament
553760,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.16,1.7092198581560285,PIN,2.16,BTO,1.7407407407407407,1.037431048069346,,,,,,2021-05-24 18:50:04.078805,tournament
553761,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7518796992481203,2.09,PIN,1.7518796992481203,PIN,2.09,1.049284350165308,,,,,,2021-05-24 18:50:04.078805,tournament
553762,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.3200000000000003,1.62111801242236,PIN,2.3200000000000003,BTO,1.6666666666666665,1.0310344827586206,,,,,,2021-05-24 18:50:04.078805,tournament
553763,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8403361344537816,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,,,,,2021-05-24 18:50:04.078805,tournament
553764,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.819672131147541,2.01,PIN,1.819672131147541,BTO,2.04,1.039745627980922,,,,,,2021-05-24 18:50:04.078805,tournament
553765,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.21,1.6802721088435373,PIN,2.21,BTO,1.7407407407407407,1.0269567728891884,,,,,,2021-05-24 18:50:04.078805,tournament
553766,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.9803921568627452,1.8403361344537816,BTO,1.99009900990099,PIN,1.8403361344537816,1.0458665576228445,,,,,,2021-05-24 18:50:04.078805,tournament
553767,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 18:50:04.078805,tournament
553768,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 18:50:04.078805,tournament
553769,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.72992700729927,2.13,PIN,1.72992700729927,PIN,2.13,1.0475426398050751,,,,,,2021-05-24 18:50:04.078805,tournament
553770,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.9345794392523366,1.8849557522123894,PIN,1.9345794392523366,BTO,1.9090909090909092,1.0407177363699103,,,,,,2021-05-24 18:50:04.078805,tournament
553771,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.625,2.31,BTO,1.6944444444444444,PIN,2.31,1.0230643673266624,,,,,,2021-05-24 18:50:04.078805,tournament
553772,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.9523809523809523,1.8695652173913042,BTO,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,,,,,2021-05-24 18:50:04.078805,tournament
553773,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.2,1.6849315068493151,PIN,2.2,BTO,1.7142857142857144,1.0378787878787878,,,,,,2021-05-24 18:50:04.078805,tournament
553774,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8130081300813008,2.02,PIN,1.8130081300813008,PIN,2.02,1.0466190116769525,,,,,,2021-05-24 18:50:04.078805,tournament
553775,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8403361344537816,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,,,,,2021-05-24 18:50:04.078805,tournament
553776,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.8403361344537816,1.99009900990099,BTO,1.99009900990099,PIN,1.99009900990099,1.0049751243781095,,,,,,2021-05-24 18:50:04.078805,tournament
553777,,thomas detry,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-128.0,-103.0,,,1.78125,1.970873786407767,1.704225352112676,2.17,BTO,1.78125,PIN,2.17,1.0222330018594874,,,,,,2021-05-24 18:50:04.078805,tournament
