,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
544324,,tony finau,patrick cantlay,,,,,,,2021-05-22T15:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,2.1,1.8130081300813008,PIN,2.1,BTO,1.8333333333333335,1.0216450216450217,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 15:49:16.554960,round
544325,,collin morikawa,abraham ancer,,,,,,,2021-05-22T16:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,1.8620689655172413,2.04,PIN,1.8620689655172413,PIN,2.04,1.0272331154684096,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 15:49:16.554960,round
544326,,lee westwood,tom lewis,,,,,,,2021-05-22T16:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,1.8064516129032258,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 15:49:16.554960,round
544327,,will zalatoris,bubba watson,,,,,,,2021-05-22T16:20:01Z,-159.0,132.0,-133.0,102.0,1.6289308176100628,2.3200000000000003,1.6849315068493151,2.29,PIN,1.6849315068493151,BTO,2.3200000000000003,1.0245304177179704,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 15:49:16.554960,round
544328,,daniel van tonder,cameron smith,,,,,,,2021-05-22T16:30:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,2.87,1.4694835680751175,PIN,2.87,PIN,1.4694835680751175,1.028943237857755,,2.37,1.5714285714285714,BTO,BTO,2021-05-22 15:49:16.554960,round
544329,,keegan bradley,viktor hovland,,,,,,,2021-05-22T16:40:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,2.27,1.6993006993006992,BTO,2.35,PIN,1.6993006993006992,1.014009281148761,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 15:49:16.554960,round
544330,,ian poulter,shane lowry,,,,,,,2021-05-22T16:50:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.27,1.6993006993006992,PIN,2.27,BTO,1.7407407407407407,1.0149967194676166,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-22 15:49:16.554960,round
544331,,matthew fitzpatrick,padraig harrington,,,,,,,2021-05-22T17:00:01Z,-220.0,181.0,-179.0,140.0,1.4545454545454546,2.81,1.4761904761904763,2.84,PIN,1.4761904761904763,PIN,2.84,1.0295320308950477,,1.558659217877095,2.4,BTO,BTO,2021-05-22 15:49:16.554960,round
544332,05/2210:00,bryson dechambeau,matthew fitzpatrick,-151.0,121.0,-0.5-121,+0.5-109,1.6622516556291391,2.21,2021-05-22T17:00:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-22 15:49:16.554960,round
544333,,bryson dechambeau,charley hoffman,,,,,,,2021-05-22T17:10:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,1.617283950617284,2.44,PIN,1.617283950617284,PIN,2.44,1.0281566762607932,,1.7246376811594204,2.06,BTO,BTO,2021-05-22 15:49:16.554960,round
544334,,martin laird,jason kokrak,,,,,,,2021-05-22T17:20:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,2.4,1.6329113924050633,PIN,2.4,BTO,1.6369426751592355,1.027561608300908,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 15:49:16.554960,round
544335,,joaquin niemann,harry higgs,,,,,,,2021-05-22T17:30:01Z,-200.0,165.0,-160.0,125.0,1.5,2.65,1.5128205128205128,2.7199999999999998,PIN,1.5128205128205128,PIN,2.7199999999999998,1.0286640079760718,,1.625,2.25,BTO,BTO,2021-05-22 15:49:16.554960,round
544336,05/2210:30,joaquin niemann,paul casey,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T17:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-05-22 15:49:16.554960,round
544337,,paul casey,richy werenski,,,,,,,2021-05-22T17:50:01Z,-178.0,147.0,-140.0,108.0,1.5617977528089888,2.4699999999999998,1.5714285714285714,2.54,PIN,1.5714285714285714,PIN,2.54,1.0300644237652112,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 15:49:16.554960,round
544338,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 15:49:16.554960,round
544339,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-131.0,110.0,-113.0,-117.0,1.7633587786259541,2.1,1.78125,2.1399999999999997,PIN,1.78125,PIN,2.1399999999999997,1.028693228398098,,1.8849557522123894,1.8547008547008548,BTO,BTO,2021-05-22 15:49:16.554960,round
544340,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,2.41,1.6289308176100628,PIN,2.41,BTO,1.6369426751592355,1.0258327009703407,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 15:49:16.554960,round
544341,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 15:49:16.554960,round
544342,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.606060606060606,2.46,BTO,1.6134969325153374,PIN,2.46,1.0262759281585212,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 15:49:16.554960,round
544343,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,148.0,-179.0,110.0,-142.0,2.48,1.558659217877095,2.44,1.6134969325153374,BTO,2.48,PIN,1.6134969325153374,1.0229976695694836,,2.1,1.704225352112676,BTO,BTO,2021-05-22 15:49:16.554960,round
544344,,patrick cantlay,tony finau,,,,,,,2021-05-22T15:50:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,1.8130081300813008,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 15:49:16.554960,round
544345,,abraham ancer,collin morikawa,,,,,,,2021-05-22T16:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,2.04,1.8620689655172413,PIN,2.04,PIN,1.8620689655172413,1.0272331154684096,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 15:49:16.554960,round
544346,,tom lewis,lee westwood,,,,,,,2021-05-22T16:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,2.1,1.8064516129032258,PIN,2.1,BTO,1.8333333333333335,1.0216450216450217,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 15:49:16.554960,round
544347,,bubba watson,will zalatoris,,,,,,,2021-05-22T16:20:01Z,132.0,-159.0,102.0,-133.0,2.3200000000000003,1.6289308176100628,2.29,1.6849315068493151,BTO,2.3200000000000003,PIN,1.6849315068493151,1.0245304177179704,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 15:49:16.554960,round
544348,,cameron smith,daniel van tonder,,,,,,,2021-05-22T16:30:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,1.4694835680751175,2.87,PIN,1.4694835680751175,PIN,2.87,1.028943237857755,,1.5714285714285714,2.37,BTO,BTO,2021-05-22 15:49:16.554960,round
544349,,viktor hovland,keegan bradley,,,,,,,2021-05-22T16:40:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.6993006993006992,2.27,PIN,1.6993006993006992,BTO,2.35,1.014009281148761,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 15:49:16.554960,round
544350,,shane lowry,ian poulter,,,,,,,2021-05-22T16:50:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,1.6993006993006992,2.27,BTO,1.7407407407407407,PIN,2.27,1.0149967194676166,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-22 15:49:16.554960,round
544351,,padraig harrington,matthew fitzpatrick,,,,,,,2021-05-22T17:00:01Z,181.0,-220.0,140.0,-179.0,2.81,1.4545454545454546,2.84,1.4761904761904763,PIN,2.84,PIN,1.4761904761904763,1.0295320308950477,,2.4,1.558659217877095,BTO,BTO,2021-05-22 15:49:16.554960,round
544352,05/2210:00,matthew fitzpatrick,bryson dechambeau,121.0,-151.0,+0.5-109,-0.5-121,2.21,1.6622516556291391,2021-05-22T17:00:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BM,2.21,BTO,1.7142857142857144,1.0358220211161386,1.0669856459330143,1.9174311926605505,1.8333333333333335,BM,BTO,2021-05-22 15:49:16.554960,round
544353,,charley hoffman,bryson dechambeau,,,,,,,2021-05-22T17:10:01Z,137.0,-165.0,106.0,-138.0,2.37,1.606060606060606,2.44,1.617283950617284,PIN,2.44,PIN,1.617283950617284,1.0281566762607932,,2.06,1.7246376811594204,BTO,BTO,2021-05-22 15:49:16.554960,round
