,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
842706,,jon rahm,rory mcilroy,,,,,,,2021-06-03T12:40:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,1.5882352941176472,2.44,PIN,1.5882352941176472,PIN,2.44,1.0394656952034,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 11:58:45.272222,tournament
842707,06/0305:44,jon rahm,jordan spieth,-144.0,115.0,-1.5-115,+1.5-115,1.6944444444444444,2.15,2021-06-03T12:40:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.704225352112676,2.21,BTO,1.7692307692307692,PIN,2.21,1.0177060790871533,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-06-03 11:58:45.272222,tournament
842708,,jordan spieth,collin morikawa,,,,,,,2021-06-03T12:40:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 11:58:45.272222,tournament
842709,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 11:58:45.272222,tournament
842710,06/0305:32,bryson dechambeau,justin thomas,107.0,-137.0,+1.5-133,-1.5+103,2.0700000000000003,1.72992700729927,2021-06-03T12:30:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,2.0700000000000003,1.8,PIN,2.0700000000000003,PIN,1.8,1.038647342995169,1.0610115290751494,1.7518796992481203,2.04,BM,BTO,2021-06-03 11:58:45.272222,tournament
842711,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-03 11:58:45.272222,tournament
842712,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-03 11:58:45.272222,tournament
842713,06/0305:32,patrick cantlay,hideki matsuyama,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:30:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.78125,2.1,PIN,1.78125,BM,2.15,1.0265197878416972,1.0373712831192874,1.99009900990099,1.8695652173913042,BTO,BM,2021-06-03 11:58:45.272222,tournament
842714,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.8928571428571428,1.9615384615384617,BM,1.9345794392523366,BTO,2.0,1.0169082125603865,,2.13,2.0700000000000003,BTO,BM,2021-06-03 11:58:45.272222,tournament
842715,06/0304:56,patrick reed,tony finau,-105.0,-125.0,+1.5-138,-1.5+108,1.9523809523809523,1.8,2021-06-03T11:55:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-06-03 11:58:45.272222,tournament
842716,06/0305:32,matthew fitzpatrick,louis oosthuizen,-131.0,101.0,-1.5-101,+1.5-129,1.7633587786259541,2.01,2021-06-03T12:30:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7633587786259541,BTO,2.15,1.0322158461693345,1.065806339481631,1.99009900990099,1.7751937984496124,BM,BM,2021-06-03 11:58:45.272222,tournament
842717,06/0305:56,corey conners,scottie scheffler,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6896551724137931,BTO,2.25,1.036281179138322,1.0586932447397563,1.9090909090909092,1.8695652173913042,BTO,BM,2021-06-03 11:58:45.272222,tournament
842718,06/0305:44,shane lowry,cameron smith,-120.0,-110.0,-1.5+106,+1.5-136,1.8333333333333335,1.9090909090909092,2021-06-03T12:40:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,,2.06,2.17,BM,BTO,2021-06-03 11:58:45.272222,tournament
842719,06/0309:56,sungjae im,joaquin niemann,116.0,-146.0,+1.5-116,-1.5-114,2.16,1.6849315068493151,2021-06-03T16:55:01Z,135.0,-163.0,-110.0,-120.0,2.35,1.6134969325153374,,,BTO,2.35,BM,1.6849315068493151,1.0190278498529666,1.0565198041833557,1.9090909090909092,1.8771929824561404,BTO,BM,2021-06-03 11:58:45.272222,tournament
842720,06/0309:20,charley hoffman,kevin streelman,-104.0,-126.0,+1.5-134,-1.5+104,1.9615384615384617,1.7936507936507935,2021-06-03T16:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,,2.17,2.04,BTO,BM,2021-06-03 11:58:45.272222,tournament
842721,06/0305:56,marc leishman,keegan bradley,143.0,-180.0,+1.5+110,-1.5-140,2.4299999999999997,1.5555555555555556,2021-06-03T12:55:01Z,153.0,-185.0,105.0,-137.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BM,1.5555555555555556,1.0381140598531902,1.054249547920434,2.1,1.72992700729927,BM,BTO,2021-06-03 11:58:45.272222,tournament
842722,06/0305:20,gary woodland,rickie fowler,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:20:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BM,1.7692307692307692,BTO,2.13,1.0347009593794652,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-06-03 11:58:45.272222,tournament
842723,06/0310:20,jason day,adam scott,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-06-03T17:20:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.06,1.040992448759439,1.0343406593406592,2.08,1.8064516129032258,BTO,BM,2021-06-03 11:58:45.272222,tournament
842724,,bubba watson,charl schwartzel,,,,,,,2021-06-03T12:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 11:58:45.272222,tournament
842725,,matt jones,cameron tringale,,,,,,,2021-06-03T16:30:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-03 11:58:45.272222,tournament
842726,06/0304:56,stewart cink,matt kuchar,-103.0,-127.0,+1.5-131,-1.5+101,1.970873786407767,1.7874015748031495,2021-06-03T11:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0365831351746846,1.7633587786259541,2.13,BM,BTO,2021-06-03 11:58:45.272222,tournament
842727,06/0305:20,patton kizzire,brendon todd,131.0,-165.0,+1.5+105,-1.5-135,2.31,1.606060606060606,2021-06-03T12:20:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.022688598979013,2.05,1.8695652173913042,BM,BTO,2021-06-03 11:58:45.272222,tournament
842728,06/0309:44,russell henley,aaron wise,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-06-03T16:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,1.0692640692640691,1.9090909090909092,1.8333333333333335,BM,BM,2021-06-03 11:58:45.272222,tournament
842729,06/0305:20,max homa,chris kirk,105.0,-135.0,+1.5-125,-1.5-105,2.05,1.7407407407407407,2021-06-03T12:20:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7407407407407407,1.0439516531815003,1.0580431177446104,1.8,1.99009900990099,BM,BTO,2021-06-03 11:58:45.272222,tournament
842730,06/0305:32,sebastian munoz,troy merritt,-127.0,-103.0,-1.5+101,+1.5-131,1.7874015748031495,1.970873786407767,2021-06-03T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.970873786407767,1.0422728834918091,1.0279290601871247,2.17,1.7633587786259541,BTO,BM,2021-06-03 11:58:45.272222,tournament
842731,06/0306:08,doug ghim,harold varner iii,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-06-03T13:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,,2.21,2.0300000000000002,BTO,BM,2021-06-03 11:58:45.272222,tournament
842732,06/0309:32,talor gooch,carlos ortiz,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T16:30:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BM,1.925925925925926,BTO,1.9803921568627452,1.0241812642802741,,2.13,2.08,BTO,BM,2021-06-03 11:58:45.272222,tournament
842733,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:55:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-03 11:58:45.272222,tournament
842734,06/0310:08,martin laird,c t pan,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,2.21,1.7092198581560285,BTO,BM,2021-06-03 11:58:45.272222,tournament
842735,,matt kuchar,tony finau,,,,,,,2021-06-03T11:56:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-06-03 11:58:45.272222,round
842736,,si woo kim,brendan steele,,,,,,,2021-06-03T12:08:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 11:58:45.272222,round
842737,06/0305:20,gary woodland,bubba watson,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,2021-06-03T12:20:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BM,2.06,1.040992448759439,1.0657665505226481,1.9523809523809523,1.8064516129032258,BTO,BM,2021-06-03 11:58:45.272222,round
842738,,max homa,brendon todd,,,,,,,2021-06-03T12:20:01Z,106.0,-127.0,-122.0,-108.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-03 11:58:45.272222,round
842739,,hideki matsuyama,collin morikawa,,,,,,,2021-06-03T12:32:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-03 11:58:45.272222,round
842740,,justin thomas,patrick reed,,,,,,,2021-06-03T12:32:01Z,-127.0,106.0,-105.0,-125.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9523809523809523,1.8,BTO,BTO,2021-06-03 11:58:45.272222,round
842741,,jon rahm,xander schauffele,,,,,,,2021-06-03T12:44:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 11:58:45.272222,round
842742,,matthew fitzpatrick,shane lowry,,,,,,,2021-06-03T12:32:01Z,-138.0,115.0,-120.0,-110.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-03 11:58:45.272222,round
842743,,billy horschel,lanto griffin,,,,,,,2021-06-03T12:44:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 11:58:45.272222,round
842744,,keegan bradley,rickie fowler,,,,,,,2021-06-03T12:56:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-03 11:58:45.272222,round
842745,,corey conners,russell knox,,,,,,,2021-06-03T12:56:01Z,-182.0,150.0,-145.0,113.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 11:58:45.272222,round
842746,06/0306:08,adam hadwin,doug ghim,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-06-03T13:08:01Z,-110.0,-110.0,104.0,-135.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-06-03 11:58:45.272222,round
842747,,charley hoffman,talor gooch,,,,,,,2021-06-03T16:20:01Z,-140.0,117.0,-128.0,-103.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.78125,1.970873786407767,BTO,BTO,2021-06-03 11:58:45.272222,round
842748,06/0309:32,kevin streelman,cameron tringale,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-06-03T16:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-06-03 11:58:45.272222,round
842749,,scottie scheffler,marc leishman,,,,,,,2021-06-03T16:44:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 11:58:45.272222,round
