,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
544832,,ian poulter,shane lowry,,,,,,,2021-05-22T16:50:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,2.27,1.6993006993006992,PIN,2.27,BTO,1.7194244604316546,1.0221185925202292,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 16:49:23.452628,round
544833,,matthew fitzpatrick,padraig harrington,,,,,,,2021-05-22T17:00:01Z,-220.0,181.0,-179.0,140.0,1.4545454545454546,2.81,1.4761904761904763,2.84,PIN,1.4761904761904763,PIN,2.84,1.0295320308950477,,1.558659217877095,2.4,BTO,BTO,2021-05-22 16:49:23.452628,round
544834,05/2210:00,bryson dechambeau,matthew fitzpatrick,-151.0,121.0,-0.5-121,+0.5-109,1.6622516556291391,2.21,2021-05-22T17:00:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-22 16:49:23.452628,round
544835,,bryson dechambeau,charley hoffman,,,,,,,2021-05-22T17:10:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,1.617283950617284,2.44,PIN,1.617283950617284,PIN,2.44,1.0281566762607932,,1.7246376811594204,2.06,BTO,BTO,2021-05-22 16:49:23.452628,round
544836,,martin laird,jason kokrak,,,,,,,2021-05-22T17:20:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,2.4,1.6329113924050633,PIN,2.4,BTO,1.6369426751592355,1.027561608300908,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 16:49:23.452628,round
544837,,joaquin niemann,harry higgs,,,,,,,2021-05-22T17:30:01Z,-200.0,165.0,-160.0,125.0,1.5,2.65,1.5128205128205128,2.7199999999999998,PIN,1.5128205128205128,PIN,2.7199999999999998,1.0286640079760718,,1.625,2.25,BTO,BTO,2021-05-22 16:49:23.452628,round
544838,05/2210:30,joaquin niemann,paul casey,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T17:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-05-22 16:49:23.452628,round
544839,,paul casey,richy werenski,,,,,,,2021-05-22T17:50:01Z,-178.0,147.0,-140.0,108.0,1.5617977528089888,2.4699999999999998,1.5714285714285714,2.54,PIN,1.5714285714285714,PIN,2.54,1.0300644237652112,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 16:49:23.452628,round
544840,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 16:49:23.452628,round
544841,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-131.0,110.0,-113.0,-117.0,1.7633587786259541,2.1,1.78125,2.1399999999999997,PIN,1.78125,PIN,2.1399999999999997,1.028693228398098,,1.8849557522123894,1.8547008547008548,BTO,BTO,2021-05-22 16:49:23.452628,round
