,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
715552,,jordan spieth,the field,,,,,,,2021-05-30T18:00:01Z,-214.0,176.0,,,1.4672897196261683,2.76,1.4901960784313726,2.7199999999999998,PIN,1.4901960784313726,BTO,2.76,1.0333714721586575,,,,,,2021-05-30 15:39:01.737149,tournament
715553,,wyndham clark,ryan palmer,,,,,,,2021-05-30T15:40:01Z,125.0,-150.0,-103.0,-128.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.970873786407767,1.78125,BTO,BTO,2021-05-30 15:39:01.737149,round
715554,,abraham ancer,zach johnson,,,,,,,2021-05-30T15:50:01Z,-195.0,161.0,-155.0,121.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6451612903225805,2.21,BTO,BTO,2021-05-30 15:39:01.737149,round
715555,,robert streb,robby shelton,,,,,,,2021-05-30T16:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 15:39:01.737149,round
715556,,vincent whaley,collin morikawa,,,,,,,2021-05-30T16:10:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-30 15:39:01.737149,round
715557,05/3009:20,cameron tringale,kevin kisner,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,2021-05-30T16:20:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0629447181171319,1.970873786407767,1.8,BM,BTO,2021-05-30 15:39:01.737149,round
715558,,ct pan,danny lee,,,,,,,2021-05-30T16:30:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 15:39:01.737149,round
715559,,emiliano grillo,john augenstein,,,,,,,2021-05-30T16:40:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-30 15:39:01.737149,round
715560,,charley hoffman,lucas glover,,,,,,,2021-05-30T16:55:01Z,-138.0,115.0,-115.0,-115.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 15:39:01.737149,round
715561,,corey conners,justin rose,,,,,,,2021-05-30T17:05:01Z,-138.0,115.0,-120.0,-110.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 15:39:01.737149,round
715562,,doug ghim,harold varner iii,,,,,,,2021-05-30T17:15:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 15:39:01.737149,round
715563,,pat perez,sung kang,,,,,,,2021-05-30T17:25:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 15:39:01.737149,round
715564,05/3010:35,adam hadwin,maverick mcnealy,-108.0,-122.0,-0.5+119,+0.5-149,1.925925925925926,1.819672131147541,2021-05-30T17:35:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.925925925925926,BTO,2.05,1.0070356472795496,1.0121765601217656,2.19,1.8,BM,BTO,2021-05-30 15:39:01.737149,round
715565,,brian harman,kramer hickok,,,,,,,2021-05-30T17:45:01Z,-188.0,155.0,-153.0,119.0,1.5319148936170213,2.55,,,BTO,1.5319148936170213,BTO,2.55,1.0449346405228759,,1.65359477124183,2.19,BTO,BTO,2021-05-30 15:39:01.737149,round
715566,05/3010:55,talor gooch,kevin streelman,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-30T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.9345794392523366,BTO,2.0,1.0169082125603865,,1.99009900990099,2.0700000000000003,BTO,BM,2021-05-30 15:39:01.737149,round
715567,,kyle stanley,tony finau,,,,,,,2021-05-30T18:05:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 15:39:01.737149,round
715568,,erik compton,patton kizzire,,,,,,,2021-05-30T18:15:01Z,156.0,-189.0,120.0,-154.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.2,1.6493506493506493,BTO,BTO,2021-05-30 15:39:01.737149,round
715569,,sebastian munoz,brendon todd,,,,,,,2021-05-30T18:25:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 15:39:01.737149,round
715570,,sergio garcia,ian poulter,,,,,,,2021-05-30T18:35:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-30 15:39:01.737149,round
715571,,jordan spieth,jason kokrak,,,,,,,2021-05-30T18:45:01Z,-140.0,117.0,-110.0,-120.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 15:39:01.737149,round
715572,,sophia popov,shanshan feng,,,,,,,2021-05-30T15:45:01Z,112.0,-144.0,,,2.12,1.6944444444444444,,,BTO,2.12,BTO,1.6944444444444444,1.0618620476337766,,,,,,2021-05-30 15:39:01.737149,LPGA
715573,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-30 15:39:01.737149,Exhibition Matches
715574,,the field,jordan spieth,,,,,,,2021-05-30T18:00:01Z,176.0,-214.0,,,2.76,1.4672897196261683,2.7199999999999998,1.4901960784313726,BTO,2.76,PIN,1.4901960784313726,1.0333714721586575,,,,,,2021-05-30 15:39:01.737149,tournament
715575,,ryan palmer,wyndham clark,,,,,,,2021-05-30T15:40:01Z,-150.0,125.0,-128.0,-103.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.78125,1.970873786407767,BTO,BTO,2021-05-30 15:39:01.737149,round
715576,,zach johnson,abraham ancer,,,,,,,2021-05-30T15:50:01Z,161.0,-195.0,121.0,-155.0,2.6100000000000003,1.5128205128205128,,,BTO,2.6100000000000003,BTO,1.5128205128205128,1.0441587116046496,,2.21,1.6451612903225805,BTO,BTO,2021-05-30 15:39:01.737149,round
715577,,robby shelton,robert streb,,,,,,,2021-05-30T16:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 15:39:01.737149,round
715578,,collin morikawa,vincent whaley,,,,,,,2021-05-30T16:10:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-30 15:39:01.737149,round
715579,05/3009:20,kevin kisner,cameron tringale,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,2021-05-30T16:20:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0629447181171319,1.8,1.970873786407767,BTO,BM,2021-05-30 15:39:01.737149,round
715580,,danny lee,ct pan,,,,,,,2021-05-30T16:30:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 15:39:01.737149,round
715581,,john augenstein,emiliano grillo,,,,,,,2021-05-30T16:40:01Z,197.0,-240.0,145.0,-185.0,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,2.45,1.5405405405405406,BTO,BTO,2021-05-30 15:39:01.737149,round
715582,,lucas glover,charley hoffman,,,,,,,2021-05-30T16:55:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 15:39:01.737149,round
715583,,justin rose,corey conners,,,,,,,2021-05-30T17:05:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 15:39:01.737149,round
715584,,harold varner iii,doug ghim,,,,,,,2021-05-30T17:15:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 15:39:01.737149,round
715585,,sung kang,pat perez,,,,,,,2021-05-30T17:25:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 15:39:01.737149,round
715586,05/3010:35,maverick mcnealy,adam hadwin,-122.0,-108.0,+0.5-149,-0.5+119,1.819672131147541,1.925925925925926,2021-05-30T17:35:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.925925925925926,1.0070356472795496,1.0121765601217656,1.8,2.19,BTO,BM,2021-05-30 15:39:01.737149,round
715587,,kramer hickok,brian harman,,,,,,,2021-05-30T17:45:01Z,155.0,-188.0,119.0,-153.0,2.55,1.5319148936170213,,,BTO,2.55,BTO,1.5319148936170213,1.0449346405228759,,2.19,1.65359477124183,BTO,BTO,2021-05-30 15:39:01.737149,round
715588,05/3010:55,kevin streelman,talor gooch,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-30T17:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9345794392523366,1.0169082125603865,,2.0700000000000003,1.99009900990099,BM,BTO,2021-05-30 15:39:01.737149,round
715589,,tony finau,kyle stanley,,,,,,,2021-05-30T18:05:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 15:39:01.737149,round
715590,,patton kizzire,erik compton,,,,,,,2021-05-30T18:15:01Z,-189.0,156.0,-154.0,120.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.6493506493506493,2.2,BTO,BTO,2021-05-30 15:39:01.737149,round
715591,,brendon todd,sebastian munoz,,,,,,,2021-05-30T18:25:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 15:39:01.737149,round
715592,,ian poulter,sergio garcia,,,,,,,2021-05-30T18:35:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-30 15:39:01.737149,round
715593,,jason kokrak,jordan spieth,,,,,,,2021-05-30T18:45:01Z,117.0,-140.0,-120.0,-110.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 15:39:01.737149,round
715594,,shanshan feng,sophia popov,,,,,,,2021-05-30T15:45:01Z,-144.0,112.0,,,1.6944444444444444,2.12,,,BTO,1.6944444444444444,BTO,2.12,1.0618620476337766,,,,,,2021-05-30 15:39:01.737149,LPGA
715595,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-30 15:39:01.737149,Exhibition Matches
715596,05/3011:45,jordan spieth,jason kokrak,-132.0,102.0,-0.5-103,+0.5-126,1.7575757575757576,2.02,,,,,,,,,,BM,1.7575757575757576,BM,2.02,1.0640150221918745,,1.970873786407767,1.7936507936507935,BM,BM,2021-05-30 15:39:01.737149,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
715597,05/3011:25,sebastian munoz,ian poulter,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-30 15:39:01.737149,round
