,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
724616,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-06-01 04:51:37.175296,tournament
724617,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-144.0,120.0,,,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,,,,,2021-06-01 04:51:37.175296,tournament
724618,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724619,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-06-01 04:51:37.175296,tournament
724620,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724621,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724622,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724623,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-06-01 04:51:37.175296,tournament
724624,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724625,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,117.0,-140.0,,,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,,,,,2021-06-01 04:51:37.175296,tournament
724626,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724627,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-06-01 04:51:37.175296,tournament
724628,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-06-01 04:51:37.175296,tournament
724629,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-06-01 04:51:37.175296,tournament
724630,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-118.0,-102.0,,,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,,,,,2021-06-01 04:51:37.175296,tournament
724631,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,130.0,-157.0,,,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,,,,,2021-06-01 04:51:37.175296,tournament
724632,,gary woodland,rickie fowler,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724633,,billy horschel,emiliano grillo,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724634,,jason day,adam scott,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724635,,bubba watson,charl schwartzel,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-06-01 04:51:37.175296,tournament
724636,,christiaan bezuidenhout,matt wallace,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724637,,matt jones,cameron tringale,,,,,,,2021-06-03T11:00:01Z,112.0,-134.0,,,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,,,,,2021-06-01 04:51:37.175296,tournament
724638,,stewart cink,matt kuchar,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-06-01 04:51:37.175296,tournament
724639,,patton kizzire,brendon todd,,,,,,,2021-06-03T11:00:01Z,123.0,-148.0,,,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,,,,,2021-06-01 04:51:37.175296,tournament
724640,,russell henley,aaron wise,,,,,,,2021-06-03T11:00:01Z,-169.0,140.0,,,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,,,,,2021-06-01 04:51:37.175296,tournament
724641,,max homa,chris kirk,,,,,,,2021-06-03T11:00:01Z,-108.0,-112.0,,,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,,,,,2021-06-01 04:51:37.175296,tournament
724642,,sebastian munoz,troy merritt,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724643,,doug ghim,harold varner iii,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724644,,alex noren,branden grace,,,,,,,2021-06-03T11:00:01Z,-122.0,102.0,,,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,,,,,2021-06-01 04:51:37.175296,tournament
724645,,talor gooch,carlos ortiz,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724646,,sepp straka,henrik norlander,,,,,,,2021-06-03T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-06-01 04:51:37.175296,tournament
724647,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724648,,martin laird,c t pan,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724649,,harry higgs,doc redman,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724650,,patrick rodgers,wyndham clark,,,,,,,2021-06-03T11:00:01Z,111.0,-133.0,,,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,,,,,2021-06-01 04:51:37.175296,tournament
724651,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-06-01 04:51:37.175296,Exhibition Matches
724652,,jeong-eun lee6,amy yang,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-01 04:51:37.175296,LPGA
724653,,danielle kang,moriya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-06-01 04:51:37.175296,LPGA
724654,,minjee lee,ally ewing,,,,,,,2021-06-03T11:00:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-06-01 04:51:37.175296,LPGA
724655,,nelly korda,ariya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-06-01 04:51:37.175296,LPGA
724656,,patty tavatanakit,lexi thompson,,,,,,,2021-06-03T11:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-06-01 04:51:37.175296,LPGA
724657,,hannah green,shanshan feng,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 04:51:37.175296,LPGA
724658,,sei young kim,so yeon ryu,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 04:51:37.175296,LPGA
724659,,inbee park,jin young ko,,,,,,,2021-06-03T11:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-06-01 04:51:37.175296,LPGA
724660,,jessica korda,brooke henderson,,,,,,,2021-06-03T11:00:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-06-01 04:51:37.175296,LPGA
724661,,hyo joo kim,lydia ko,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 04:51:37.175296,LPGA
724662,,rory mcilroy,jon rahm,,,,,,,2021-06-03T11:00:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-06-01 04:51:37.175296,tournament
724663,,jordan spieth,jon rahm,,,,,,,2021-06-03T11:00:01Z,120.0,-144.0,,,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,,,,,2021-06-01 04:51:37.175296,tournament
724664,,collin morikawa,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724665,,bryson dechambeau,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-06-01 04:51:37.175296,tournament
724666,,justin thomas,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724667,,collin morikawa,viktor hovland,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724668,,xander schauffele,collin morikawa,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
