,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
366582,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-18 20:53:41.445378,tournament
366583,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-18 20:53:41.445378,tournament
366584,05/2005:00,rory mcilroy,jon rahm,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,2.1,1.7751937984496124,BM,2.13,PIN,1.7751937984496124,1.0328023453676938,1.029366585343815,1.8547008547008548,2.04,BM,BTO,2021-05-18 20:53:41.445378,tournament
366585,05/2005:00,rory mcilroy,bryson dechambeau,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,1.056527971251489,2.09,1.72992700729927,BM,BTO,2021-05-18 20:53:41.445378,tournament
366586,05/2005:00,rory mcilroy,justin thomas,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9174311926605505,BTO,1.9523809523809523,BM,1.9803921568627452,1.0171456170007245,,2.02,2.17,BM,BTO,2021-05-18 20:53:41.445378,tournament
366587,05/2005:00,jon rahm,justin thomas,-158.0,126.0,-1.5-128,+1.5-102,1.6329113924050633,2.26,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.7407407407407407,2.16,PIN,1.7407407407407407,BM,2.26,1.0169459612125777,1.0171456170007245,1.9523809523809523,1.9803921568627452,BTO,BM,2021-05-18 20:53:41.445378,tournament
366588,05/2005:00,jon rahm,bryson dechambeau,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-18 20:53:41.445378,tournament
366589,05/2005:00,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.8,2.0700000000000003,PIN,1.8,BM,2.16,1.0185185185185186,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-18 20:53:41.445378,tournament
366590,05/2005:00,xander schauffele,jordan spieth,-165.0,131.0,-1.5-130,+1.5+100,1.606060606060606,2.31,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.0348837209302326,1.8695652173913042,2.0,BTO,BM,2021-05-18 20:53:41.445378,tournament
366591,05/2005:00,xander schauffele,collin morikawa,-181.0,143.0,-1.5-143,+1.5+113,1.5524861878453038,2.4299999999999997,2021-05-20T11:00:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.62111801242236,2.37,PIN,1.62111801242236,BM,2.4299999999999997,1.028380871292749,1.0250391236306728,1.8,2.13,BTO,BM,2021-05-18 20:53:41.445378,tournament
366592,05/2005:00,collin morikawa,hideki matsuyama,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.8264462809917354,2.0300000000000002,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-18 20:53:41.445378,tournament
366593,05/2005:00,viktor hovland,hideki matsuyama,-160.0,127.0,-1.5-128,+1.5-102,1.625,2.27,2021-05-20T11:00:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.5988023952095807,2.42,BTO,1.6289308176100628,PIN,2.42,1.0271227543954817,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-18 20:53:41.445378,tournament
366594,05/2005:00,dustin johnson,brooks koepka,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T11:00:01Z,-182.0,150.0,-130.0,-101.0,1.5494505494505495,2.5,,,BM,1.617283950617284,BTO,2.5,1.0183206106870228,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-18 20:53:41.445378,tournament
366595,05/2005:00,patrick reed,patrick cantlay,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T11:00:01Z,-112.0,-108.0,117.0,-150.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BM,1.9345794392523366,1.0452100993528393,1.0388885648175155,2.17,1.72992700729927,BTO,BM,2021-05-18 20:53:41.445378,tournament
366596,05/2005:00,tony finau,scottie scheffler,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0510735262341133,2.13,1.7194244604316546,BTO,BM,2021-05-18 20:53:41.445378,tournament
366597,05/2005:00,daniel berger,scottie scheffler,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7092198581560285,BTO,2.2,1.039607695209355,1.062609764664559,1.925925925925926,1.8403361344537816,BTO,BM,2021-05-18 20:53:41.445378,tournament
366598,05/2005:00,tommy fleetwood,matthew fitzpatrick,122.0,-153.0,+1.5-107,-1.5-123,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.65359477124183,1.0339276323601758,1.0517919334906192,1.9345794392523366,1.8695652173913042,BM,BTO,2021-05-18 20:53:41.445378,tournament
366599,05/2005:00,tommy fleetwood,tyrrell hatton,116.0,-146.0,+1.5-114,-1.5-116,2.16,1.6849315068493151,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,2.3200000000000003,1.6451612903225805,PIN,2.3200000000000003,BM,1.6849315068493151,1.0245304177179704,1.0565198041833557,1.8771929824561404,1.9090909090909092,BM,BTO,2021-05-18 20:53:41.445378,tournament
366600,05/2005:00,matthew fitzpatrick,tyrrell hatton,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-18 20:53:41.445378,tournament
366601,05/2005:00,will zalatoris,sungjae im,-167.0,133.0,-1.5-131,+1.5+101,1.5988023952095807,2.33,2021-05-20T11:00:01Z,-163.0,135.0,-125.0,-105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,1.053067993366501,1.8,2.01,BTO,BM,2021-05-18 20:53:41.445378,tournament
366602,05/2005:00,paul casey,justin rose,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T11:00:01Z,-150.0,125.0,-120.0,-110.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BM,2.29,1.0366812227074238,1.0454545454545454,1.8333333333333335,2.0,BTO,BM,2021-05-18 20:53:41.445378,tournament
366603,05/2005:00,louis oosthuizen,adam scott,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0564148214087015,1.8695652173913042,1.9174311926605505,BTO,BM,2021-05-18 20:53:41.445378,tournament
366604,05/2005:00,paul casey,will zalatoris,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.04,BTO,1.8333333333333335,1.035650623885918,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-18 20:53:41.445378,tournament
366605,05/2005:00,shane lowry,marc leishman,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.12,1.036915504511895,1.0314804821010972,2.04,1.847457627118644,BTO,BM,2021-05-18 20:53:41.445378,tournament
