,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
793782,,pga tour expert picks,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-02 16:37:56.554573,tournament
793783,,rahm/spieth/ morikawa/mcilroy,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-02 16:37:56.554573,tournament
793784,,jon rahm,rory mcilroy,,,,,,,2021-06-03T12:40:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,1.5882352941176472,2.44,PIN,1.5882352941176472,BTO,2.45,1.037792894935752,,1.8,1.9523809523809523,BTO,BTO,2021-06-02 16:37:56.554573,tournament
793785,06/0305:44,jon rahm,jordan spieth,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BM,2.25,1.0260344026034403,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-06-02 16:37:56.554573,tournament
793786,,jordan spieth,collin morikawa,,,,,,,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-02 16:37:56.554573,tournament
793787,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,1.6896551724137931,2.13,BTO,BTO,2021-06-02 16:37:56.554573,tournament
793788,06/0305:32,bryson dechambeau,justin thomas,107.0,-137.0,+1.5-133,-1.5+103,2.0700000000000003,1.72992700729927,2021-06-03T12:30:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,2.0700000000000003,1.8,BTO,2.1,PIN,1.8,1.0317460317460316,1.0610115290751494,1.7518796992481203,2.04,BM,BTO,2021-06-02 16:37:56.554573,tournament
793789,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-02 16:37:56.554573,tournament
793790,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BTO,2.0,1.0238095238095237,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-02 16:37:56.554573,tournament
793791,06/0305:32,patrick cantlay,hideki matsuyama,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:30:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.7575757575757576,2.13,BTO,1.7874015748031495,BM,2.15,1.024587644708534,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-06-02 16:37:56.554573,tournament
