,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
360426,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-18 17:46:58.078856,tournament
360427,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-18 17:46:58.078856,tournament
360428,05/2005:00,rory mcilroy,jon rahm,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.13,BTO,1.7692307692307692,1.0347009593794652,1.029366585343815,1.8547008547008548,2.04,BM,BTO,2021-05-18 17:46:58.078856,tournament
360429,05/2005:00,rory mcilroy,bryson dechambeau,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,,,BM,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,1.056527971251489,2.09,1.72992700729927,BM,BTO,2021-05-18 17:46:58.078856,tournament
360430,05/2005:00,rory mcilroy,justin thomas,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9803921568627452,1.0171456170007245,,2.02,2.17,BM,BTO,2021-05-18 17:46:58.078856,tournament
360431,05/2005:00,jon rahm,justin thomas,-158.0,126.0,-1.5-128,+1.5-102,1.6329113924050633,2.26,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.26,1.025811209439528,1.0171456170007245,1.9523809523809523,1.9803921568627452,BTO,BM,2021-05-18 17:46:58.078856,tournament
360432,05/2005:00,jon rahm,bryson dechambeau,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-18 17:46:58.078856,tournament
360433,05/2005:00,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.16,1.0427948957360722,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-18 17:46:58.078856,tournament
360434,05/2005:00,xander schauffele,jordan spieth,-165.0,131.0,-1.5-130,+1.5+100,1.606060606060606,2.31,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BM,2.31,1.032900432900433,1.0238095238095237,1.9090909090909092,2.0,BTO,BM,2021-05-18 17:46:58.078856,tournament
360435,05/2005:00,xander schauffele,collin morikawa,-181.0,143.0,-1.5-143,+1.5+113,1.5524861878453038,2.4299999999999997,2021-05-20T11:00:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BM,2.4299999999999997,1.0397754218489452,1.0250391236306728,1.8,2.13,BTO,BM,2021-05-18 17:46:58.078856,tournament
