,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
531748,,abraham ancer,corey conners,,,,,,,2021-05-21T11:27:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 11:19:24.363693,round
531749,,matthew fitzpatrick,tony finau,,,,,,,2021-05-21T11:38:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 11:19:24.363693,round
531750,,joaquin niemann,branden grace,,,,,,,2021-05-21T11:44:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7246376811594204,2.06,BTO,BTO,2021-05-21 11:19:24.363693,round
531751,,patrick reed,jon rahm,,,,,,,2021-05-21T12:00:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-21 11:19:24.363693,round
531752,,tommy fleetwood,justin rose,,,,,,,2021-05-21T12:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531753,,cameron smith,daniel berger,,,,,,,2021-05-21T12:11:01Z,-105.0,-115.0,-130.0,-101.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 11:19:24.363693,round
531754,,carlos ortiz,russell henley,,,,,,,2021-05-21T12:06:01Z,-122.0,102.0,-103.0,-128.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.970873786407767,1.78125,BTO,BTO,2021-05-21 11:19:24.363693,round
531755,,jordan spieth,will zalatoris,,,,,,,2021-05-21T12:33:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531756,,ian poulter,kevin streelman,,,,,,,2021-05-21T12:17:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531757,,sungjae im,brian harman,,,,,,,2021-05-21T12:28:01Z,-115.0,-105.0,108.0,-140.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 11:19:24.363693,round
