,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
336600,,sam burns,the field,,,,,,,2021-05-16T13:00:01Z,160.0,-195.0,,,2.6,1.5128205128205128,2.55,1.5464480874316942,BTO,2.6,PIN,1.5464480874316942,1.0312584941560206,,,,,,2021-05-16 12:22:50.217342,tournament
336601,,spieth / burns,the field,,,,,,,2021-05-16T13:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-16 12:22:50.217342,tournament
336602,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-16 12:22:50.217342,tournament
336603,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 12:22:50.217342,tournament
336604,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 12:22:50.217342,tournament
336605,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:22:50.217342,tournament
336606,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:22:50.217342,tournament
336607,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-16 12:22:50.217342,tournament
336608,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 12:22:50.217342,tournament
336609,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-131.0,110.0,,,1.7633587786259541,2.1,,,BTO,1.7633587786259541,BTO,2.1,1.0432900432900434,,,,,,2021-05-16 12:22:50.217342,tournament
336610,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:22:50.217342,tournament
336611,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-16 12:22:50.217342,tournament
336612,05/1605:55,aaron wise,charles howell iii,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-16T12:55:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0586932447397563,1.9090909090909092,1.8695652173913042,BM,BTO,2021-05-16 12:22:50.217342,round
336613,,russell knox,si woo kim,,,,,,,2021-05-16T12:30:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 12:22:50.217342,round
336614,,patrick rodgers,pat perez,,,,,,,2021-05-16T12:30:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 12:22:50.217342,round
336615,,satoshi kodaira,luke donald,,,,,,,2021-05-16T12:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-16 12:22:50.217342,round
336616,,carlos ortiz,roger sloan,,,,,,,2021-05-16T12:40:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-16 12:22:50.217342,round
336617,,scott brown,wyndham clark,,,,,,,2021-05-16T12:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-16 12:22:50.217342,round
