,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
712672,,brian harman,robert streb,,,,,,,2021-05-29T18:20:01Z,-190.0,157.0,-160.0,125.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,,1.625,2.25,BTO,BTO,2021-05-29 18:14:18.639714,round
712673,05/2911:30,erik compton,kramer hickok,150.0,-190.0,+0.5+122,-0.5-153,2.5,1.526315789473684,2021-05-29T18:30:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BM,2.5,BTO,1.5555555555555556,1.0428571428571427,1.042287185144328,2.2199999999999998,1.6896551724137931,BM,BTO,2021-05-29 18:14:18.639714,round
712674,05/2911:40,charley hoffman,adam hadwin,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,2021-05-29T18:40:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BM,1.7575757575757576,BTO,2.12,1.0406636304489265,1.0398342159797376,1.9803921568627452,1.8695652173913042,BM,BTO,2021-05-29 18:14:18.639714,round
712675,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,102.0,-122.0,-130.0,-101.0,2.02,1.819672131147541,,,BTO,2.02,BM,1.9174311926605505,1.016580605428964,1.0177060790871533,1.7692307692307692,2.21,BTO,BM,2021-05-29 18:14:18.639714,round
712676,05/2912:00,sebastian munoz,sergio garcia,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-29T19:00:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-05-29 18:14:18.639714,round
712677,05/2912:10,jason kokrak,jordan spieth,139.0,-175.0,+0.5+110,-0.5-140,2.3899999999999997,1.5714285714285714,2021-05-29T19:10:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,,,BM,2.3899999999999997,BTO,1.6134969325153374,1.038181904958875,1.0470059268342529,2.1,1.7518796992481203,BM,BTO,2021-05-29 18:14:18.639714,round
712678,,bernd wiesberger,the field,,,,,,,2021-05-30T09:00:01Z,110.0,-142.0,,,2.1,1.704225352112676,,,BTO,2.1,BTO,1.704225352112676,1.0629673356946086,,,,,,2021-05-29 18:14:18.639714,tournament
712679,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 18:14:18.639714,Exhibition Matches
712680,,matthieu pavon,wil besseling,,,,,,,2021-05-30T08:25:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:14:18.639714,round
712681,,pablo larrazabal,david horsey,,,,,,,2021-05-30T08:45:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:14:18.639714,round
712682,,ashun wu,romain langasque,,,,,,,2021-05-30T08:55:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:14:18.639714,round
712683,,ross fisher,sebastian garcia rodriguez,,,,,,,2021-05-30T09:05:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:14:18.639714,round
712684,,eddie pepperell,thorbjorn olesen,,,,,,,2021-05-30T09:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:14:18.639714,round
712685,,marcus armitage,dale whitnell,,,,,,,2021-05-30T09:45:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 18:14:18.639714,round
712686,,jonathan caldwell,joakim lagergren,,,,,,,2021-05-30T09:45:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:14:18.639714,round
712687,,julien guerrier,jordan smith,,,,,,,2021-05-30T09:55:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 18:14:18.639714,round
712688,,guido migliozzi,joost luiten,,,,,,,2021-05-30T09:55:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 18:14:18.639714,round
712689,,stephen gallacher,shubhankar sharma,,,,,,,2021-05-30T09:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 18:14:18.639714,round
712690,,niklas norgaard moller,josh geary,,,,,,,2021-05-30T10:30:01Z,-145.0,113.0,-120.0,-110.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 18:14:18.639714,round
712691,,richard bland,kurt kitayama,,,,,,,2021-05-30T11:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 18:14:18.639714,round
712692,,jason scrivener,laurie canter,,,,,,,2021-05-30T11:10:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 18:14:18.639714,round
712693,,masahiro kawamura,alexander bjork,,,,,,,2021-05-30T11:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 18:14:18.639714,round
712694,,matthias schwab,bernd wiesberger,,,,,,,2021-05-30T10:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 18:14:18.639714,round
712695,,robert streb,brian harman,,,,,,,2021-05-29T18:20:01Z,157.0,-190.0,125.0,-160.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.25,1.625,BTO,BTO,2021-05-29 18:14:18.639714,round
712696,05/2911:30,kramer hickok,erik compton,-190.0,150.0,-0.5-153,+0.5+122,1.526315789473684,2.5,2021-05-29T18:30:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BM,2.5,1.0428571428571427,1.042287185144328,1.6896551724137931,2.2199999999999998,BTO,BM,2021-05-29 18:14:18.639714,round
712697,05/2911:40,adam hadwin,charley hoffman,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,2021-05-29T18:40:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BM,1.7575757575757576,1.0406636304489265,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-29 18:14:18.639714,round
712698,05/2911:50,maverick mcnealy,patton kizzire,-109.0,-121.0,-0.5+121,+0.5-151,1.9174311926605505,1.8264462809917354,2021-05-29T18:50:01Z,-122.0,102.0,-101.0,-130.0,1.819672131147541,2.02,,,BM,1.9174311926605505,BTO,2.02,1.016580605428964,1.0177060790871533,2.21,1.7692307692307692,BM,BTO,2021-05-29 18:14:18.639714,round
712699,05/2912:00,sergio garcia,sebastian munoz,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-29T19:00:01Z,-139.0,116.0,-120.0,-110.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BM,BTO,2021-05-29 18:14:18.639714,round
712700,05/2912:10,jordan spieth,jason kokrak,-175.0,139.0,-0.5-140,+0.5+110,1.5714285714285714,2.3899999999999997,2021-05-29T19:10:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BM,2.3899999999999997,1.038181904958875,1.0470059268342529,1.7518796992481203,2.1,BTO,BM,2021-05-29 18:14:18.639714,round
712701,,the field,bernd wiesberger,,,,,,,2021-05-30T09:00:01Z,-142.0,110.0,,,1.704225352112676,2.1,,,BTO,1.704225352112676,BTO,2.1,1.0629673356946086,,,,,,2021-05-29 18:14:18.639714,tournament
712702,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-29 18:14:18.639714,Exhibition Matches
712703,,wil besseling,matthieu pavon,,,,,,,2021-05-30T08:25:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:14:18.639714,round
712704,,david horsey,pablo larrazabal,,,,,,,2021-05-30T08:45:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:14:18.639714,round
712705,,romain langasque,ashun wu,,,,,,,2021-05-30T08:55:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:14:18.639714,round
712706,,sebastian garcia rodriguez,ross fisher,,,,,,,2021-05-30T09:05:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:14:18.639714,round
712707,,thorbjorn olesen,eddie pepperell,,,,,,,2021-05-30T09:15:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:14:18.639714,round
712708,,dale whitnell,marcus armitage,,,,,,,2021-05-30T09:45:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 18:14:18.639714,round
712709,,joakim lagergren,jonathan caldwell,,,,,,,2021-05-30T09:45:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:14:18.639714,round
712710,,jordan smith,julien guerrier,,,,,,,2021-05-30T09:55:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 18:14:18.639714,round
712711,,joost luiten,guido migliozzi,,,,,,,2021-05-30T09:55:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 18:14:18.639714,round
712712,,shubhankar sharma,stephen gallacher,,,,,,,2021-05-30T09:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 18:14:18.639714,round
712713,,josh geary,niklas norgaard moller,,,,,,,2021-05-30T10:30:01Z,113.0,-145.0,-110.0,-120.0,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 18:14:18.639714,round
712714,,kurt kitayama,richard bland,,,,,,,2021-05-30T11:10:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 18:14:18.639714,round
712715,,laurie canter,jason scrivener,,,,,,,2021-05-30T11:10:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 18:14:18.639714,round
712716,,alexander bjork,masahiro kawamura,,,,,,,2021-05-30T11:00:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 18:14:18.639714,round
712717,,bernd wiesberger,matthias schwab,,,,,,,2021-05-30T10:50:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 18:14:18.639714,round
712718,,the field,jordan spieth,,,,,,,,,,,,,,1.78125,2.1,PIN,1.78125,PIN,2.1,1.037593984962406,,,,,,2021-05-29 18:14:18.639714,tournament
712719,,the field,jason kokrak,,,,,,,,,,,,,,1.1349527665317138,6.51,PIN,1.1349527665317138,PIN,6.51,1.0347037668199113,,,,,,2021-05-29 18:14:18.639714,tournament
712720,,the field,sergio garcia,,,,,,,,,,,,,,1.045998160073597,14.44,PIN,1.045998160073597,PIN,14.44,1.0252767037716497,,,,,,2021-05-29 18:14:18.639714,tournament
712721,,the field,charley hoffman,,,,,,,,,,,,,,1.0350017500875044,17.5,PIN,1.0350017500875044,PIN,17.5,1.0233247982994347,,,,,,2021-05-29 18:14:18.639714,tournament
712722,,the field,collin morikawa,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-29 18:14:18.639714,tournament
712723,,the field,patton kizzire,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-29 18:14:18.639714,tournament
712724,,the field,sebastian munoz,,,,,,,,,,,,,,1.022002200220022,24.25,PIN,1.022002200220022,PIN,24.25,1.0197085881060446,,,,,,2021-05-29 18:14:18.639714,tournament
712725,,jordan spieth,the field,,,,,,,,,,,,,,2.1,1.78125,PIN,2.1,PIN,1.78125,1.037593984962406,,,,,,2021-05-29 18:14:18.639714,tournament
712726,,jason kokrak,the field,,,,,,,,,,,,,,6.51,1.1349527665317138,PIN,6.51,PIN,1.1349527665317138,1.0347037668199113,,,,,,2021-05-29 18:14:18.639714,tournament
