,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
544920,,bryson dechambeau,charley hoffman,,,,,,,2021-05-22T17:10:01Z,-172.0,142.0,-140.0,108.0,1.5813953488372094,2.42,1.5464480874316942,2.6100000000000003,BTO,1.5813953488372094,PIN,2.6100000000000003,1.0154947036285777,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 17:04:40.192260,round
544921,,martin laird,jason kokrak,,,,,,,2021-05-22T17:20:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,2.4,1.6329113924050633,PIN,2.4,BTO,1.6369426751592355,1.027561608300908,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 17:04:40.192260,round
544922,,joaquin niemann,harry higgs,,,,,,,2021-05-22T17:30:01Z,-200.0,165.0,-160.0,125.0,1.5,2.65,1.5128205128205128,2.7199999999999998,PIN,1.5128205128205128,PIN,2.7199999999999998,1.0286640079760718,,1.625,2.25,BTO,BTO,2021-05-22 17:04:40.192260,round
544923,05/2210:30,joaquin niemann,paul casey,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T17:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-05-22 17:04:40.192260,round
544924,,paul casey,richy werenski,,,,,,,2021-05-22T17:50:01Z,-178.0,147.0,-140.0,108.0,1.5617977528089888,2.4699999999999998,1.5714285714285714,2.54,PIN,1.5714285714285714,PIN,2.54,1.0300644237652112,,1.7142857142857144,2.08,BTO,BTO,2021-05-22 17:04:40.192260,round
544925,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 17:04:40.192260,round
544926,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,1.78125,2.1399999999999997,PIN,1.78125,PIN,2.1399999999999997,1.028693228398098,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 17:04:40.192260,round
544927,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,2.4,1.6329113924050633,PIN,2.4,BTO,1.6369426751592355,1.027561608300908,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 17:04:40.192260,round
544928,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 17:04:40.192260,round
544929,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.606060606060606,2.46,BTO,1.6134969325153374,PIN,2.46,1.0262759281585212,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 17:04:40.192260,round
