,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
416760,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 11:17:49.755358,tournament
416761,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 11:17:49.755358,tournament
416762,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,111.0,-133.0,-132.0,101.0,2.1100000000000003,1.7518796992481203,1.9803921568627452,1.8695652173913042,BTO,2.1100000000000003,PIN,1.8695652173913042,1.0088173702193322,,1.7575757575757576,2.01,BTO,BTO,2021-05-19 11:17:49.755358,tournament
416763,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8264462809917354,2.04,PIN,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,,2.05,1.72992700729927,BTO,BTO,2021-05-19 11:17:49.755358,tournament
416764,05/2005:33,rory mcilroy,justin thomas,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.925925925925926,1.925925925925926,BTO,1.9523809523809523,BM,1.9615384615384617,1.021999043519847,,2.04,2.17,BM,BTO,2021-05-19 11:17:49.755358,tournament
416765,05/2005:33,jon rahm,justin thomas,-150.0,120.0,-1.5-120,+1.5-110,1.6666666666666665,2.2,2021-05-20T12:33:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.78125,2.09,PIN,1.78125,BM,2.2,1.0159489633173844,1.0360046457607432,1.9523809523809523,1.9090909090909092,BTO,BM,2021-05-19 11:17:49.755358,tournament
416766,05/2005:44,jon rahm,bryson dechambeau,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:44:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,1.7692307692307692,2.1100000000000003,PIN,1.7692307692307692,BTO,2.2,1.0197628458498025,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-19 11:17:49.755358,tournament
416767,05/2005:33,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T12:33:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BM,2.16,1.0084175084175082,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-19 11:17:49.755358,tournament
416768,05/2005:22,xander schauffele,jordan spieth,-162.0,129.0,-1.5-129,+1.5-101,1.617283950617284,2.29,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,1.0373712831192874,1.8695652173913042,1.99009900990099,BTO,BM,2021-05-19 11:17:49.755358,tournament
416769,05/2005:22,xander schauffele,collin morikawa,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-20T12:22:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.62111801242236,2.37,PIN,1.62111801242236,BTO,2.4,1.0335249042145596,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-19 11:17:49.755358,tournament
416770,05/2005:44,collin morikawa,hideki matsuyama,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T12:44:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.8264462809917354,2.04,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-19 11:17:49.755358,tournament
416771,05/2005:22,viktor hovland,hideki matsuyama,-158.0,125.0,-1.5-128,+1.5-102,1.6329113924050633,2.25,2021-05-20T12:22:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.5988023952095807,2.42,BM,1.6329113924050633,PIN,2.42,1.0256262412710615,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-19 11:17:49.755358,tournament
416772,05/2005:33,dustin johnson,brooks koepka,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T12:33:01Z,-182.0,150.0,-130.0,-101.0,1.5494505494505495,2.5,,,BM,1.617283950617284,BTO,2.5,1.0183206106870228,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-19 11:17:49.755358,tournament
416773,05/2010:25,patrick reed,patrick cantlay,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T17:25:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0334790657371302,2.17,1.7462686567164178,BTO,BM,2021-05-19 11:17:49.755358,tournament
416774,05/2005:00,tony finau,scottie scheffler,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-19 11:17:49.755358,tournament
416775,05/2005:00,daniel berger,scottie scheffler,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T12:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.21,1.0426526222090349,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-05-19 11:17:49.755358,tournament
416776,05/2010:03,tommy fleetwood,matthew fitzpatrick,116.0,-146.0,+1.5-112,-1.5-118,2.16,1.6849315068493151,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6849315068493151,1.0226804843155728,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-19 11:17:49.755358,tournament
416777,05/2004:38,tommy fleetwood,tyrrell hatton,114.0,-144.0,+1.5-114,-1.5-116,2.1399999999999997,1.6944444444444444,2021-05-20T11:38:01Z,125.0,-150.0,,,2.25,1.6666666666666665,2.3200000000000003,1.6493506493506493,PIN,2.3200000000000003,BM,1.6944444444444444,1.0211984171848503,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-19 11:17:49.755358,tournament
416778,05/2004:38,matthew fitzpatrick,tyrrell hatton,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:38:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-19 11:17:49.755358,tournament
416779,05/2010:53,will zalatoris,sungjae im,-165.0,131.0,-1.5-131,+1.5+101,1.606060606060606,2.31,2021-05-20T17:53:01Z,-160.0,133.0,-120.0,-110.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,1.0429669832654906,1.8333333333333335,2.01,BTO,BM,2021-05-19 11:17:49.755358,tournament
416780,05/2004:27,paul casey,justin rose,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-20T11:27:01Z,-150.0,125.0,-120.0,-110.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-19 11:17:49.755358,tournament
416781,05/2004:38,louis oosthuizen,adam scott,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:38:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0564148214087015,1.8695652173913042,1.9174311926605505,BTO,BM,2021-05-19 11:17:49.755358,tournament
416782,05/2004:27,paul casey,will zalatoris,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T11:27:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0384490853164967,1.7575757575757576,2.13,BM,BTO,2021-05-19 11:17:49.755358,tournament
416783,05/2004:27,shane lowry,marc leishman,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T11:27:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.15,1.0303336703741153,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-19 11:17:49.755358,tournament
416784,05/2004:27,sergio garcia,marc leishman,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:27:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.21,1.008044243338361,1.0023003312476995,2.08,1.9174311926605505,BTO,BM,2021-05-19 11:17:49.755358,tournament
416785,05/2009:52,sam burns,max homa,-169.0,134.0,-1.5-134,+1.5+104,1.5917159763313609,2.34,2021-05-20T16:52:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BM,2.34,1.0427350427350428,1.0250797993616052,1.8695652173913042,2.04,BTO,BM,2021-05-19 11:17:49.755358,tournament
416786,05/2009:52,abraham ancer,joaquin niemann,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-05-19 11:17:49.755358,tournament
416787,05/2009:25,si woo kim,cameron smith,132.0,-166.0,+1.5+105,-1.5-136,2.3200000000000003,1.6024096385542168,2021-05-20T16:25:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BM,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.022688598979013,2.05,1.8695652173913042,BM,BTO,2021-05-19 11:17:49.755358,tournament
416788,05/2005:22,lee westwood,matt kuchar,103.0,-132.0,+1.5-125,-1.5-105,2.0300000000000002,1.7575757575757576,2021-05-20T12:22:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0363247863247862,1.8,2.08,BM,BTO,2021-05-19 11:17:49.755358,tournament
416789,05/2005:06,bubba watson,joaquin niemann,142.0,-179.0,+1.5+112,-1.5-142,2.42,1.558659217877095,2021-05-20T12:06:01Z,137.0,-165.0,-110.0,-120.0,2.37,1.606060606060606,,,BM,2.42,BTO,1.606060606060606,1.03586464992983,1.0171526586620925,2.12,1.8333333333333335,BM,BTO,2021-05-19 11:17:49.755358,tournament
416790,05/2004:00,cameron tringale,charley hoffman,-137.0,107.0,-1.5-107,+1.5-123,1.72992700729927,2.0700000000000003,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.0700000000000003,1.038647342995169,1.0323387374956883,2.08,1.8130081300813008,BTO,BM,2021-05-19 11:17:49.755358,tournament
416791,05/2004:38,billy horschel,rickie fowler,-124.0,-106.0,-1.5+104,+1.5-134,1.8064516129032258,1.9433962264150944,2021-05-20T11:38:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8064516129032258,BTO,2.1,1.0297619047619047,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-19 11:17:49.755358,tournament
416792,05/2004:38,harris english,rickie fowler,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T11:38:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7092198581560285,BTO,2.25,1.0295066851083448,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-05-19 11:17:49.755358,tournament
416793,05/2004:27,garrick higgo,robert macintyre,143.0,-180.0,+1.5+113,-1.5-143,2.4299999999999997,1.5555555555555556,2021-05-20T11:27:01Z,135.0,-163.0,-105.0,-125.0,2.35,1.6134969325153374,,,BM,2.4299999999999997,BTO,1.6134969325153374,1.0312944968627267,1.0250391236306728,2.13,1.8,BM,BTO,2021-05-19 11:17:49.755358,tournament
416794,05/2004:11,branden grace,matt jones,105.0,-135.0,+1.5-125,-1.5-105,2.05,1.7407407407407407,2021-05-20T11:11:01Z,115.0,-138.0,-130.0,-101.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7407407407407407,1.0395843641761504,1.0580431177446104,1.8,1.99009900990099,BM,BTO,2021-05-19 11:17:49.755358,tournament
416795,05/2009:52,corey conners,abraham ancer,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T16:52:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.78125,1.0444952962115432,1.0591615956727518,1.7575757575757576,2.04,BM,BTO,2021-05-19 11:17:49.755358,tournament
416796,05/2005:28,harris english,jason kokrak,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:28:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.99009900990099,1.0373712831192874,1.0279290601871247,2.17,1.7633587786259541,BTO,BM,2021-05-19 11:17:49.755358,tournament
416797,05/2004:49,christiaan bezuidenhout,robert macintyre,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T11:49:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BM,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,1.0384490853164967,1.7575757575757576,2.13,BM,BTO,2021-05-19 11:17:49.755358,tournament
416798,05/2005:55,matt wallace,brian harman,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-20T12:55:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7352941176470589,1.0413874655104454,1.0657665505226481,1.8064516129032258,1.9523809523809523,BM,BTO,2021-05-19 11:17:49.755358,tournament
416799,05/2005:17,charl schwartzel,ian poulter,-190.0,150.0,N/A,N/A,1.526315789473684,2.5,2021-05-20T12:17:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BM,2.5,1.0363636363636364,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 11:17:49.755358,tournament
416800,05/2006:17,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T13:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-19 11:17:49.755358,tournament
416801,05/2005:17,keegan bradley,emiliano grillo,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:17:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.047868797868798,2.08,1.7633587786259541,BTO,BM,2021-05-19 11:17:49.755358,tournament
416802,05/2004:55,kevin kisner,zach johnson,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T11:55:01Z,-115.0,-105.0,108.0,-140.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0570404172099086,2.08,1.7352941176470589,BTO,BM,2021-05-19 11:17:49.755358,tournament
416803,05/2009:25,sam burns,si woo kim,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T16:25:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7092198581560285,BTO,2.25,1.0295066851083448,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-05-19 11:17:49.755358,tournament
416804,05/2004:27,ryan palmer,marc leishman,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-20T11:27:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.0300000000000002,1.0164203612479474,,1.970873786407767,2.21,BM,BTO,2021-05-19 11:17:49.755358,tournament
416805,05/2004:49,john catlin,antoine rozner,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-20T11:49:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7462686567164178,1.04213314072469,1.0600096860828603,1.7936507936507935,1.99009900990099,BM,BTO,2021-05-19 11:17:49.755358,tournament
416806,05/2011:15,thomas pieters,victor perez,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-20T18:15:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.13,1.0250391236306728,1.019939737681673,2.08,1.8547008547008548,BTO,BM,2021-05-19 11:17:49.755358,tournament
416807,05/2004:11,dylan frittelli,erik van rooyen,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:11:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0493068593427017,2.17,1.6993006993006992,BTO,BM,2021-05-19 11:17:49.755358,tournament
416808,05/2004:05,talor gooch,lanto griffin,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T11:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.900900900900901,1.9523809523809523,PIN,1.900900900900901,BTO,2.0,1.0260663507109005,,2.13,2.15,BTO,BM,2021-05-19 11:17:49.755358,tournament
416809,05/2004:16,joel dahmen,harold varner iii,121.0,-152.0,+1.5-109,-1.5-121,2.21,1.6578947368421053,2021-05-20T11:16:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.0453406242879928,1.9174311926605505,1.9090909090909092,BM,BTO,2021-05-19 11:17:49.755358,tournament
416810,05/2009:47,carlos ortiz,sebastian munoz,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T16:47:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0560589907604834,1.99009900990099,1.8064516129032258,BTO,BM,2021-05-19 11:17:49.755358,tournament
416811,05/2005:28,alex noren,russell henley,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-20T12:28:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.040299018718894,1.7518796992481203,2.13,BM,BTO,2021-05-19 11:17:49.755358,tournament
416812,05/2004:33,adam hadwin,tom hoge,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-20T11:33:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1399999999999997,2.21,BM,BTO,2021-05-19 11:17:49.755358,tournament
416813,05/2004:16,kevin streelman,brendan steele,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-20T11:16:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.0492321589882567,1.9523809523809523,1.8620689655172413,BTO,BM,2021-05-19 11:17:49.755358,tournament
416814,05/2005:06,martin kaymer,henrik stenson,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:06:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.057649667405765,1.9523809523809523,1.8333333333333335,BTO,BM,2021-05-19 11:17:49.755358,tournament
416815,05/2004:55,brendon todd,martin laird,-134.0,103.0,-1.5-102,+1.5-128,1.7462686567164178,2.0300000000000002,2021-05-20T11:55:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,,,BM,1.7462686567164178,BTO,2.12,1.04434768585712,1.0605060506050605,1.9803921568627452,1.8,BM,BTO,2021-05-19 11:17:49.755358,tournament
416816,05/2004:00,adam long,mackenzie hughes,122.0,-153.0,+1.5-108,-1.5-122,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,120.0,-144.0,-120.0,-110.0,2.2,1.6944444444444444,,,BM,2.2199999999999998,BTO,1.6944444444444444,1.04061438487668,1.0430402930402929,1.925925925925926,1.9090909090909092,BM,BTO,2021-05-19 11:17:49.755358,tournament
416817,05/2005:39,tom lewis,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T12:39:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.13,2.21,BM,BTO,2021-05-19 11:17:49.755358,tournament
416818,05/2006:12,j.t. poston,denny mccarthy,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T13:12:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0305477595127632,2.21,1.72992700729927,BTO,BM,2021-05-19 11:17:49.755358,tournament
416819,05/2004:33,danny willett,bernd wiesberger,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:33:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8849557522123894,1.0305164319248825,,2.13,2.13,BM,BTO,2021-05-19 11:17:49.755358,tournament
416820,05/2004:44,jason dufner,chez reavie,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-05-20T11:44:01Z,-129.0,108.0,108.0,-140.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,1.0363247863247862,2.08,1.8,BTO,BM,2021-05-19 11:17:49.755358,tournament
416821,05/2004:49,cameron champ,cameron davis,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-20T11:49:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-05-19 11:17:49.755358,tournament
416822,05/2004:05,byeong hun an,harry higgs,-121.0,-109.0,+1.5-151,-1.5+121,1.8264462809917354,1.9174311926605505,2021-05-20T11:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0540823132808135,1.6622516556291391,2.21,BM,BM,2021-05-19 11:17:49.755358,tournament
