,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
602510,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602511,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602512,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602513,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602514,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602515,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602516,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-152.0,126.0,-112.0,-118.0,1.6578947368421053,2.26,1.6329113924050633,2.35,BTO,1.6578947368421053,PIN,2.35,1.0287065180682202,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602517,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602518,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602519,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602520,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-195.0,161.0,-145.0,113.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602521,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,-108.0,-122.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602522,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602523,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602524,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,-115.0,-115.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602525,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602526,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-112.0,-108.0,118.0,-152.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602527,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602528,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-25 07:59:41.537719,tournament
602529,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 07:59:41.537719,tournament
