,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
553160,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,,,BTO,1.970873786407767,BTO,1.78125,1.0687926713335063,,,,,,2021-05-24 18:03:24.681142,tournament
553161,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,,,BTO,1.7246376811594204,BTO,2.06,1.0652688259769927,,,,,,2021-05-24 18:03:24.681142,tournament
553162,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:03:24.681142,tournament
553163,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:03:24.681142,tournament
553164,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:03:24.681142,tournament
553165,,thomas detry,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-128.0,-103.0,,,1.78125,1.970873786407767,,,BTO,1.78125,BTO,1.970873786407767,1.0687926713335063,,,,,,2021-05-24 18:03:24.681142,tournament
553166,,joachim b hansen,laurie canter,,,,,,,2021-05-27T05:00:01Z,106.0,-138.0,,,2.06,1.7246376811594204,,,BTO,2.06,BTO,1.7246376811594204,1.0652688259769927,,,,,,2021-05-24 18:03:24.681142,tournament
553167,,thomas detry,laurie canter,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 18:03:24.681142,tournament
553168,,wil besseling,maverick antcliff,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:03:24.681142,tournament
553169,,scott jamieson,wade ormsby,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-24 18:03:24.681142,tournament
