,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
844308,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844309,06/0305:56,corey conners,scottie scheffler,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6896551724137931,BTO,2.25,1.036281179138322,1.0586932447397563,1.9090909090909092,1.8695652173913042,BTO,BM,2021-06-03 12:44:43.253539,tournament
844310,06/0309:56,sungjae im,joaquin niemann,116.0,-146.0,+1.5-116,-1.5-114,2.16,1.6849315068493151,2021-06-03T16:55:01Z,137.0,-165.0,-105.0,-125.0,2.37,1.606060606060606,,,BTO,2.37,BM,1.6849315068493151,1.0154368632293918,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-06-03 12:44:43.253539,tournament
844311,06/0309:20,charley hoffman,kevin streelman,-104.0,-126.0,+1.5-134,-1.5+104,1.9615384615384617,1.7936507936507935,2021-06-03T16:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,,2.17,2.04,BTO,BM,2021-06-03 12:44:43.253539,tournament
844312,06/0305:56,marc leishman,keegan bradley,143.0,-180.0,+1.5+110,-1.5-140,2.4299999999999997,1.5555555555555556,2021-06-03T12:55:01Z,155.0,-188.0,107.0,-139.0,2.55,1.5319148936170213,,,BTO,2.55,BM,1.5555555555555556,1.0350140056022408,1.057780434349472,2.1,1.7194244604316546,BM,BTO,2021-06-03 12:44:43.253539,tournament
844313,,matt jones,cameron tringale,,,,,,,2021-06-03T16:30:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844314,06/0309:44,russell henley,aaron wise,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-06-03T16:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,1.0692640692640691,1.9090909090909092,1.8333333333333335,BM,BM,2021-06-03 12:44:43.253539,tournament
844315,06/0306:08,doug ghim,harold varner iii,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-06-03T13:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,,2.21,2.0300000000000002,BTO,BM,2021-06-03 12:44:43.253539,tournament
844316,06/0309:32,talor gooch,carlos ortiz,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T16:30:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.925925925925926,BTO,2.0,1.0192307692307692,,2.13,2.08,BTO,BM,2021-06-03 12:44:43.253539,tournament
844317,06/0310:08,martin laird,c t pan,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,2.21,1.7092198581560285,BTO,BM,2021-06-03 12:44:43.253539,tournament
844318,,jon rahm,xander schauffele,,,,,,,2021-06-03T12:44:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 12:44:43.253539,round
844319,,billy horschel,lanto griffin,,,,,,,2021-06-03T12:44:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 12:44:43.253539,round
844320,,keegan bradley,rickie fowler,,,,,,,2021-06-03T12:56:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-03 12:44:43.253539,round
844321,,corey conners,russell knox,,,,,,,2021-06-03T12:56:01Z,-182.0,150.0,-145.0,113.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 12:44:43.253539,round
844322,06/0306:08,adam hadwin,doug ghim,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-06-03T13:08:01Z,-110.0,-110.0,106.0,-138.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0599049783102665,2.06,1.7407407407407407,BTO,BM,2021-06-03 12:44:43.253539,round
844323,,charley hoffman,talor gooch,,,,,,,2021-06-03T16:20:01Z,-140.0,117.0,-128.0,-103.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.78125,1.970873786407767,BTO,BTO,2021-06-03 12:44:43.253539,round
844324,06/0309:32,kevin streelman,cameron tringale,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-06-03T16:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-06-03 12:44:43.253539,round
