,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
783162,,pga tour expert picks,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-02 12:28:01.814266,tournament
783163,,rahm/spieth/ morikawa/mcilroy,the field,,,,,,,2021-06-03T11:20:01Z,340.0,-425.0,,,4.4,1.2352941176470589,,,BTO,4.4,BTO,1.2352941176470589,1.0367965367965368,,,,,,2021-06-02 12:28:01.814266,tournament
783164,06/0305:44,jon rahm,rory mcilroy,-170.0,135.0,-1.5-135,+1.5+105,1.5882352941176472,2.35,2021-06-03T12:40:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,1.5882352941176472,2.44,PIN,1.5882352941176472,PIN,2.44,1.0394656952034,1.03735442759833,1.819672131147541,2.05,BTO,BM,2021-06-02 12:28:01.814266,tournament
783165,,jon rahm,jordan spieth,,,,,,,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-02 12:28:01.814266,tournament
783166,06/0305:44,jordan spieth,collin morikawa,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.1100000000000003,BTO,BM,2021-06-02 12:28:01.814266,tournament
783167,06/0310:32,rory mcilroy,bryson dechambeau,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BM,1.900900900900901,1.0260663507109005,,2.1100000000000003,2.17,BM,BTO,2021-06-02 12:28:01.814266,tournament
783168,06/0305:32,bryson dechambeau,justin thomas,-109.0,-121.0,+1.5-139,-1.5+109,1.9174311926605505,1.8264462809917354,2021-06-03T12:30:01Z,102.0,-122.0,-140.0,108.0,2.02,1.819672131147541,2.0700000000000003,1.8,PIN,2.0700000000000003,BM,1.8264462809917354,1.030603099656808,1.060058857680527,1.7194244604316546,2.09,BM,BM,2021-06-02 12:28:01.814266,tournament
783169,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-02 12:28:01.814266,tournament
783170,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BTO,2.0,1.0238095238095237,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-02 12:28:01.814266,tournament
783171,06/0305:32,patrick cantlay,hideki matsuyama,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T12:30:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.7575757575757576,2.13,BM,1.8,PIN,2.13,1.0250391236306728,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-06-02 12:28:01.814266,tournament
