,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
550682,,brooks koepka,the field,,,,,,,2021-05-23T15:30:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.77,1.4975124378109452,PIN,2.77,BTO,1.5154639175257731,1.0208747759031411,,,,,,2021-05-23 12:05:54.822874,tournament
550683,,koepka / mickelson,the field,,,,,,,2021-05-23T15:30:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-23 12:05:54.822874,tournament
550684,,rory mcilroy,jason day,,,,,,,2021-05-23T13:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-23 12:05:54.822874,round
550685,,justin rose,lee westwood,,,,,,,2021-05-23T14:20:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 12:05:54.822874,round
550686,,jason scrivener,robert macintyre,,,,,,,2021-05-23T14:30:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-23 12:05:54.822874,round
550687,,viktor hovland,aaron wise,,,,,,,2021-05-23T14:40:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-23 12:05:54.822874,round
550688,,daniel van tonder,harold varner iii,,,,,,,2021-05-23T14:40:01Z,141.0,-170.0,102.0,-133.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.02,1.7518796992481203,BTO,BTO,2021-05-23 12:05:54.822874,round
550689,05/2308:00,tyrrell hatton,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T15:00:01Z,107.0,-128.0,-120.0,-110.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,1.0262237762237763,1.8333333333333335,2.08,BTO,BM,2021-05-23 12:05:54.822874,round
550690,,talor gooch,jon rahm,,,,,,,2021-05-23T15:10:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-23 12:05:54.822874,round
550691,,cameron smith,alex noren,,,,,,,2021-05-23T15:20:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 12:05:54.822874,round
550692,,patrick reed,carlos ortiz,,,,,,,2021-05-23T15:30:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 12:05:54.822874,round
550693,05/2308:40,webb simpson,hideki matsuyama,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-23T15:40:01Z,110.0,-132.0,-118.0,-112.0,2.1,1.7575757575757576,,,BTO,2.1,BM,1.8695652173913042,1.011074197120709,,2.15,1.8928571428571428,BM,BTO,2021-05-23 12:05:54.822874,round
550694,,shane lowry,martin laird,,,,,,,2021-05-23T15:50:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-23 12:05:54.822874,round
550695,,will zalatoris,ian poulter,,,,,,,2021-05-23T16:10:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.7518796992481203,2.02,BTO,BTO,2021-05-23 12:05:54.822874,round
550696,,steve stricker,scottie scheffler,,,,,,,2021-05-23T16:20:01Z,137.0,-165.0,108.0,-140.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.08,1.7142857142857144,BTO,BTO,2021-05-23 12:05:54.822874,round
550697,,billy horschel,joel dahmen,,,,,,,2021-05-23T16:30:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 12:05:54.822874,round
550698,05/2309:40,harry higgs,richy werenski,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-23T16:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.043360433604336,1.8,2.05,BTO,BM,2021-05-23 12:05:54.822874,round
550699,05/2309:50,charley hoffman,jason kokrak,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T16:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.925925925925926,BTO,1.9523809523809523,1.0314258911819887,,2.04,2.08,BTO,BM,2021-05-23 12:05:54.822874,round
550700,,keegan bradley,matthew fitzpatrick,,,,,,,2021-05-23T17:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 12:05:54.822874,round
550701,,tony finau,patrick cantlay,,,,,,,2021-05-23T17:10:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-23 12:05:54.822874,round
550702,,jordan spieth,rickie fowler,,,,,,,2021-05-23T17:20:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-23 12:05:54.822874,round
550703,,sungjae im,corey conners,,,,,,,2021-05-23T17:40:01Z,104.0,-124.0,-125.0,-105.0,2.04,1.8064516129032258,,,BTO,2.04,BTO,1.8064516129032258,1.0437675070028012,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 12:05:54.822874,round
550704,,gary woodland,paul casey,,,,,,,2021-05-23T17:50:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-23 12:05:54.822874,round
550705,,bryson dechambeau,joaquin niemann,,,,,,,2021-05-23T18:00:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 12:05:54.822874,round
550706,05/2311:10,christiaan bezuidenhout,branden grace,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-23T18:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0578282287427716,2.0300000000000002,1.7692307692307692,BM,BTO,2021-05-23 12:05:54.822874,round
550707,,kevin streelman,louis oosthuizen,,,,,,,2021-05-23T18:20:01Z,120.0,-144.0,-106.0,-124.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9433962264150944,1.8064516129032258,BTO,BTO,2021-05-23 12:05:54.822874,round
550708,,brooks koepka,phil mickelson,,,,,,,2021-05-23T18:30:01Z,-200.0,165.0,-163.0,127.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6134969325153374,2.27,BTO,BTO,2021-05-23 12:05:54.822874,round
550709,,the field,brooks koepka,,,,,,,2021-05-23T15:30:01Z,-194.0,160.0,,,1.5154639175257731,2.6,1.4975124378109452,2.77,BTO,1.5154639175257731,PIN,2.77,1.0208747759031411,,,,,,2021-05-23 12:05:54.822874,tournament
550710,,the field,koepka / mickelson,,,,,,,2021-05-23T15:30:01Z,129.0,-155.0,,,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,,,,,2021-05-23 12:05:54.822874,tournament
550711,,jason day,rory mcilroy,,,,,,,2021-05-23T13:40:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-23 12:05:54.822874,round
550712,,lee westwood,justin rose,,,,,,,2021-05-23T14:20:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 12:05:54.822874,round
550713,,robert macintyre,jason scrivener,,,,,,,2021-05-23T14:30:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-23 12:05:54.822874,round
