,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
336892,,sam burns,the field,,,,,,,2021-05-16T13:00:01Z,160.0,-195.0,,,2.6,1.5128205128205128,2.55,1.5464480874316942,BTO,2.6,PIN,1.5464480874316942,1.0312584941560206,,,,,,2021-05-16 12:49:18.071873,tournament
336893,,spieth / burns,the field,,,,,,,2021-05-16T13:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-16 12:49:18.071873,tournament
336894,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-16 12:49:18.071873,tournament
336895,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 12:49:18.071873,tournament
336896,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 12:49:18.071873,tournament
336897,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:49:18.071873,tournament
336898,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:49:18.071873,tournament
336899,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-16 12:49:18.071873,tournament
336900,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 12:49:18.071873,tournament
336901,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-131.0,110.0,,,1.7633587786259541,2.1,,,BTO,1.7633587786259541,BTO,2.1,1.0432900432900434,,,,,,2021-05-16 12:49:18.071873,tournament
336902,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 12:49:18.071873,tournament
336903,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-16 12:49:18.071873,tournament
