,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
554080,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-24 18:57:07.047780,tournament
554081,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.847457627118644,2.01,PIN,1.847457627118644,BTO,2.06,1.0267212968736081,,,,,,2021-05-24 18:57:07.047780,tournament
554082,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.7692307692307692,2.12,BTO,1.8333333333333335,PIN,2.12,1.0171526586620925,,,,,,2021-05-24 18:57:07.047780,tournament
554083,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,,,,,2021-05-24 18:57:07.047780,tournament
554084,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-05-24 18:57:07.047780,tournament
554085,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,,,,,2021-05-24 18:57:07.047780,tournament
554086,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 18:57:07.047780,tournament
554087,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,,,,,2021-05-24 18:57:07.047780,tournament
554088,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 18:57:07.047780,tournament
554089,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8130081300813008,2.05,PIN,1.8130081300813008,PIN,2.05,1.039374384775238,,,,,,2021-05-24 18:57:07.047780,tournament
554090,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554091,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554092,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.7407407407407407,2.16,BTO,1.8,PIN,2.16,1.0185185185185186,,,,,,2021-05-24 18:57:07.047780,tournament
554093,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,,,,,2021-05-24 18:57:07.047780,tournament
554094,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.72992700729927,2.17,BTO,1.8333333333333335,PIN,2.17,1.006284038542103,,,,,,2021-05-24 18:57:07.047780,tournament
