,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
551552,,brooks koepka,the field,,,,,,,2021-05-23T17:00:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.46,1.606060606060606,BTO,2.6,PIN,1.606060606060606,1.007256894049347,,,,,,2021-05-23 13:14:18.631487,tournament
551553,,koepka / mickelson,the field,,,,,,,2021-05-23T17:00:01Z,-157.0,130.0,,,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,,,,,2021-05-23 13:14:18.631487,tournament
551554,,rory mcilroy,jason day,,,,,,,2021-05-23T13:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-23 13:14:18.631487,round
551555,,justin rose,lee westwood,,,,,,,2021-05-23T14:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-23 13:14:18.631487,round
551556,,jason scrivener,robert macintyre,,,,,,,2021-05-23T14:30:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-23 13:14:18.631487,round
551557,,viktor hovland,aaron wise,,,,,,,2021-05-23T14:40:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-23 13:14:18.631487,round
551558,,daniel van tonder,harold varner iii,,,,,,,2021-05-23T14:40:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,2.02,1.7518796992481203,BTO,BTO,2021-05-23 13:14:18.631487,round
551559,05/2308:00,tyrrell hatton,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T15:00:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0363247863247862,1.8,2.08,BTO,BM,2021-05-23 13:14:18.631487,round
551560,,talor gooch,jon rahm,,,,,,,2021-05-23T15:10:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-23 13:14:18.631487,round
551561,,cameron smith,alex noren,,,,,,,2021-05-23T15:20:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 13:14:18.631487,round
551562,,patrick reed,carlos ortiz,,,,,,,2021-05-23T15:30:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 13:14:18.631487,round
551563,05/2308:40,webb simpson,hideki matsuyama,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-23T15:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8695652173913042,1.022688598979013,,2.15,1.9523809523809523,BM,BTO,2021-05-23 13:14:18.631487,round
551564,,shane lowry,martin laird,,,,,,,2021-05-23T15:50:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-23 13:14:18.631487,round
551565,,will zalatoris,ian poulter,,,,,,,2021-05-23T16:10:01Z,-160.0,133.0,-135.0,104.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.7407407407407407,2.04,BTO,BTO,2021-05-23 13:14:18.631487,round
551566,,steve stricker,scottie scheffler,,,,,,,2021-05-23T16:20:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-23 13:14:18.631487,round
551567,,billy horschel,joel dahmen,,,,,,,2021-05-23T16:30:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 13:14:18.631487,round
551568,05/2309:40,harry higgs,richy werenski,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-23T16:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.043360433604336,1.8,2.05,BTO,BM,2021-05-23 13:14:18.631487,round
551569,05/2309:50,charley hoffman,jason kokrak,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T16:50:01Z,-107.0,-113.0,-135.0,104.0,1.9345794392523366,1.8849557522123894,,,BTO,1.9345794392523366,BTO,1.8849557522123894,1.047424644485269,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-23 13:14:18.631487,round
551570,,keegan bradley,matthew fitzpatrick,,,,,,,2021-05-23T17:00:01Z,106.0,-127.0,-125.0,-105.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 13:14:18.631487,round
551571,,tony finau,patrick cantlay,,,,,,,2021-05-23T17:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 13:14:18.631487,round
551572,,jordan spieth,rickie fowler,,,,,,,2021-05-23T17:20:01Z,-182.0,150.0,-148.0,115.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6756756756756757,2.15,BTO,BTO,2021-05-23 13:14:18.631487,round
551573,,sungjae im,corey conners,,,,,,,2021-05-23T17:40:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 13:14:18.631487,round
551574,,gary woodland,paul casey,,,,,,,2021-05-23T17:50:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-23 13:14:18.631487,round
551575,,bryson dechambeau,joaquin niemann,,,,,,,2021-05-23T18:00:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 13:14:18.631487,round
551576,05/2311:10,christiaan bezuidenhout,branden grace,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-23T18:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0578282287427716,2.0300000000000002,1.7692307692307692,BM,BTO,2021-05-23 13:14:18.631487,round
551577,,kevin streelman,louis oosthuizen,,,,,,,2021-05-23T18:20:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-23 13:14:18.631487,round
551578,,brooks koepka,phil mickelson,,,,,,,2021-05-23T18:30:01Z,-209.0,172.0,-167.0,130.0,1.4784688995215312,2.7199999999999998,,,BTO,1.4784688995215312,BTO,2.7199999999999998,1.0440224633542736,,1.5988023952095807,2.3,BTO,BTO,2021-05-23 13:14:18.631487,round
551579,,the field,brooks koepka,,,,,,,2021-05-23T17:00:01Z,-194.0,160.0,,,1.5154639175257731,2.6,1.606060606060606,2.46,PIN,1.606060606060606,BTO,2.6,1.007256894049347,,,,,,2021-05-23 13:14:18.631487,tournament
551580,,the field,koepka / mickelson,,,,,,,2021-05-23T17:00:01Z,130.0,-157.0,,,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,,,,,2021-05-23 13:14:18.631487,tournament
551581,,jason day,rory mcilroy,,,,,,,2021-05-23T13:40:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-23 13:14:18.631487,round
551582,,lee westwood,justin rose,,,,,,,2021-05-23T14:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 13:14:18.631487,round
551583,,robert macintyre,jason scrivener,,,,,,,2021-05-23T14:30:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-23 13:14:18.631487,round
551584,,aaron wise,viktor hovland,,,,,,,2021-05-23T14:40:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-23 13:14:18.631487,round
551585,,harold varner iii,daniel van tonder,,,,,,,2021-05-23T14:40:01Z,-157.0,130.0,-133.0,102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7518796992481203,2.02,BTO,BTO,2021-05-23 13:14:18.631487,round
551586,05/2308:00,collin morikawa,tyrrell hatton,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,2021-05-23T15:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.819672131147541,BTO,2.05,1.03735442759833,1.0363247863247862,2.08,1.8,BM,BTO,2021-05-23 13:14:18.631487,round
551587,,jon rahm,talor gooch,,,,,,,2021-05-23T15:10:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-23 13:14:18.631487,round
551588,,alex noren,cameron smith,,,,,,,2021-05-23T15:20:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 13:14:18.631487,round
551589,,carlos ortiz,patrick reed,,,,,,,2021-05-23T15:30:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 13:14:18.631487,round
551590,05/2308:40,hideki matsuyama,webb simpson,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-23T15:40:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8695652173913042,BTO,2.05,1.022688598979013,,1.9523809523809523,2.15,BTO,BM,2021-05-23 13:14:18.631487,round
551591,,martin laird,shane lowry,,,,,,,2021-05-23T15:50:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-23 13:14:18.631487,round
551592,,ian poulter,will zalatoris,,,,,,,2021-05-23T16:10:01Z,133.0,-160.0,104.0,-135.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.04,1.7407407407407407,BTO,BTO,2021-05-23 13:14:18.631487,round
551593,,scottie scheffler,steve stricker,,,,,,,2021-05-23T16:20:01Z,-169.0,140.0,-142.0,110.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.704225352112676,2.1,BTO,BTO,2021-05-23 13:14:18.631487,round
