,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
337382,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-16 13:59:45.123751,tournament
337383,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 13:59:45.123751,tournament
337384,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 13:59:45.123751,tournament
337385,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 13:59:45.123751,tournament
337386,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 13:59:45.123751,tournament
337387,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-16 13:59:45.123751,tournament
337388,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 13:59:45.123751,tournament
337389,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-131.0,110.0,,,1.7633587786259541,2.1,,,BTO,1.7633587786259541,BTO,2.1,1.0432900432900434,,,,,,2021-05-16 13:59:45.123751,tournament
337390,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 13:59:45.123751,tournament
337391,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-16 13:59:45.123751,tournament
337392,,charl schwartzel,sam burns,,,,,,,2021-05-16T14:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 13:59:45.123751,round
337393,,jon rahm,rory mcilroy,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-16 13:59:45.123751,tournament
337394,,bryson dechambeau,rory mcilroy,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-16 13:59:45.123751,tournament
337395,,justin thomas,rory mcilroy,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-16 13:59:45.123751,tournament
337396,,justin thomas,jon rahm,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-16 13:59:45.123751,tournament
337397,,bryson dechambeau,jon rahm,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-16 13:59:45.123751,tournament
337398,,jordan spieth,justin thomas,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-16 13:59:45.123751,tournament
337399,,jordan spieth,xander schauffele,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 13:59:45.123751,tournament
337400,,collin morikawa,xander schauffele,,,,,,,2021-05-20T11:00:01Z,110.0,-131.0,,,2.1,1.7633587786259541,,,BTO,2.1,BTO,1.7633587786259541,1.0432900432900434,,,,,,2021-05-16 13:59:45.123751,tournament
337401,,hideki matsuyama,collin morikawa,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-16 13:59:45.123751,tournament
337402,,hideki matsuyama,viktor hovland,,,,,,,2021-05-20T11:00:01Z,129.0,-155.0,,,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,,,,,2021-05-16 13:59:45.123751,tournament
337403,,sam burns,charl schwartzel,,,,,,,2021-05-16T14:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 13:59:45.123751,round
337404,05/1607:01,sam burns,kyoung hoon lee,-157.0,125.0,-0.5-127,+0.5-103,1.6369426751592355,2.25,,,,,,,,,,BM,1.6369426751592355,BM,2.25,1.0553393860786857,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-16 13:59:45.123751,round
337405,05/1607:01,kyoung hoon lee,sam burns,125.0,-157.0,+0.5-103,-0.5-127,2.25,1.6369426751592355,,,,,,,,,,BM,2.25,BM,1.6369426751592355,1.0553393860786857,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-16 13:59:45.123751,round
337406,,the field,sam burns,,,,,,,,,,,,,,1.5128205128205128,2.45,PIN,1.5128205128205128,PIN,2.45,1.0691802144586648,,,,,,2021-05-16 13:59:45.123751,tournament
337407,,sam burns,the field,,,,,,,,,,,,,,2.45,1.5128205128205128,PIN,2.45,PIN,1.5128205128205128,1.0691802144586648,,,,,,2021-05-16 13:59:45.123751,tournament
