,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
545112,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 17:57:35.746198,round
545113,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,1.78125,2.1399999999999997,PIN,1.78125,PIN,2.1399999999999997,1.028693228398098,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 17:57:35.746198,round
545114,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,132.0,-159.0,102.0,-133.0,2.3200000000000003,1.6289308176100628,2.45,1.6097560975609757,PIN,2.45,BTO,1.6289308176100628,1.0220628792057365,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 17:57:35.746198,round
545115,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 17:57:35.746198,round
545116,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.606060606060606,2.46,BTO,1.6134969325153374,PIN,2.46,1.0262759281585212,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 17:57:35.746198,round
545117,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,2.54,1.5747126436781609,PIN,2.54,PIN,1.5747126436781609,1.0287372837519397,,2.12,1.6944444444444444,BTO,BTO,2021-05-22 17:57:35.746198,round
545118,,sungjae im,kevin streelman,,,,,,,2021-05-22T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,1.7142857142857144,2.24,PIN,1.7142857142857144,PIN,2.24,1.0297619047619047,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 17:57:35.746198,round
545119,,gary woodland,corey conners,,,,,,,2021-05-22T18:10:01Z,108.0,-129.0,-120.0,-110.0,2.08,1.7751937984496124,2.1399999999999997,1.78125,PIN,2.1399999999999997,PIN,1.78125,1.028693228398098,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 17:57:35.746198,round
545120,,hideki matsuyama,christiaan bezuidenhout,,,,,,,2021-05-22T18:20:01Z,-159.0,132.0,-133.0,102.0,1.6289308176100628,2.3200000000000003,1.6097560975609757,2.45,BTO,1.6289308176100628,PIN,2.45,1.0220628792057365,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 17:57:35.746198,round
545121,,brooks koepka,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 17:57:35.746198,round
545122,,branden grace,brooks koepka,,,,,,,2021-05-22T18:30:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,2.46,1.606060606060606,PIN,2.46,BTO,1.6134969325153374,1.0262759281585212,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 17:57:35.746198,round
545123,,louis oosthuizen,phil mickelson,,,,,,,2021-05-22T18:40:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,1.5747126436781609,2.54,PIN,1.5747126436781609,PIN,2.54,1.0287372837519397,,1.6944444444444444,2.12,BTO,BTO,2021-05-22 17:57:35.746198,round
545124,05/2211:30,phil mickelson,branden grace,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-22 17:57:35.746198,round
545125,05/2211:10,hideki matsuyama,corey conners,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-22 17:57:35.746198,round
545126,05/2211:00,gary woodland,kevin streelman,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-22 17:57:35.746198,round
545127,05/2318:35,yes,no,300.0,-500.0,N/A,N/A,4.0,1.2,,,,,,,,,,BM,4.0,BM,1.2,1.0833333333333335,,,,,,2021-05-22 17:57:35.746198,WILL A SOUTH AFRICAN WIN USPGA CHAMPIONSHIP?
545128,05/2211:30,louis oosthuizen,brooks koepka,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-22 17:57:35.746198,round
545129,05/2211:00,christiaan bezuidenhout,sungjae im,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-22 17:57:35.746198,round
545130,05/2211:30,branden grace,phil mickelson,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-22 17:57:35.746198,round
545131,05/2211:10,corey conners,hideki matsuyama,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-22 17:57:35.746198,round
545132,05/2211:00,kevin streelman,gary woodland,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,,,,,,,,,,BM,2.24,BM,1.6451612903225805,1.0542717086834734,,1.9523809523809523,1.8,BM,BM,2021-05-22 17:57:35.746198,round
545133,05/2318:35,no,yes,-500.0,300.0,N/A,N/A,1.2,4.0,,,,,,,,,,BM,1.2,BM,4.0,1.0833333333333335,,,,,,2021-05-22 17:57:35.746198,WILL A SOUTH AFRICAN WIN USPGA CHAMPIONSHIP?
545134,05/2211:30,brooks koepka,louis oosthuizen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-22 17:57:35.746198,round
545135,05/2211:00,sungjae im,christiaan bezuidenhout,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-22 17:57:35.746198,round
