,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
440034,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 19:11:34.371032,tournament
440035,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 19:11:34.371032,tournament
440036,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.1100000000000003,1.8,BTO,2.17,PIN,1.8,1.0163850486431132,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:11:34.371032,tournament
440037,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,1.8695652173913042,2.02,PIN,1.8695652173913042,PIN,2.02,1.0299332258807277,,2.13,1.6896551724137931,BTO,BTO,2021-05-19 19:11:34.371032,tournament
440038,05/2005:33,rory mcilroy,justin thomas,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9433962264150944,BTO,1.9523809523809523,BM,1.9615384615384617,1.021999043519847,,2.04,2.17,BM,BTO,2021-05-19 19:11:34.371032,tournament
440039,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.8,2.12,PIN,1.8,BTO,2.17,1.0163850486431132,1.057649667405765,1.9523809523809523,1.8333333333333335,BTO,BM,2021-05-19 19:11:34.371032,tournament
440040,05/2005:44,jon rahm,bryson dechambeau,-141.0,113.0,-1.5-121,+1.5-109,1.7092198581560285,2.13,2021-05-20T12:44:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,1.7575757575757576,2.1799999999999997,PIN,1.7575757575757576,PIN,2.1799999999999997,1.0276811135716546,1.0117271789098414,2.04,1.9174311926605505,BTO,BM,2021-05-19 19:11:34.371032,tournament
440041,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,1.8264462809917354,2.08,PIN,1.8264462809917354,BM,2.15,1.012627591286962,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-19 19:11:34.371032,tournament
440042,05/2005:22,xander schauffele,jordan spieth,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-19 19:11:34.371032,tournament
440043,05/2005:22,xander schauffele,collin morikawa,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.641025641025641,2.38,PIN,1.641025641025641,PIN,2.38,1.0295430672268908,1.017975508369846,1.8695652173913042,2.0700000000000003,BTO,BM,2021-05-19 19:11:34.371032,tournament
440044,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-19 19:11:34.371032,tournament
440045,05/2005:22,viktor hovland,hideki matsuyama,-158.0,125.0,-1.5-128,+1.5-102,1.6329113924050633,2.25,2021-05-20T12:22:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.6134969325153374,2.44,BM,1.6329113924050633,PIN,2.44,1.0222391663489643,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-19 19:11:34.371032,tournament
440046,05/2005:33,dustin johnson,brooks koepka,-174.0,138.0,-1.5-141,+1.5+108,1.5747126436781609,2.38,2021-05-20T12:33:01Z,-188.0,155.0,-140.0,108.0,1.5319148936170213,2.55,,,BM,1.5747126436781609,BTO,2.55,1.0271933590954632,1.0641025641025639,1.7142857142857144,2.08,BTO,BM,2021-05-19 19:11:34.371032,tournament
440047,05/2010:25,patrick reed,patrick cantlay,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T17:25:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.0384490853164967,2.13,1.7575757575757576,BTO,BM,2021-05-19 19:11:34.371032,tournament
440048,05/2005:00,tony finau,scottie scheffler,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.045891733751458,2.17,1.7092198581560285,BTO,BM,2021-05-19 19:11:34.371032,tournament
