,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
538346,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 18:02:36.916763,round
538347,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 18:02:36.916763,round
538348,,tom lewis,emiliano grillo,,,,,,,2021-05-21T18:04:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 18:02:36.916763,round
538349,,charley hoffman,erik van rooyen,,,,,,,2021-05-21T18:20:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 18:02:36.916763,round
538350,,lanto griffin,denny mccarthy,,,,,,,2021-05-21T18:26:01Z,-123.0,103.0,-104.0,-127.0,1.8130081300813008,2.0300000000000002,,,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-21 18:02:36.916763,round
538351,,bryson dechambeau,collin morikawa,,,,,,,2021-05-21T18:09:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 18:02:36.916763,round
538352,,matt wallace,hideki matsuyama,,,,,,,2021-05-21T18:09:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 18:02:36.916763,round
538353,,emiliano grillo,tom lewis,,,,,,,2021-05-21T18:04:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 18:02:36.916763,round
538354,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 18:02:36.916763,round
538355,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 18:02:36.916763,round
538356,05/2111:20,matt wallace,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-21 18:02:36.916763,round
538357,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-130,+0.5+100,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7692307692307692,2.0,BM,BM,2021-05-21 18:02:36.916763,round
538358,05/2111:20,aaron wise,erik van rooyen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-21 18:02:36.916763,round
538359,05/2111:20,charley hoffman,matt wallace,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-21 18:02:36.916763,round
538360,05/2111:26,peter malnati,denny mccarthy,127.0,-160.0,+0.5+100,-0.5-130,2.27,1.625,,,,,,,,,,BM,2.27,BM,1.625,1.0559132497458488,,2.0,1.7692307692307692,BM,BM,2021-05-21 18:02:36.916763,round
538361,05/2111:20,erik van rooyen,aaron wise,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-21 18:02:36.916763,round
538362,,the field,viktor hovland,,,,,,,,,,,,,,1.0870322019147085,9.66,PIN,1.0870322019147085,PIN,9.66,1.0234556174960672,,,,,,2021-05-21 18:02:36.916763,tournament
538363,,the field,keegan bradley,,,,,,,,,,,,,,1.0260010400416018,24.51,PIN,1.0260010400416018,PIN,24.51,1.0154575550014961,,,,,,2021-05-21 18:02:36.916763,tournament
