,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
716878,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-31 18:47:22.479053,tournament
716879,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-31 18:47:22.479053,tournament
716880,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-31 18:47:22.479053,tournament
716881,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-31 18:47:22.479053,tournament
716882,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 18:47:22.479053,tournament
716883,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-31 18:47:22.479053,tournament
716884,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-31 18:47:22.479053,tournament
716885,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-31 18:47:22.479053,tournament
716886,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 18:47:22.479053,tournament
716887,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-31 18:47:22.479053,tournament
716888,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-31 18:47:22.479053,tournament
716889,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-31 18:47:22.479053,tournament
716890,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-31 18:47:22.479053,tournament
716891,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-05-31 18:47:22.479053,tournament
716892,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-31 18:47:22.479053,tournament
716893,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-31 18:47:22.479053,tournament
716894,,gary woodland,rickie fowler,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-31 18:47:22.479053,tournament
716895,,billy horschel,emiliano grillo,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 18:47:22.479053,tournament
716896,,jason day,adam scott,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-31 18:47:22.479053,tournament
716897,,bubba watson,charl schwartzel,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-31 18:47:22.479053,tournament
716898,,christiaan bezuidenhout,matt wallace,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-31 18:47:22.479053,tournament
716899,,matt jones,cameron tringale,,,,,,,2021-06-03T11:00:01Z,112.0,-134.0,,,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,,,,,2021-05-31 18:47:22.479053,tournament
716900,,stewart cink,matt kuchar,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-31 18:47:22.479053,tournament
716901,,patton kizzire,brendon todd,,,,,,,2021-06-03T11:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-31 18:47:22.479053,tournament
716902,,russell henley,aaron wise,,,,,,,2021-06-03T11:00:01Z,-184.0,152.0,,,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,,,,,2021-05-31 18:47:22.479053,tournament
