,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
711836,05/2909:05,jason dufner,kevin na,113.0,-143.0,+0.5-117,-0.5-113,2.13,1.6993006993006992,2021-05-29T16:05:01Z,127.0,-153.0,-103.0,-128.0,2.27,1.65359477124183,,,BTO,2.27,BM,1.6993006993006992,1.0290060006163775,1.037905594486459,1.970873786407767,1.8849557522123894,BTO,BM,2021-05-29 16:09:18.193461,round
711837,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 16:09:18.193461,round
711838,05/2909:25,nate lashley,byeong hun an,-103.0,-127.0,+0.5-124,-0.5-106,1.970873786407767,1.7874015748031495,2021-05-29T16:25:01Z,-110.0,-110.0,-137.0,105.0,1.9090909090909092,1.9090909090909092,,,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,1.041376306620209,1.8064516129032258,2.05,BM,BTO,2021-05-29 16:09:18.193461,round
711839,05/2909:45,nick taylor,danny lee,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-29T16:45:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-29 16:09:18.193461,round
711840,05/2909:35,corey conners,justin thomas,-111.0,-119.0,+0.5-140,-0.5+110,1.900900900900901,1.8403361344537816,2021-05-29T16:35:01Z,110.0,-132.0,-120.0,-110.0,2.1,1.7575757575757576,,,BTO,2.1,BM,1.8403361344537816,1.019569471624266,1.0216450216450217,1.8333333333333335,2.1,BTO,BM,2021-05-29 16:09:18.193461,round
711841,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-29 16:09:18.193461,round
711842,05/2910:20,kyle stanley,cameron tringale,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-29T17:20:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.72992700729927,1.0326045262754124,1.029103334511606,1.9523809523809523,1.9345794392523366,BTO,BM,2021-05-29 16:09:18.193461,round
711843,05/2910:30,daniel berger,brendon todd,-164.0,131.0,-0.5-133,+0.5+103,1.6097560975609757,2.31,2021-05-29T17:30:01Z,-157.0,130.0,-129.0,-102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.055929614731,1.7751937984496124,2.0300000000000002,BTO,BM,2021-05-29 16:09:18.193461,round
711844,05/2910:40,brandt snedeker,justin rose,-110.0,-120.0,-0.5+120,+0.5-150,1.9090909090909092,1.8333333333333335,2021-05-29T17:40:01Z,100.0,-120.0,-125.0,-105.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,,2.2,1.9523809523809523,BM,BTO,2021-05-29 16:09:18.193461,round
711845,05/2910:50,tony finau,kevin kisner,-166.0,132.0,-0.5-134,+0.5+104,1.6024096385542168,2.3200000000000003,2021-05-29T17:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BM,1.6024096385542168,BTO,2.4,1.0407268170426065,1.0604544506983533,1.7462686567164178,2.05,BM,BTO,2021-05-29 16:09:18.193461,round
