,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
553098,,brooks koepka,the field,,,,,,,2021-05-23T17:00:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.67,1.526315789473684,PIN,2.67,PIN,1.526315789473684,1.0297042489990962,,,,,,2021-05-23 16:26:59.692061,tournament
553099,,koepka / mickelson,the field,,,,,,,2021-05-23T17:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-23 16:26:59.692061,tournament
553100,,steve stricker,scottie scheffler,,,,,,,2021-05-23T16:20:01Z,135.0,-163.0,107.0,-139.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-23 16:26:59.692061,round
553101,,billy horschel,joel dahmen,,,,,,,2021-05-23T16:30:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-23 16:26:59.692061,round
553102,05/2309:40,harry higgs,richy werenski,117.0,-147.0,+0.5-121,-0.5-109,2.17,1.6802721088435373,2021-05-23T16:40:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BM,2.17,BTO,1.7194244604316546,1.0424194512465534,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-23 16:26:59.692061,round
553103,05/2309:50,charley hoffman,jason kokrak,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T16:50:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-23 16:26:59.692061,round
553104,,keegan bradley,matthew fitzpatrick,,,,,,,2021-05-23T17:00:01Z,106.0,-127.0,-125.0,-105.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 16:26:59.692061,round
553105,,tony finau,patrick cantlay,,,,,,,2021-05-23T17:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 16:26:59.692061,round
553106,,jordan spieth,rickie fowler,,,,,,,2021-05-23T17:20:01Z,-182.0,150.0,-148.0,115.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6756756756756757,2.15,BTO,BTO,2021-05-23 16:26:59.692061,round
553107,,sungjae im,corey conners,,,,,,,2021-05-23T17:40:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-23 16:26:59.692061,round
