,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
574268,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-25 00:37:22.305787,tournament
574269,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,,,,,2021-05-25 00:37:22.305787,tournament
574270,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,,,,,2021-05-25 00:37:22.305787,tournament
574271,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,2.1,1.78125,PIN,2.1,BTO,1.8695652173913042,1.011074197120709,,,,,,2021-05-25 00:37:22.305787,tournament
574272,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-25 00:37:22.305787,tournament
574273,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,,,,,2021-05-25 00:37:22.305787,tournament
574274,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-152.0,126.0,,,1.6578947368421053,2.26,1.6802721088435373,2.25,PIN,1.6802721088435373,BTO,2.26,1.037619576511053,,,,,,2021-05-25 00:37:22.305787,tournament
574275,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-25 00:37:22.305787,tournament
574276,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-25 00:37:22.305787,tournament
574277,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-25 00:37:22.305787,tournament
574278,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-185.0,153.0,,,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,,,,,2021-05-25 00:37:22.305787,tournament
574279,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-25 00:37:22.305787,tournament
574280,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-25 00:37:22.305787,tournament
574281,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,,,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,,,,,2021-05-25 00:37:22.305787,tournament
574282,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-25 00:37:22.305787,tournament
