,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691262,05/2711:06,justin thomas,collin morikawa,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-27T18:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,1.9433962264150944,1.9090909090909092,BM,2.1,PIN,1.9090909090909092,1.0,,1.8333333333333335,2.13,BM,BTO,2021-05-27 17:38:49.639247,tournament
691263,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691264,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691265,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,121.0,-145.0,-110.0,-120.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 17:38:49.639247,round
691266,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 17:38:49.639247,round
691267,,sebastian munoz,abraham ancer,,,,,,,2021-05-27T17:44:01Z,156.0,-189.0,117.0,-150.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.17,1.6666666666666665,BTO,BTO,2021-05-27 17:38:49.639247,round
691268,,carlos ortiz,russell knox,,,,,,,2021-05-27T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 17:38:49.639247,round
691269,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:06:01Z,102.0,-122.0,-129.0,-102.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,1.7751937984496124,1.9803921568627452,BTO,BTO,2021-05-27 17:38:49.639247,round
691270,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 17:38:49.639247,round
691271,,kevin kisner,billy horschel,,,,,,,2021-05-27T17:55:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 17:38:49.639247,round
691272,,jerry kelly,ernie els,,,,,,,2021-05-27T18:31:01Z,-145.0,113.0,106.0,-138.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,2.06,1.7246376811594204,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691273,,steve sticker,jim furyk,,,,,,,2021-05-27T18:20:01Z,-205.0,161.0,-140.0,108.0,1.4878048780487805,2.6100000000000003,,,BTO,1.4878048780487805,BTO,2.6100000000000003,1.0552729099930909,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691274,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-27 17:38:49.639247,Exhibition Matches
691275,05/2711:06,collin morikawa,justin thomas,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-27T18:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BM,2.1,1.0,,2.13,1.8333333333333335,BTO,BM,2021-05-27 17:38:49.639247,tournament
691276,,joseph bramlett,wyndham clark,,,,,,,2021-05-27T18:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691277,,jt poston,mackenzie hughes,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691278,,tony finau,jason kokrak,,,,,,,2021-05-27T17:44:01Z,-145.0,121.0,-120.0,-110.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-27 17:38:49.639247,round
691279,,ryan palmer,sergio garcia,,,,,,,2021-05-27T17:55:01Z,-117.0,-103.0,102.0,-133.0,1.8547008547008548,1.970873786407767,,,BTO,1.8547008547008548,BTO,1.970873786407767,1.0465596694740187,,2.02,1.7518796992481203,BTO,BTO,2021-05-27 17:38:49.639247,round
691280,,abraham ancer,sebastian munoz,,,,,,,2021-05-27T17:44:01Z,-189.0,156.0,-150.0,117.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.6666666666666665,2.17,BTO,BTO,2021-05-27 17:38:49.639247,round
691281,,russell knox,carlos ortiz,,,,,,,2021-05-27T17:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 17:38:49.639247,round
691282,,collin morikawa,justin thomas,,,,,,,2021-05-27T18:06:01Z,-122.0,102.0,-102.0,-129.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.9803921568627452,1.7751937984496124,BTO,BTO,2021-05-27 17:38:49.639247,round
691283,,charley hoffman,mackenzie hughes,,,,,,,2021-05-27T18:17:01Z,-169.0,140.0,-140.0,108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 17:38:49.639247,round
691284,,billy horschel,kevin kisner,,,,,,,2021-05-27T17:55:01Z,-138.0,115.0,-115.0,-115.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 17:38:49.639247,round
691285,,ernie els,jerry kelly,,,,,,,2021-05-27T18:31:01Z,113.0,-145.0,-138.0,106.0,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,1.7246376811594204,2.06,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691286,,jim furyk,steve sticker,,,,,,,2021-05-27T18:20:01Z,161.0,-205.0,108.0,-140.0,2.6100000000000003,1.4878048780487805,,,BTO,2.6100000000000003,BTO,1.4878048780487805,1.0552729099930909,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 17:38:49.639247,tournament
691287,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-200.0,160.0,,,1.5,2.6,,,BTO,1.5,BTO,2.6,1.051282051282051,,,,,,2021-05-27 17:38:49.639247,Exhibition Matches
691288,05/2711:06,justin thomas,collin morikawa,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-27 17:38:49.639247,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691289,05/2711:17,mackenzie hughes,j.t. poston,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-27 17:38:49.639247,tournament
691290,05/2710:44,joseph bramlett,sebastian munoz,127.0,-160.0,+1.5-103,-1.5-127,2.27,1.625,,,,,,,,2.23,1.6944444444444444,BM,2.27,PIN,1.6944444444444444,1.030692568787463,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-27 17:38:49.639247,tournament
691291,05/2711:28,kramer hickok,scott brown,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.0,1.7692307692307692,BM,BM,2021-05-27 17:38:49.639247,tournament
691292,05/2710:44,collin morikawa,abraham ancer,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,,,,,,,,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.12,1.704225352112676,BM,BM,2021-05-27 17:38:49.639247,tournament
691293,05/2710:55,kevin kisner,russell knox,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.13,1.6993006993006992,BM,BM,2021-05-27 17:38:49.639247,tournament
691294,05/2710:44,collin morikawa,tony finau,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,,,,,,,,1.7692307692307692,2.12,PIN,1.7692307692307692,BM,2.13,1.0347009593794652,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-27 17:38:49.639247,tournament
691295,05/2710:55,charley hoffman,carlos ortiz,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-27 17:38:49.639247,round
691296,05/2711:06,jt poston,brandt snedeker,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-27 17:38:49.639247,round
691297,05/2711:06,mackenzie hughes,troy merritt,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-27 17:38:49.639247,round
691298,05/2711:28,wyndham clark,joseph bramlett,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-27 17:38:49.639247,round
691299,05/2711:06,andrew landry,hudson swafford,-141.0,111.0,-1.5-101,+1.5-129,1.7092198581560285,2.1100000000000003,,,,,,,,1.7575757575757576,2.13,PIN,1.7575757575757576,PIN,2.13,1.0384490853164967,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-27 17:38:49.639247,tournament
691300,05/2711:17,j.t. poston,michael thompson,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-27 17:38:49.639247,tournament
691301,05/2710:44,abraham ancer,tony finau,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,,,,,,,,1.7633587786259541,2.13,PIN,1.7633587786259541,BM,2.19,1.0237205716657771,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-27 17:38:49.639247,tournament
691302,05/2710:44,justin thomas,tony finau,-131.0,101.0,-1.5-102,+1.5-128,1.7633587786259541,2.01,,,,,,,,1.7518796992481203,2.1399999999999997,BM,1.7633587786259541,PIN,2.1399999999999997,1.0343892867257354,,1.9803921568627452,1.78125,BM,BM,2021-05-27 17:38:49.639247,tournament
691303,05/2710:44,charley hoffman,jason kokrak,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,1.7407407407407407,2.15,BM,1.8064516129032258,PIN,2.15,1.018687707641196,,2.06,1.7352941176470589,BM,BM,2021-05-27 17:38:49.639247,tournament
691304,05/2710:44,justin thomas,abraham ancer,-112.0,-118.0,+1.5-140,-1.5+110,1.8928571428571428,1.847457627118644,,,,,,,,1.8849557522123894,1.970873786407767,BM,1.8928571428571428,PIN,1.970873786407767,1.0356910493540292,,1.7142857142857144,2.1,BM,BM,2021-05-27 17:38:49.639247,tournament
691305,05/2710:44,tony finau,billy horschel,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-27 17:38:49.639247,tournament
691306,05/2710:44,jason kokrak,sergio garcia,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-27 17:38:49.639247,round
691307,05/2710:44,sebastian munoz,michael thompson,-120.0,-110.0,-0.5+112,+0.5-142,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.12,1.704225352112676,BM,BM,2021-05-27 17:38:49.639247,round
691308,05/2711:06,collin morikawa,justin thomas,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-27 17:38:49.639247,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691309,05/2711:17,j.t. poston,mackenzie hughes,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-27 17:38:49.639247,tournament
691310,05/2710:44,sebastian munoz,joseph bramlett,-160.0,127.0,-1.5-127,+1.5-103,1.625,2.27,,,,,,,,1.6944444444444444,2.23,PIN,1.6944444444444444,BM,2.27,1.030692568787463,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-27 17:38:49.639247,tournament
691311,05/2711:28,scott brown,kramer hickok,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,,1.7692307692307692,2.0,BM,BM,2021-05-27 17:38:49.639247,tournament
691312,05/2710:44,abraham ancer,collin morikawa,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,,,,,,,,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,PIN,1.8849557522123894,1.037905594486459,,1.704225352112676,2.12,BM,BM,2021-05-27 17:38:49.639247,tournament
691313,05/2710:55,russell knox,kevin kisner,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.6993006993006992,2.13,BM,BM,2021-05-27 17:38:49.639247,tournament
