,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
534924,,paul casey,marc leishman,,,,,,,2021-05-21T16:52:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-21 14:01:11.416340,round
534925,,adam scott,tyrrell hatton,,,,,,,2021-05-21T17:03:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 14:01:11.416340,round
534926,05/2110:03,rickie fowler,cameron champ,-167.0,133.0,-0.5-137,+0.5+107,1.5988023952095807,2.33,2021-05-21T17:03:01Z,-159.0,132.0,-133.0,102.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BM,2.33,1.0430841632558372,1.0539072380833903,1.7518796992481203,2.0700000000000003,BTO,BM,2021-05-21 14:01:11.416340,round
534927,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-21T17:25:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 14:01:11.416340,round
534928,,zach johnson,ryan palmer,,,,,,,2021-05-21T17:25:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 14:01:11.416340,round
534929,,charl schwartzel,keegan bradley,,,,,,,2021-05-21T17:42:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-21 14:01:11.416340,round
534930,,xander schauffele,viktor hovland,,,,,,,2021-05-21T17:47:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 14:01:11.416340,round
534931,,rory mcilroy,justin thomas,,,,,,,2021-05-21T17:58:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 14:01:11.416340,round
534932,,stewart cink,harris english,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 14:01:11.416340,round
534933,,alex noren,jason kokrak,,,,,,,2021-05-21T17:53:01Z,129.0,-155.0,-101.0,-130.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 14:01:11.416340,round
534934,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 14:01:11.416340,round
534935,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 14:01:11.416340,round
