,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
552512,,brooks koepka,the field,,,,,,,2021-05-23T17:00:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.65,1.53475935828877,PIN,2.65,PIN,1.53475935828877,1.028926434816909,,,,,,2021-05-23 14:46:28.970167,tournament
552513,,koepka / mickelson,the field,,,,,,,2021-05-23T17:00:01Z,-157.0,130.0,,,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,,,,,2021-05-23 14:46:28.970167,tournament
552514,05/2308:00,tyrrell hatton,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T15:00:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0363247863247862,1.8,2.08,BTO,BM,2021-05-23 14:46:28.970167,round
552515,,talor gooch,jon rahm,,,,,,,2021-05-23T15:10:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-23 14:46:28.970167,round
552516,,cameron smith,alex noren,,,,,,,2021-05-23T15:20:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 14:46:28.970167,round
552517,,patrick reed,carlos ortiz,,,,,,,2021-05-23T15:30:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-23 14:46:28.970167,round
552518,05/2308:40,webb simpson,hideki matsuyama,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-23T15:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8695652173913042,1.022688598979013,,2.15,1.9523809523809523,BM,BTO,2021-05-23 14:46:28.970167,round
552519,,shane lowry,martin laird,,,,,,,2021-05-23T15:50:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:46:28.970167,round
552520,,will zalatoris,ian poulter,,,,,,,2021-05-23T16:10:01Z,-163.0,135.0,-137.0,105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.72992700729927,2.05,BTO,BTO,2021-05-23 14:46:28.970167,round
552521,,steve stricker,scottie scheffler,,,,,,,2021-05-23T16:20:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-23 14:46:28.970167,round
552522,,billy horschel,joel dahmen,,,,,,,2021-05-23T16:30:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 14:46:28.970167,round
