,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691434,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691435,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691436,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 18:16:03.439807,round
691437,,jerry kelly,ernie els,,,,,,,2021-05-27T18:31:01Z,-145.0,113.0,106.0,-138.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,2.06,1.7246376811594204,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691438,,steve sticker,jim furyk,,,,,,,2021-05-27T18:20:01Z,-205.0,161.0,-140.0,108.0,1.4878048780487805,2.6100000000000003,,,BTO,1.4878048780487805,BTO,2.6100000000000003,1.0552729099930909,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691439,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-27 18:16:03.439807,Exhibition Matches
691440,,joseph bramlett,wyndham clark,,,,,,,2021-05-27T18:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691441,,jt poston,mackenzie hughes,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691442,,charley hoffman,mackenzie hughes,,,,,,,2021-05-27T18:17:01Z,-169.0,140.0,-140.0,108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 18:16:03.439807,round
691443,,ernie els,jerry kelly,,,,,,,2021-05-27T18:31:01Z,113.0,-145.0,-138.0,106.0,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,1.7246376811594204,2.06,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691444,,jim furyk,steve sticker,,,,,,,2021-05-27T18:20:01Z,161.0,-205.0,108.0,-140.0,2.6100000000000003,1.4878048780487805,,,BTO,2.6100000000000003,BTO,1.4878048780487805,1.0552729099930909,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 18:16:03.439807,tournament
691445,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-200.0,160.0,,,1.5,2.6,,,BTO,1.5,BTO,2.6,1.051282051282051,,,,,,2021-05-27 18:16:03.439807,Exhibition Matches
691446,05/2711:28,wyndham clark,joseph bramlett,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-27 18:16:03.439807,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
