,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
422860,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-19 13:07:40.700987,tournament
422861,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-19 13:07:40.700987,tournament
422862,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,111.0,-133.0,-132.0,101.0,2.1100000000000003,1.7518796992481203,2.0700000000000003,1.8264462809917354,BTO,2.1100000000000003,PIN,1.8264462809917354,1.0214449615062942,,1.7575757575757576,2.01,BTO,BTO,2021-05-19 13:07:40.700987,tournament
422863,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8403361344537816,2.06,PIN,1.8403361344537816,BTO,2.0700000000000003,1.0264707828734032,,2.05,1.72992700729927,BTO,BTO,2021-05-19 13:07:40.700987,tournament
422864,05/2005:33,rory mcilroy,justin thomas,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9433962264150944,BTO,1.9523809523809523,BM,1.9615384615384617,1.021999043519847,,2.04,2.17,BM,BTO,2021-05-19 13:07:40.700987,tournament
422865,05/2005:33,jon rahm,justin thomas,-150.0,120.0,-1.5-120,+1.5-110,1.6666666666666665,2.2,2021-05-20T12:33:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.8,2.12,PIN,1.8,BM,2.2,1.0101010101010102,1.0360046457607432,1.9523809523809523,1.9090909090909092,BTO,BM,2021-05-19 13:07:40.700987,tournament
422866,05/2005:44,jon rahm,bryson dechambeau,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:44:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,1.7874015748031495,2.13,PIN,1.7874015748031495,BTO,2.2,1.014016820184221,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-19 13:07:40.700987,tournament
422867,05/2005:33,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T12:33:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.819672131147541,2.09,PIN,1.819672131147541,BM,2.16,1.0125125125125125,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-19 13:07:40.700987,tournament
422868,05/2005:22,xander schauffele,jordan spieth,-162.0,129.0,-1.5-129,+1.5-101,1.617283950617284,2.29,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,1.0373712831192874,1.8695652173913042,1.99009900990099,BTO,BM,2021-05-19 13:07:40.700987,tournament
422869,05/2005:22,xander schauffele,collin morikawa,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-20T12:22:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.6369426751592355,2.3899999999999997,PIN,1.6369426751592355,BTO,2.4,1.027561608300908,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-19 13:07:40.700987,tournament
422870,05/2005:44,collin morikawa,hideki matsuyama,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,1.050658561296859,2.1,1.7407407407407407,BM,BTO,2021-05-19 13:07:40.700987,tournament
422871,05/2005:22,viktor hovland,hideki matsuyama,-158.0,125.0,-1.5-128,+1.5-102,1.6329113924050633,2.25,2021-05-20T12:22:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.6134969325153374,2.44,BM,1.6329113924050633,PIN,2.44,1.0222391663489643,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-19 13:07:40.700987,tournament
422872,05/2005:33,dustin johnson,brooks koepka,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T12:33:01Z,-182.0,150.0,-130.0,-101.0,1.5494505494505495,2.5,,,BM,1.617283950617284,BTO,2.5,1.0183206106870228,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-19 13:07:40.700987,tournament
422873,05/2010:25,patrick reed,patrick cantlay,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T17:25:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,,,BM,1.7936507936507935,BTO,2.12,1.0292202371013526,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-19 13:07:40.700987,tournament
422874,05/2005:00,tony finau,scottie scheffler,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-19 13:07:40.700987,tournament
422875,05/2005:00,daniel berger,scottie scheffler,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T12:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.21,1.0426526222090349,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-05-19 13:07:40.700987,tournament
422876,05/2010:03,tommy fleetwood,matthew fitzpatrick,116.0,-146.0,+1.5-112,-1.5-118,2.16,1.6849315068493151,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6849315068493151,1.0226804843155728,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-19 13:07:40.700987,tournament
422877,05/2004:38,tommy fleetwood,tyrrell hatton,114.0,-144.0,+1.5-114,-1.5-116,2.1399999999999997,1.6944444444444444,2021-05-20T11:38:01Z,121.0,-145.0,,,2.21,1.6896551724137931,2.33,1.6622516556291391,PIN,2.33,BM,1.6944444444444444,1.0193484837824527,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-19 13:07:40.700987,tournament
422878,05/2004:38,matthew fitzpatrick,tyrrell hatton,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:38:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-19 13:07:40.700987,tournament
422879,05/2010:53,will zalatoris,sungjae im,-165.0,131.0,-1.5-131,+1.5+101,1.606060606060606,2.31,2021-05-20T17:53:01Z,-182.0,150.0,-133.0,102.0,1.5494505494505495,2.5,,,BM,1.606060606060606,BTO,2.5,1.0226415094339623,1.0621490720500621,1.7633587786259541,2.02,BM,BTO,2021-05-19 13:07:40.700987,tournament
422880,05/2004:27,paul casey,justin rose,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-20T11:27:01Z,-175.0,145.0,-130.0,-101.0,1.5714285714285714,2.45,,,BM,1.6578947368421053,BTO,2.45,1.0113378684807255,1.0499988744062494,1.8264462809917354,1.99009900990099,BM,BTO,2021-05-19 13:07:40.700987,tournament
422881,05/2004:38,louis oosthuizen,adam scott,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:38:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0564148214087015,1.8695652173913042,1.9174311926605505,BTO,BM,2021-05-19 13:07:40.700987,tournament
422882,05/2004:27,paul casey,will zalatoris,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T11:27:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0384490853164967,1.7575757575757576,2.13,BM,BTO,2021-05-19 13:07:40.700987,tournament
422883,05/2004:27,shane lowry,marc leishman,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T11:27:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.15,1.0303336703741153,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-19 13:07:40.700987,tournament
422884,05/2004:27,sergio garcia,marc leishman,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:27:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.21,1.0177060790871533,1.0117271789098414,2.04,1.9174311926605505,BTO,BM,2021-05-19 13:07:40.700987,tournament
422885,05/2009:52,sam burns,max homa,-169.0,134.0,-1.5-134,+1.5+104,1.5917159763313609,2.34,2021-05-20T16:52:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,,,BM,1.5917159763313609,BTO,2.41,1.0431905474401888,1.039745627980922,1.819672131147541,2.04,BTO,BM,2021-05-19 13:07:40.700987,tournament
422886,05/2009:52,abraham ancer,joaquin niemann,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-05-19 13:07:40.700987,tournament
422887,05/2009:25,si woo kim,cameron smith,132.0,-166.0,+1.5+105,-1.5-136,2.3200000000000003,1.6024096385542168,2021-05-20T16:25:01Z,142.0,-172.0,-105.0,-125.0,2.42,1.5813953488372094,,,BTO,2.42,BM,1.6024096385542168,1.0372832908718077,1.043360433604336,2.05,1.8,BM,BTO,2021-05-19 13:07:40.700987,tournament
