,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
695802,,jordan spieth,the field,,,,,,,2021-05-28T12:10:01Z,180.0,-219.0,,,2.8,1.45662100456621,3.04,1.4081632653061225,PIN,3.04,BTO,1.45662100456621,1.0154677445966014,,,,,,2021-05-28 10:56:50.948095,tournament
695803,,spieth / garcia,the field,,,,,,,2021-05-28T12:10:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-28 10:56:50.948095,tournament
695804,,matt wallace,adam schenk,,,,,,,2021-05-28T12:10:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-28 10:56:50.948095,round
695805,,talor gooch,doug ghim,,,,,,,2021-05-28T12:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 10:56:50.948095,round
695806,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-28T12:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-28 10:56:50.948095,round
695807,,cameron champ,gary woodland,,,,,,,2021-05-28T12:43:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 10:56:50.948095,round
695808,,jason kokrak,tony finau,,,,,,,2021-05-28T12:54:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 10:56:50.948095,round
695809,,sergio garcia,ryan palmer,,,,,,,2021-05-28T13:05:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 10:56:50.948095,round
695810,,sebastian munoz,abraham ancer,,,,,,,2021-05-28T12:54:01Z,149.0,-180.0,114.0,-147.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.1399999999999997,1.6802721088435373,BTO,BTO,2021-05-28 10:56:50.948095,round
695811,,carlos ortiz,russell knox,,,,,,,2021-05-28T13:05:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 10:56:50.948095,round
695812,05/2806:16,justin thomas,collin morikawa,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,2021-05-28T13:16:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-28 10:56:50.948095,round
695813,,mackenzie hughes,charley hoffman,,,,,,,2021-05-28T13:27:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 10:56:50.948095,round
695814,,kevin kisner,billy horschel,,,,,,,2021-05-28T13:05:01Z,-106.0,-114.0,-136.0,105.0,1.9433962264150944,1.8771929824561404,,,BTO,1.9433962264150944,BTO,1.8771929824561404,1.0472733871699482,,1.7352941176470589,2.05,BTO,BTO,2021-05-28 10:56:50.948095,round
695815,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,130.0,-156.0,103.0,-134.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,2.0300000000000002,1.7462686567164178,BTO,BTO,2021-05-28 10:56:50.948095,round
695816,,chris kirk,dylan frittelli,,,,,,,2021-05-28T17:22:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-28 10:56:50.948095,round
695817,,si woo kim,kevin streelman,,,,,,,2021-05-28T17:33:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 10:56:50.948095,round
695818,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-28 10:56:50.948095,round
695819,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-155.0,129.0,-130.0,-101.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 10:56:50.948095,round
695820,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 10:56:50.948095,round
695821,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-180.0,149.0,-147.0,114.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6802721088435373,2.1399999999999997,BTO,BTO,2021-05-28 10:56:50.948095,round
695822,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 10:56:50.948095,round
695823,05/2811:06,sungjae im,brendon todd,-133.0,102.0,-0.5+100,+0.5-130,1.7518796992481203,2.02,2021-05-28T18:06:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0348837209302326,2.0,1.8695652173913042,BM,BTO,2021-05-28 10:56:50.948095,round
695824,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 10:56:50.948095,round
695825,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 10:56:50.948095,round
695826,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.19,1.65359477124183,BTO,BTO,2021-05-28 10:56:50.948095,round
695827,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,135.0,-163.0,105.0,-136.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.05,1.7352941176470589,BTO,BTO,2021-05-28 10:56:50.948095,round
695828,05/2804:00,joost luiten,maximilian kieffer,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.8064516129032258,BTO,1.99009900990099,1.0560589907604834,1.040992448759439,2.06,1.8,BM,BTO,2021-05-28 10:56:50.948095,round
