,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
712846,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,102.0,-122.0,-130.0,-101.0,2.02,1.819672131147541,,,BTO,2.02,BM,1.9174311926605505,1.016580605428964,1.0177060790871533,1.7692307692307692,2.21,BTO,BM,2021-05-29 18:45:44.997832,round
712847,05/2912:00,sebastian munoz,sergio garcia,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-29T19:00:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-05-29 18:45:44.997832,round
712848,05/2912:10,jason kokrak,jordan spieth,139.0,-175.0,+0.5+110,-0.5-140,2.3899999999999997,1.5714285714285714,2021-05-29T19:10:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,,,BM,2.3899999999999997,BTO,1.6134969325153374,1.038181904958875,1.0470059268342529,2.1,1.7518796992481203,BM,BTO,2021-05-29 18:45:44.997832,round
712849,,bernd wiesberger,the field,,,,,,,2021-05-30T09:00:01Z,110.0,-142.0,,,2.1,1.704225352112676,,,BTO,2.1,BTO,1.704225352112676,1.0629673356946086,,,,,,2021-05-29 18:45:44.997832,tournament
712850,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 18:45:44.997832,Exhibition Matches
712851,,matthieu pavon,wil besseling,,,,,,,2021-05-30T08:25:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:45:44.997832,round
712852,,pablo larrazabal,david horsey,,,,,,,2021-05-30T08:45:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:45:44.997832,round
712853,,ashun wu,romain langasque,,,,,,,2021-05-30T08:55:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:45:44.997832,round
712854,,ross fisher,sebastian garcia rodriguez,,,,,,,2021-05-30T09:05:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 18:45:44.997832,round
712855,,eddie pepperell,thorbjorn olesen,,,,,,,2021-05-30T09:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:45:44.997832,round
712856,,marcus armitage,dale whitnell,,,,,,,2021-05-30T09:45:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 18:45:44.997832,round
712857,,jonathan caldwell,joakim lagergren,,,,,,,2021-05-30T09:45:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 18:45:44.997832,round
