,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
696958,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-28T12:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-28 12:19:03.877536,round
696959,,cameron champ,gary woodland,,,,,,,2021-05-28T12:43:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 12:19:03.877536,round
696960,,jason kokrak,tony finau,,,,,,,2021-05-28T12:54:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 12:19:03.877536,round
696961,,sergio garcia,ryan palmer,,,,,,,2021-05-28T13:05:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 12:19:03.877536,round
696962,,sebastian munoz,abraham ancer,,,,,,,2021-05-28T12:54:01Z,149.0,-180.0,114.0,-147.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.1399999999999997,1.6802721088435373,BTO,BTO,2021-05-28 12:19:03.877536,round
696963,,carlos ortiz,russell knox,,,,,,,2021-05-28T13:05:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 12:19:03.877536,round
696964,05/2806:16,justin thomas,collin morikawa,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,2021-05-28T13:16:01Z,102.0,-122.0,-130.0,-101.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,1.065806339481631,1.7751937984496124,1.99009900990099,BM,BM,2021-05-28 12:19:03.877536,round
696965,,mackenzie hughes,charley hoffman,,,,,,,2021-05-28T13:27:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 12:19:03.877536,round
696966,,kevin kisner,billy horschel,,,,,,,2021-05-28T13:05:01Z,-106.0,-114.0,-136.0,105.0,1.9433962264150944,1.8771929824561404,,,BTO,1.9433962264150944,BTO,1.8771929824561404,1.0472733871699482,,1.7352941176470589,2.05,BTO,BTO,2021-05-28 12:19:03.877536,round
696967,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,130.0,-157.0,103.0,-134.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,2.0300000000000002,1.7462686567164178,BTO,BTO,2021-05-28 12:19:03.877536,round
