,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
331730,,sam burns,the field,,,,,,,2021-05-16T13:00:01Z,160.0,-195.0,,,2.6,1.5128205128205128,2.71,1.4926108374384237,PIN,2.71,BTO,1.5128205128205128,1.0300206391894426,,,,,,2021-05-16 08:19:45.328638,tournament
331731,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-16 08:19:45.328638,tournament
331732,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 08:19:45.328638,tournament
331733,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 08:19:45.328638,tournament
331734,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 08:19:45.328638,tournament
331735,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 08:19:45.328638,tournament
331736,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-16 08:19:45.328638,tournament
331737,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 08:19:45.328638,tournament
331738,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-131.0,110.0,,,1.7633587786259541,2.1,,,BTO,1.7633587786259541,BTO,2.1,1.0432900432900434,,,,,,2021-05-16 08:19:45.328638,tournament
331739,05/1605:55,aaron wise,charles howell iii,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-16T13:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.1,1.041407867494824,1.0692640692640691,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-16 08:19:45.328638,round
331740,,russell knox,si woo kim,,,,,,,2021-05-16T13:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 08:19:45.328638,round
331741,,patrick rodgers,pat perez,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 08:19:45.328638,round
331742,,vincent whaley,rory sabbatini,,,,,,,2021-05-16T13:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-16 08:19:45.328638,round
331743,,scottie scheffler,lee westwood,,,,,,,2021-05-16T13:00:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-16 08:19:45.328638,round
331744,,johnson wagner,rob oppenheim,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 08:19:45.328638,round
331745,,will zalatoris,jon rahm,,,,,,,2021-05-16T13:00:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-16 08:19:45.328638,round
331746,,talor gooch,brian stuard,,,,,,,2021-05-16T13:00:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 08:19:45.328638,round
331747,,hank lebioda,wesley bryan,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 08:19:45.328638,round
331748,,patton kizzire,j j spaun,,,,,,,2021-05-16T13:00:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-16 08:19:45.328638,round
331749,05/1605:22,mark hubbard,ryan armour,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-16 08:19:45.328638,round
331750,,troy merritt,sepp straka,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 08:19:45.328638,round
331751,,satoshi kodaira,luke donald,,,,,,,2021-05-16T13:00:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-16 08:19:45.328638,round
331752,,carlos ortiz,roger sloan,,,,,,,2021-05-16T13:00:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-16 08:19:45.328638,round
331753,,scott brown,wyndham clark,,,,,,,2021-05-16T13:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-16 08:19:45.328638,round
331754,,daniel berger,marc leishman,,,,,,,2021-05-16T13:00:01Z,-163.0,135.0,-137.0,105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.72992700729927,2.05,BTO,BTO,2021-05-16 08:19:45.328638,round
331755,,ryan palmer,brandt snedeker,,,,,,,2021-05-16T13:00:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-16 08:19:45.328638,round
331756,,joseph bramlett,jhonattan vegas,,,,,,,2021-05-16T13:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 08:19:45.328638,round
331757,,ben martin,adam schenk,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 08:19:45.328638,round
331758,,harris english,rafa cabrera bello,,,,,,,2021-05-16T13:00:01Z,-195.0,161.0,-155.0,121.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6451612903225805,2.21,BTO,BTO,2021-05-16 08:19:45.328638,round
331759,,seamus power,bronson burgoon,,,,,,,2021-05-16T13:00:01Z,107.0,-128.0,-122.0,-108.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-16 08:19:45.328638,round
331760,05/1606:39,doc redman,scott stallings,-120.0,-110.0,+0.5-150,-0.5+120,1.8333333333333335,1.9090909090909092,2021-05-16T13:00:01Z,-123.0,103.0,-103.0,-128.0,1.8130081300813008,2.0300000000000002,,,BM,1.8333333333333335,BTO,2.0300000000000002,1.038065382892969,,1.970873786407767,2.2,BTO,BM,2021-05-16 08:19:45.328638,round
331761,,jordan spieth,matt kuchar,,,,,,,2021-05-16T13:00:01Z,-175.0,145.0,-148.0,115.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6756756756756757,2.15,BTO,BTO,2021-05-16 08:19:45.328638,round
331762,,kyoung hoon lee,alex noren,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 08:19:45.328638,round
331763,,charl schwartzel,sam burns,,,,,,,2021-05-16T13:00:01Z,-120.0,100.0,-110.0,-120.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-16 08:19:45.328638,round
331764,,the field,sam burns,,,,,,,2021-05-16T13:00:01Z,-195.0,160.0,,,1.5128205128205128,2.6,1.4926108374384237,2.71,BTO,1.5128205128205128,PIN,2.71,1.0300206391894426,,,,,,2021-05-16 08:19:45.328638,tournament
