,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
752512,06/0305:44,jon rahm,rory mcilroy,-170.0,135.0,-1.5-135,+1.5+105,1.5882352941176472,2.35,2021-06-03T12:40:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,1.5714285714285714,2.49,BM,1.5882352941176472,PIN,2.49,1.0312360553324407,1.03735442759833,1.819672131147541,2.05,BTO,BM,2021-06-02 01:37:23.664878,tournament
752513,,jon rahm,jordan spieth,,,,,,,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-02 01:37:23.664878,tournament
752514,06/0305:44,jordan spieth,collin morikawa,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.1100000000000003,BTO,BM,2021-06-02 01:37:23.664878,tournament
752515,06/0310:32,rory mcilroy,bryson dechambeau,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,BM,1.900900900900901,1.0260663507109005,,2.1100000000000003,2.13,BM,BTO,2021-06-02 01:37:23.664878,tournament
752516,06/0305:32,bryson dechambeau,justin thomas,-109.0,-121.0,+1.5-139,-1.5+109,1.9174311926605505,1.8264462809917354,2021-06-03T12:30:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,2.0700000000000003,1.8,BTO,2.1100000000000003,BM,1.8264462809917354,1.0214449615062942,1.043686290825879,1.7692307692307692,2.09,BTO,BM,2021-06-02 01:37:23.664878,tournament
752517,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-02 01:37:23.664878,tournament
752518,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BTO,2.0,1.0238095238095237,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-02 01:37:23.664878,tournament
752519,06/0305:32,patrick cantlay,hideki matsuyama,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T12:30:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,1.7575757575757576,2.13,BM,1.8,PIN,2.13,1.0250391236306728,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-06-02 01:37:23.664878,tournament
752520,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,1.0475426398050751,1.72992700729927,2.13,BM,BTO,2021-06-02 01:37:23.664878,tournament
752521,06/0304:56,patrick reed,tony finau,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T11:55:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-06-02 01:37:23.664878,tournament
