,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
686110,,jordan spieth,justin thomas,,,,,,,2021-05-27T13:15:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.7751937984496124,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 12:30:41.004093,tournament
686111,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.900900900900901,1.9523809523809523,BTO,1.9523809523809523,PIN,1.9523809523809523,1.024390243902439,,1.6666666666666665,2.17,BTO,BTO,2021-05-27 12:30:41.004093,tournament
686112,05/2706:16,daniel berger,collin morikawa,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T13:15:01Z,106.0,-127.0,-138.0,106.0,2.06,1.7874015748031495,2.02,1.8403361344537816,BTO,2.06,PIN,1.8403361344537816,1.0288158886376735,1.0562523438476603,1.7518796992481203,2.06,BM,BTO,2021-05-27 12:30:41.004093,tournament
686113,05/2706:16,abraham ancer,daniel berger,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-27T13:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.8403361344537816,2.02,BTO,1.9090909090909092,PIN,2.02,1.0188590287600188,,2.0,2.21,BM,BTO,2021-05-27 12:30:41.004093,tournament
686114,05/2706:05,tony finau,patrick reed,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,2021-05-27T13:05:01Z,116.0,-139.0,-129.0,-102.0,2.16,1.7194244604316546,,,BTO,2.16,BM,1.7692307692307692,1.028180354267311,1.0633187772925763,1.7751937984496124,2.0,BTO,BM,2021-05-27 12:30:41.004093,tournament
686115,05/2705:54,corey conners,sungjae im,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T12:50:01Z,-147.0,122.0,-108.0,-122.0,1.6802721088435373,2.2199999999999998,1.6896551724137931,2.24,PIN,1.6896551724137931,PIN,2.24,1.038265306122449,1.0452971199416696,1.925925925925926,1.900900900900901,BTO,BM,2021-05-27 12:30:41.004093,tournament
686116,05/2706:05,joaquin niemann,billy horschel,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-27T13:05:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-27 12:30:41.004093,tournament
686117,05/2710:11,charley hoffman,brian harman,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BM,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.04176558515783,1.8130081300813008,2.04,BM,BTO,2021-05-27 12:30:41.004093,tournament
686118,05/2706:05,justin rose,sergio garcia,-130.0,100.0,+1.5-160,-1.5+127,1.7692307692307692,2.0,2021-05-27T13:05:01Z,-134.0,112.0,-103.0,-128.0,1.7462686567164178,2.12,,,BM,1.7692307692307692,BTO,2.12,1.036915504511895,,1.970873786407767,2.27,BTO,BM,2021-05-27 12:30:41.004093,tournament
686119,05/2706:27,jason kokrak,keith mitchell,-200.0,158.0,N/A,N/A,1.5,2.58,2021-05-27T13:25:01Z,-209.0,172.0,-154.0,120.0,1.4784688995215312,2.7199999999999998,,,BM,1.5,BTO,2.7199999999999998,1.034313725490196,,1.6493506493506493,2.2,BTO,BTO,2021-05-27 12:30:41.004093,tournament
686120,05/2705:54,branden grace,emiliano grillo,146.0,-185.0,+1.5+116,-1.5-146,2.46,1.5405405405405406,2021-05-27T12:50:01Z,148.0,-179.0,-101.0,-130.0,2.48,1.558659217877095,,,BTO,2.48,BTO,1.558659217877095,1.0448028673835126,1.028180354267311,2.16,1.7692307692307692,BM,BTO,2021-05-27 12:30:41.004093,tournament
686121,05/2706:49,cameron tringale,matt wallace,-122.0,-108.0,-1.5+107,+1.5-137,1.819672131147541,1.925925925925926,2021-05-27T13:45:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-05-27 12:30:41.004093,tournament
686122,05/2705:43,kevin streelman,joel dahmen,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-27T12:40:01Z,-139.0,116.0,-105.0,-125.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BM,2.16,1.0445529211219586,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-27 12:30:41.004093,tournament
686123,,matt jones,si woo kim,,,,,,,2021-05-27T12:40:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 12:30:41.004093,tournament
686124,05/2706:05,lee westwood,ian poulter,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-27T13:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-27 12:30:41.004093,tournament
686125,05/2705:54,patton kizzire,jhonattan vegas,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-05-27T12:50:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0388885648175155,1.72992700729927,2.17,BM,BTO,2021-05-27 12:30:41.004093,tournament
686126,05/2706:38,cameron davis,doc redman,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-27T13:35:01Z,-120.0,100.0,110.0,-142.0,1.8333333333333335,2.0,,,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,,2.1,2.15,BTO,BM,2021-05-27 12:30:41.004093,tournament
686127,05/2705:32,talor gooch,chris kirk,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,2021-05-27T12:30:01Z,130.0,-157.0,-115.0,-115.0,2.3,1.6369426751592355,,,BTO,2.3,BM,1.6993006993006992,1.0232599749507965,1.0654001528551151,1.8695652173913042,1.8849557522123894,BTO,BM,2021-05-27 12:30:41.004093,tournament
686128,05/2710:22,carlos ortiz,rory sabbatini,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7352941176470589,BTO,2.2,1.0308166409861326,1.064112656345666,1.9433962264150944,1.819672131147541,BM,BTO,2021-05-27 12:30:41.004093,tournament
686129,05/2705:43,matthew nesmith,dylan frittelli,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-27T12:40:01Z,-122.0,102.0,111.0,-143.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.0428991665304788,2.1100000000000003,1.7575757575757576,BTO,BM,2021-05-27 12:30:41.004093,tournament
